filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1064684,1536,2048,1.3333333333333333,137.92638666666667,129.53409066666666,122.16486533333334,158.0,150.0,142.0,79.4677559920378,74.98336429164273,68.30629391759227,73.39003381073543,128.289924,0.0039062505,0.00088199996,0.0040279855,0.030959739183884002,0.036285857236247755,0.017073211441905243,93000,91.11383866666667,105.0,39.29892333671035,50.729476,35.0,47.497507858470044,139.968196,159.0,77.33081726693602,157,562916.0,3585.452229299363,44548.342992545484,526,3.3503184713375798,2.91026350293883,134.8087519982352,18.404643679623167,100,5903,0,0,575083.5,713.371788,713.3717847455841,16445749,6277636.998806669,10603.603869333334,0.0016979209407041458,74.25247140042427,10603.603869333334,18229661980395863164,16187217633667245288,15343921226572523777,962190114816,screenshots_ph069.JPEG
1060160,2048,1536,0.75,155.97741866666667,158.72536,157.25258666666667,172.0,178.0,177.0,55.1535639895829,59.540855862768176,62.45363957351044,59.76356755278028,157.99006533333332,0.00390625,0.000636,0.0039459476,0.03231050627905175,0.03690098243011551,0.014353786376356517,93000,60.794001333333334,37.0,47.670500793285825,28.688594666666667,10.0,49.93482744589897,161.93214266666666,179.0,57.20216244789742,403,636544.5,1579.514888337469,30851.489457647927,1656,4.109181141439206,3.6616163530691894,133.3141977810287,15.446158760231127,100,5458,0,0,649504.5,1709.9575773333333,1709.9575258957489,17673394,6660363.435719998,11852.316725333334,0.0004528347712004023,59.04935314195384,11852.316725333334,71670565944884224,9252698970677895232,15896698721847229471,412434300992,screenshots_ph057.JPEG
128845,720,1280,1.7777777777777777,153.93897330960854,146.12025444839858,142.51312099644127,165.0,164.0,166.0,46.02675328256956,54.50483278459132,61.86748260880701,54.4571247905876,145.9409074733096,0.00390625,0.0008763345,0.0049230075,0.02916578568946631,0.03504594902645513,0.019940979375829785,70000,54.296516014234875,32.0,44.62800430945531,41.19382028469751,14.0,62.264016140458146,159.33409430604982,172.0,46.921426543691325,255,429327.0,1683.6352941176472,25641.58676467052,975,3.823529411764706,3.5771929095143933,135.67590026607513,25.998839236290223,100,2292,0,0,443491.5,800.6600266903914,800.6600184324382,14805343,4475620.527392454,8286.610825622776,0.0007739978764619147,54.1330228919893,8286.610825622776,71213096076508672,17429151322611966192,15105966899402586792,412367192448,screenshots_ph121.JPG
108863,1280,720,0.5625,80.49498576512455,81.02419395017793,83.24119572953737,39.0,40.0,41.0,79.17135472524758,78.45901815798337,75.64049203027756,77.63533181259443,81.5971565836299,0.00390625,0.00054092525,0.0069215167,0.02639585762333559,0.03334806379106098,0.02114849165828921,70000,57.72331494661922,30.0,57.43598793879836,80.12075800711744,28.0,87.48086939457339,84.6992793594306,44.0,76.40098429742847,481,230798.0,479.8295218295218,10139.909611652149,1697,3.528066528066528,3.397403650310275,130.41478220131307,7.104718245222557,100,1504,0,0,267270.0,537.032,537.0319978711004,12826213,4422479.6650358215,5816.668241992883,0.010280464709343975,77.7569549711695,5816.668241992883,281474959933440,16781798596566584089,9260666920443573632,1882286194688,screenshots_ph123.JPG
617744,1536,2048,1.3333333333333333,104.91784933333334,103.461552,102.02220266666667,71.0,52.0,36.0,92.26091385815178,96.50145351106217,96.70721563053263,96.05509276923543,103.16525866666667,0.00390625,0.00052533334,0.0070621585,0.029979044779108493,0.037593050234554407,0.018741848185618644,93000,84.406572,109.0,46.63802084718164,55.46009866666667,39.0,51.765189795366,107.52304533333333,72.0,94.51059268804713,305,329999.0,1081.9639344262296,18686.894234327137,2099,6.881967213114754,4.156665916321472,140.74463486036652,22.464824842777784,100,190,0,0,331327.0,609.4219506666667,609.4219488995398,7369647,6271503.840758407,4554.161930666667,0.00541706816446675,95.15652766658219,4554.161930666667,35887507614662656,12463941564559786096,9475991973694047105,1855543312512,screenshots_ph045.JPEG
734759,2048,1536,0.75,69.944648,66.26854533333334,66.88273066666666,54.0,50.0,46.0,53.10399540670316,55.524784346617395,57.12021514815435,54.717299201758095,66.86041466666667,0.00390625,0.002192,0.0041901763,0.03104369690320019,0.036851545730334445,0.016920073340733408,93000,92.45176933333333,109.0,50.248612575898974,71.79449733333334,66.0,40.57752151935839,79.42524133333333,57.0,60.43265481902224,322,109166.0,339.0248447204969,2927.2826766385165,1849,5.74223602484472,3.7786609043425106,136.8763581045846,29.081621850667787,100,1874,1,1,150411.5,467.173932,467.1739287455839,9205212,6166744.4324082015,8802.152512,0.0009466416535115071,55.2496649671583,8802.152512,18446714370656305152,8936430996511876040,14767359867638411889,1537631846464,screenshots_ph023.JPEG
157575,902,1600,1.7738359201773837,101.54935815602838,107.44986879432624,112.67802304964539,112.0,121.0,126.0,45.303912790479224,43.89437447982329,44.817237090414054,43.97628270218273,108.31772872340426,0.00390625,0.0019228724,0.005821825,0.02922301789061971,0.035474946469403995,0.01976687912116471,70000,64.80170567375886,26.0,61.01027940883879,50.00682446808511,29.0,45.23823327149199,115.05579609929077,126.0,43.11587770004166,2559,213814.0,83.5537319265338,3797.5670814516225,5927,2.3161391168425167,1.8782025877729067,128.26333896264512,10.014261188315862,100,867,0,0,440371.5,630.4671170212766,630.4671169005082,13389017,4510741.886081639,6033.253957446808,0.0008386041623437787,44.67184145357219,6033.253957446808,73605706409770496,7299716850395695150,9415460893654067925,472463179776,screenshots_ph085.JPG
888525,2048,1536,0.75,87.31220933333333,83.404508,82.47609466666667,70.0,67.0,69.0,51.188697880146115,54.52083911019078,51.558018211215895,51.86262906494732,83.56548133333334,0.00390625,0.0023706667,0.004283088,0.03129519428960028,0.03723977317348067,0.016450252693050723,93000,88.78036266666666,101.0,53.964771095982655,65.92568666666666,53.0,45.90499291865562,97.762536,77.0,56.63113850331845,572,126914.0,221.87762237762237,1502.655125879325,2320,4.055944055944056,3.444923748536954,130.3071958961492,23.26832800257065,100,6495,2,1,152168.0,700.969836,700.9698343650114,13927005,6278286.103728333,14004.524205333333,0.0009322677977944676,52.422518400517596,14004.524205333333,17851880512060000768,5509070192801116780,10803689179008858268,489632563264,screenshots_ph028.JPEG
85037,721,1280,1.7753120665742026,177.54226287744228,183.2262753108348,181.22449023090587,182.0,187.0,185.0,23.688160977800557,23.98809744481921,22.672753388847152,23.22352791844497,181.99604085257548,0.00390625,4.0852574e-05,0.007873398,0.02787898213315113,0.02815108076319099,0.021617904218777594,70000,49.978865008880994,43.0,25.561790128842965,13.44574245115453,9.0,14.64830197026866,184.87317939609235,188.0,20.94078842616014,10,558973.0,55897.3,167679.23358919556,38,3.8,2.6758176320519302,136.29000570921085,30.295826274011205,100,666,0,0,557163.5,323.13763587921846,323.1376355251617,11264091,4126469.172261242,2732.32573357016,0.0018924784076075362,23.44967060382231,2732.32573357016,35039667912867452,14472538167245336816,15232102529739508940,489660153856,screenshots_ph145.JPG
119056,720,1280,1.7777777777777777,107.82183451957296,96.25438256227758,91.99372775800711,104.0,78.0,70.0,66.69709162386994,66.12128147762603,63.72799137071092,64.81820107538032,96.29909964412812,0.00390625,0.0026379004,0.0018159562,0.03186527078696176,0.03704086253102963,0.015316805052257887,70000,97.66719572953737,109.0,42.637517387910776,68.50701601423488,67.0,47.00429170107797,112.26568505338078,108.0,65.29741020729544,650,156283.5,240.43615384615384,5317.806781299164,4611,7.093846153846154,4.142328476485248,138.76448990039307,24.841678594904703,100,906,0,0,158951.5,435.5136476868327,435.51364751049243,9410398,4358275.364165013,10581.907679715303,0.0005278569612887504,65.51545482406897,10581.907679715303,965847350527,11298566097097244864,16230019719384337504,756014907392,screenshots_ph113.JPG
128947,768,1024,1.3333333333333333,124.34911333333334,115.85778133333334,113.29262266666667,142.0,127.0,118.0,66.21747882959966,52.73250757534787,57.557511481828186,52.1933887753084,116.05038666666667,0.00390625,0.0025346666,0.0036694934,0.03212107143507077,0.03668484444378484,0.013949224182434767,93000,87.096344,109.0,43.70363231853461,102.48218666666666,91.0,40.0350458475882,148.93806133333334,167.0,63.69080478584202,2030,394684.0,194.4256157635468,6763.362717258769,7017,3.4566502463054185,3.0752215845250093,135.37987432962734,30.530538904504283,100,11145,0,0,620210.0,552.4962773333333,552.4962762683092,17537993,6114757.785177388,7351.32404,0.0012323247069978625,58.83583262892523,7351.32404,18226068787176569912,36205702106640480,14152836508935351088,713065234432,screenshots_ph093.JPG
865708,1536,2048,1.3333333333333333,63.28806,56.274652,52.653116,42.0,32.0,34.0,60.75881735822866,58.54355980180103,52.84490157202757,56.2463916254871,55.949156,0.0039062498,0.0025260001,0.005371618,0.03114996270345487,0.03715647632414295,0.016723630671210615,93000,84.773032,110.0,47.70055122176587,65.30620133333333,57.0,48.14543353296133,66.72857466666666,44.0,62.9530223708263,386,95817.0,248.23056994818654,3075.972447431159,2222,5.756476683937824,4.150381968903384,159.22647081071798,31.813971126640972,100,2530,1,0,145418.5,1118.8671506666667,1118.8671467778825,11978016,6489605.811417526,13788.61228,0.001554502744399078,57.382426244019086,13788.61228,4575410210297217024,16847000355574436397,10414626667329306262,1872656072704,screenshots_ph050.JPEG
64537,1040,780,0.75,139.92344266666666,142.814468,142.92342933333333,149.0,151.0,151.0,52.51752535718043,51.81943800553718,52.95927462620839,52.22175117277416,142.52263733333334,0.00390625,0.0,0.0033609746,0.02756828902434997,0.03236997176555022,0.02200904453832245,93000,48.454165333333336,36.0,40.47745404357837,12.26762,9.0,10.877477382291662,144.413428,153.0,52.17569151711184,71,500812.5,7053.697183098591,58987.85522691072,252,3.5492957746478875,2.544193789646913,130.61766055928865,6.806021845210474,100,2217,0,0,475169.5,165.75738,165.75734337329595,8669461,5425948.327988657,5426.5294,0.0019675274356605547,52.432079329642,5426.5294,18446744071494959104,17361623819956019232,15330318678691286934,481137262592,screenshots_ph107.JPG
154260,960,1280,1.3333333333333333,147.12089866666668,149.68506266666665,151.51996666666668,148.0,149.0,151.0,29.373748044452736,27.326070381181598,26.868277478574907,27.1874509817196,149.93277066666667,0.0039062498,2.9333334e-05,0.005160554,0.032301769826533974,0.03722894288161449,0.014373436104190233,93000,58.16874133333334,30.0,49.44065534586988,18.166749333333332,14.0,15.616730686238382,154.33196933333332,154.0,25.800647389068732,661,590978.5,894.0673222390318,22872.657616262983,1341,2.0287443267776095,1.6982922176609252,129.80731527403185,6.031883733447329,100,535,0,0,375512.0,661.9024266666667,661.9024249453224,22456980,5693539.678740261,2018.0897866666667,0.0004742103220802276,27.856031968069747,2018.0897866666667,1764987185728862208,16206441788170363104,15317146184948145514,481153777664,screenshots_ph142.JPG
785222,1536,2048,1.3333333333333333,73.93741066666666,71.126316,72.294368,69.0,66.0,63.0,52.954319734814774,52.015887344789846,50.36517117492983,50.30229471641726,71.80515066666666,0.0039062505,0.0027093333,0.0038657207,0.031215138346349293,0.037463204444410154,0.016601660680085947,93000,79.61404133333333,105.0,56.44957372063103,72.325676,58.0,49.27299799223733,84.49102133333334,74.0,57.32406840106703,543,103714.0,191.00184162062615,2224.614251949805,4144,7.6316758747697975,3.763822939706672,147.54212335678722,31.212882331085908,100,727,1,0,140462.5,1006.7293266666667,1006.7293254330856,11097779,6423769.773280693,13965.78308,0.0013527169715775377,51.77845941817815,13965.78308,18446320204273680384,12724011334595787806,15046660405379705611,1013631156288,screenshots_ph007.JPEG
699969,2048,1536,0.75,95.50296133333333,98.36631333333334,104.45810266666666,101.0,102.0,100.0,56.038993774237866,58.967273363065935,60.30359962124441,57.60522654420865,99.86352,0.00390625,0.00080933335,0.0028394107,0.030240270922516285,0.03753063311222399,0.018181852964586978,93000,64.80781066666667,36.0,59.52126705019101,45.59266133333333,33.0,42.556326100952816,109.541636,107.0,62.655894639771695,915,245992.0,268.84371584699454,7189.530073309995,3227,3.526775956284153,2.981929911816296,132.513728930472,44.00429022583144,100,2634,0,0,401221.0,551.2524186666667,551.252418659385,10240876,6228028.170943062,7215.556528,0.0009197322561995521,58.43662225284941,7215.556528,18446739645598294208,867790664631764871,16266984628500310859,987842740225,screenshots_ph037.JPEG
168546,960,1280,1.3333333333333333,129.340228,134.268916,125.76539066666666,137.0,144.0,138.0,50.698445534102014,46.59940423280521,55.68155778286722,46.2694263507804,131.16862533333332,0.00390625,0.001534,0.0034088262,0.03069081532942828,0.03649908513120562,0.0172398851102784,93000,63.337456,51.0,36.61473751712641,51.691472,21.0,61.871682912890094,142.25957066666666,148.0,48.35459378799846,784,520152.5,663.4598214285714,17425.378164742688,1978,2.5229591836734695,2.538877989843864,125.97950040647216,13.94008200527652,100,5432,0,0,637453.0,406.2716213333333,406.271615713273,16312647,5857797.124680169,4085.2262026666667,0.0007390395467166198,50.99313584992482,4085.2262026666667,16206484652448022528,4644995597881538,15128274246483749964,420923572352,screenshots_ph102.JPG
175129,902,1600,1.7738359201773837,125.05008156028369,131.74432269503546,135.43413829787235,142.0,150.0,152.0,53.58591695010192,49.51542933864917,48.804612572480586,49.393082567555425,132.06905496453902,0.0039062505,0.0013244681,0.005072917,0.028827706566683438,0.034626208633660865,0.020141440338859243,70000,61.33485815602837,28.0,56.943572272968886,44.47060283687943,22.0,44.68245372926372,138.56408333333334,154.0,47.420775884890055,299,417849.0,1397.4882943143812,23270.081382665663,1175,3.9297658862876252,3.2783495131658933,127.54933645196542,19.099245483394178,100,6222,0,0,435558.0,709.2394592198582,709.2388812607484,17154693,4501432.735734586,7204.510886524823,0.0006929222925187909,50.63531962041056,7204.510886524823,17873661021060608,7444112422694473230,10784554050798299706,463873245184,screenshots_ph083.JPG
50434,1040,585,0.5625,167.3998896797153,173.85595551601423,176.93475800711744,183.0,189.0,192.0,58.606119699063925,57.43181716674075,57.94896889635142,57.581782802216864,174.020256227758,0.00390625,2.0462634e-05,0.004545954,0.025627822200832488,0.024974983204731984,0.023989590292346832,70000,39.87696263345196,23.0,45.44147214028376,18.020268683274022,11.0,21.084561491968294,177.2362615658363,192.0,57.77363715591565,39,490604.5,12579.602564102564,72650.06363658422,328,8.41025641025641,2.9761267955993658,120.65239169476794,19.917232775732675,100,144,0,0,491778.0,415.4892989323843,415.48929586676957,7205211,4243335.7811036175,9964.959185053382,0.002846839462141283,57.995635254052026,9964.959185053382,72057594037862400,16186113947936538877,14185278214297628283,541165879296,screenshots_ph131.JPG
603523,2048,1536,0.75,70.18275466666667,75.05692533333334,84.24599066666667,43.0,56.0,85.0,60.6456356939819,62.001856312304625,62.21180710486763,61.10406184308353,77.247932,0.00390625,0.001786,0.005909649,0.030656906037192608,0.03710825294485055,0.017608139725654802,93000,75.78736933333333,45.0,64.40298465288386,71.73400266666667,51.0,58.4382055857752,88.90255466666666,86.0,62.91280202847174,219,137955.0,629.931506849315,7504.269786413078,1322,6.036529680365297,3.7682328516774994,144.01316253732514,25.11376705216274,100,214,3,0,150689.0,252.682248,252.6822473033315,6196184,5922101.084531913,5343.934712,0.0017326516469558539,61.61976637038472,5343.934712,280918746857472,13900809799625633489,10440029605541935148,816043819008,screenshots_ph011.JPEG
857101,1536,2048,1.3333333333333333,94.92152533333334,93.748888,86.08424266666667,70.0,69.0,67.0,59.914856758521,62.206082543693064,57.81850293667955,60.049509569015534,91.59230666666667,0.0039062505,0.0006246667,0.004574567,0.02932729187412682,0.03642774639668174,0.019042009415375694,93000,79.66117333333334,96.0,48.795491067207784,39.654384,32.0,32.82773953402636,98.572064,73.0,61.959619980381085,714,159080.5,222.80182072829132,2213.161282020535,3887,5.443977591036415,4.134343946147207,141.81071211250242,22.345189184023134,100,5921,0,0,160598.5,1611.6468773333334,1611.6468565397327,16401709,6500316.857388108,18804.922746666667,0.001796447569535582,59.979814079631204,18804.922746666667,18392153426591875072,9688554484991820588,15390478626661635297,412417523712,screenshots_ph062.JPEG
189088,902,1600,1.7738359201773837,153.50082269503545,151.36737765957446,149.5123475177305,181.0,178.0,179.0,61.84368552276264,57.06719530614204,62.452672151718986,58.49746344054936,151.03701773049644,0.00390625,0.0011462766,0.0056869695,0.03081929661640867,0.036563736450344345,0.01729242892629934,70000,86.21260638297872,115.0,51.05157377643456,41.48400709219858,14.0,55.00060079852339,160.02707978723404,184.0,56.00178289034992,123,425261.0,3457.4065040650407,36019.28123334031,569,4.626016260162602,3.4201658638611336,137.18139564671412,23.129476732148618,100,512,0,0,432649.5,546.9166489361702,546.9166368839471,12552245,4494712.254083334,6720.934446808511,0.00067080845870482,60.45451766020789,6720.934446808511,71775015237778944,17072280686301596680,15396165371154148090,438103442432,screenshots_ph091.JPG
791849,2048,1536,0.75,89.63461333333333,81.47764666666667,80.24901866666667,104.0,103.0,98.0,61.415820756919594,59.02293456220537,55.31951624624731,56.47054236445942,82.03716266666666,0.00390625,0.0015066667,0.0033548498,0.031012906602841204,0.03732044637328782,0.01697644318884181,93000,97.69497333333334,107.0,45.36878743584943,62.563226666666665,40.0,56.93852160346827,94.95412266666666,110.0,61.795638524119326,579,135316.0,233.706390328152,4704.4298213511365,3089,5.335060449050086,4.151491870948287,150.77801868551856,28.84792268165761,100,1508,0,0,394028.5,833.9436773333333,833.9436699058916,10982259,6383367.506254172,9268.709178666666,0.0015345059838101098,58.58609052179076,9268.709178666666,4611685466507313152,14468043398203896012,9333567559701563277,1511878819906,screenshots_ph040.JPEG
