size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1000,750,0.75,108.83987333333333,117.750184,126.18748666666667,131.0,148.0,164.0,71.96281078998699,81.15964466787973,88.77116165015345,82.32973701701579,119.27635733333334,0.00390625,0.00057000003,0.0070548616,0.030064840413029325,0.036171643547660295,0.018595235666661266,93000,44.007476,17.0,46.78129696195647,49.557702666666664,45.0,29.315846472552337,128.57827466666666,164.0,87.08333887954626,24,389669.0,16236.208333333334,74856.4801041406,48,2.0,1.4719601443879744,143.14984623981738,19.242850924827508,100,1037,0,0,390044.0,110275,704.453228,704.4531981883998,14942664,6239766.41168931,8952.271090666667,0.004391085581668127,80.6312057026734,8952.271090666667,89014529693728318,857070297338899552,9757655699909618615,1013662613504,1049-receipt.jpg
1000,750,0.75,157.05981866666667,136.667568,151.581496,196.0,172.0,187.0,81.79582072692659,69.14444923227184,64.60717529619653,68.84557246308341,143.447108,0.00390625,0.001392,0.004555067,0.029876608455894,0.036105276991144644,0.01889902676242839,93000,130.69171066666667,133.0,42.46216024125033,64.88212666666666,41.0,46.87311036415891,165.63429066666666,198.0,73.83290863847128,171,566306.5,3311.7339181286548,43046.75661982233,738,4.315789473684211,3.449677812247145,138.54594888422537,37.25415655285179,100,1570,0,0,572207.5,85007,874.9746813333334,874.9746807496374,12647549,6302130.07155228,17557.412072,0.002180839684839823,71.84914841846499,17557.412072,35604928818740768,14744403239585095336,13835198042933717695,1082332053504,1051-receipt.jpg
348,348,1.0,101.23281642224865,124.47834093010965,140.27067644338752,117.0,143.0,161.0,38.42743481215893,44.045890885904456,47.95815727905491,44.52990281959829,126.57824679614215,0.0039062498,0.0004087396,0.009171692,0.032735914106083765,0.03725973606424471,0.013355146086888774,14792,20.286910424098295,18.0,16.213580032001705,77.38959076496235,68.0,30.08386290506223,140.32772658211124,161.0,47.80018125571313,75,103060.0,1374.1333333333334,11809.408198644936,240,3.2,2.8472208672083497,124.1825630002915,19.497448974734198,100,13,0,0,106532.0,23775,1138.5017423041352,1138.5017422107912,2991649,935286.0116382998,12587.634396882018,0.0022887130947502857,43.47716099237277,12587.634396882018,7385479520685350669,10125414256506222905,10395573136197558174,472446402560,1052-receipt.jpg
400,300,0.75,131.6578,149.146075,165.659125,174.0,193.0,208.0,75.57800704675637,77.24598891697364,74.81940699156706,76.2365761836123,152.05931666666666,0.00390625,0.0014166667,0.0044580195,0.03180294406005054,0.03679355982458708,0.015445800348454889,14800,18.065366666666666,17.0,19.65282449248001,75.82754166666666,41.0,61.055748976842985,165.69130833333332,208.0,74.76791569776613,54,82308.5,1524.2314814814815,11096.229281838045,98,1.8148148148148149,1.42820885071547,130.11397036531557,17.086140873793987,100,30,0,0,81811.5,28314,1630.793475,1630.7918218999307,3793455,952334.1989329482,17671.593366666668,0.000684054110279033,75.88113431843236,17671.593366666668,8952169232435280956,17360493625225043196,15000751256568383939,532576043008,1053-receipt.jpg
1000,611,0.611,179.6583813420622,188.4232520458265,194.31307037643208,183.0,194.0,199.0,40.38503971185476,37.49958064251354,36.75505901735491,37.447458332588056,189.1890720130933,0.00390625,3.927987e-05,0.0056658294,0.03130602496915004,0.03734381763225683,0.016429631765476252,76000,32.83958101472995,20.0,46.456393829213205,21.441386252045827,17.0,19.258342926755784,194.32633060556464,199.0,36.76439761822742,8,608901.0,76112.625,201374.1324727977,25,3.125,3.4798527267687636,132.58192218065622,25.162676337625527,100,326,0,0,608901.0,91056,1246.8145531914893,1246.8145518335584,9750662,5236299.27400702,20866.807469721767,0.0015682631278393663,38.21322645724107,20866.807469721767,18446460803939827712,10996867493333461369,10723189344769321419,541165879296,1054-receipt.jpg
1000,750,0.75,170.46213066666667,152.588336,162.45262533333334,198.0,180.0,198.0,73.68845753518562,67.93481057172568,70.08913894687466,69.06300071956943,157.55815733333333,0.00390625,9.466667e-05,0.004927887,0.028458944541221498,0.0353553390538031,0.020965467805378817,93000,134.40938133333333,130.0,23.983536719812296,35.916398666666666,29.0,18.886047658268744,173.06878,199.0,73.17666346574066,40,566647.0,14166.175,88211.60023351166,92,2.3,2.1702534414210706,134.1659876332245,16.498051152118705,100,1243,0,0,568408.0,91902,629.4830253333333,629.4830252351557,11633621,6286414.312585123,9564.590408,0.003060782706655199,70.57080235126199,9564.590408,107097365256502910,16130167485233945804,9235384704658517301,481039220738,1057-receipt.jpg
1000,750,0.75,39.913305333333334,44.771116,49.084244,24.0,31.0,42.0,29.693215432157526,41.143112571998785,42.58597725712504,40.16382559402286,45.43938933333333,0.00390625,0.00135,0.008910808,0.031443535767574686,0.03733237572891245,0.0161615757550016,93000,68.969164,26.0,54.240842125417245,119.637048,93.0,65.93582806926011,51.90443333333333,42.0,39.73262738622028,81,223.0,2.753086419753086,7.395829429019365,300,3.7037037037037037,3.522220274953701,133.17644562227895,24.484183791189363,100,306,0,0,369540.5,88968,281.04356133333334,281.0435588705262,7173679,5992882.364547244,3228.5570613333334,0.007877660052225845,37.807435087093786,3228.5570613333334,440859617425897472,13559328962758963579,14030468692534569643,1915555414016,1058-receipt.jpg
1000,750,0.75,169.020136,168.683564,170.229576,200.0,199.0,201.0,70.12796492034147,70.88420687472289,71.4153642399622,70.97765809965685,169.22801466666667,0.00390625,1.3333333e-06,0.005203706,0.03337397813982949,0.03679698588584104,0.011669515095246337,93000,89.61004133333333,120.0,68.73165776339864,6.926604,4.0,9.848083452827291,170.71053733333332,201.0,70.82074104407036,13,601547.0,46272.846153846156,160293.8410985593,16,1.2307692307692308,0.7994080650317895,138.8384122272747,15.818868938694225,100,1736,0,0,601604.0,143320,1309.937576,1309.937507087865,18015419,6585690.275742239,16855.949384,0.0006684726294844631,70.80917867834219,16855.949384,9114861777058692608,12872038334762761468,10785288589073727440,481038172160,1059-receipt.jpg
1000,750,0.75,128.91148,134.40868666666665,142.01459066666666,149.0,155.0,162.0,45.437242128133036,46.829187485374646,46.8357301403318,46.60460171283687,135.96915866666666,0.0039062498,0.00051866664,0.008066572,0.03236042505150186,0.03744114428754108,0.014240887959579368,93000,21.140545333333332,14.0,34.53885287145398,34.243122666666665,22.0,36.83151484850466,142.035444,162.0,46.78891339896875,304,611689.5,2012.1365131578948,35002.58808737468,826,2.7171052631578947,2.364534457233809,127.69146990389703,6.900977011423349,100,136,0,0,670538.5,94842,211.907964,211.9079540396639,9244835,5749908.564997537,6531.751898666666,0.0029070244454077183,46.367386584613165,6531.751898666666,4618580499621707647,9417799402511701646,9247436407011579813,541165879296,1060-receipt.jpg
1000,562,0.562,75.34444839857652,140.7306565836299,184.18441103202846,77.0,137.0,190.0,44.702762333921996,41.345258439205956,33.7589337806918,37.890766066028576,146.28868327402137,0.00390625,0.0006886121,0.0049623004,0.028152379468966857,0.03374153576770064,0.021310978743173566,70000,18.52084697508897,19.0,2.5397732115106697,155.32187010676157,136.0,51.44963189425462,184.18441103202846,190.0,33.758933780689645,1030,403535.5,391.78203883495144,12495.704810998437,3159,3.066990291262136,2.8561596984774344,116.75952737273894,45.73881016310462,100,374,0,0,249408.5,71848,624.8409857651245,624.8409849351449,8120638,4601897.067274499,6697.838202846975,0.0020597225308489997,39.93565151793991,6697.838202846975,9114861776516088322,15909243847192266374,9642887663404727352,60129607680,1061-receipt.jpg
400,300,0.75,82.68786666666666,90.84076666666667,103.27756666666667,97.0,106.0,120.0,46.4022034977779,50.80591545032235,52.37237668923227,50.7206156938504,93.67260833333333,0.00390625,0.00046666668,0.004711753,0.028276369292213232,0.0353553390538031,0.02111201574856745,14800,32.41595,13.0,54.66701063954537,63.20993333333333,53.0,30.37361757615023,103.278525,120.0,52.37407277293198,469,34220.5,72.96481876332622,1310.464475324064,1099,2.343283582089552,2.4476311786157976,129.040820018176,12.950292698004167,100,9,0,0,83640.0,19331,1401.071425,1401.071383074375,2680430,950877.5771575505,15353.138366666666,0.002458393466277549,49.86016521244417,15353.138366666666,9657545532662292231,4493709369382270943,10400849177248651721,1022202216448,1062-receipt.jpg
1000,713,0.713,173.52101683029454,183.44253155680224,191.08696633941094,186.0,193.0,199.0,37.01162095401174,38.09405546845558,35.23094542297083,36.50715670550383,184.6032033660589,0.00390625,0.00027489482,0.0068195197,0.02125950035993781,0.009938939553717177,0.0252771145410253,89000,28.846708274894812,22.0,31.414002351224696,27.54323842917251,20.0,25.45032107696701,192.3164600280505,201.0,35.52453722508227,14,709424.0,50673.142857142855,182691.85685576728,68,4.857142857142857,3.66171589085037,134.0033380301474,40.856691530941205,100,665,0,0,705890.0,60311,238.25226507713884,238.25226499285162,8847984,5429577.200645469,9481.910187938289,0.015714649549368388,36.77887394847938,9481.910187938289,18410437233923266816,14594956325863783387,12366956965679495776,541165879296,1064-receipt.jpg
1000,750,0.75,136.759396,143.12644666666668,153.14213333333333,187.0,188.0,188.0,74.61667830797838,66.85726397260557,55.77214787075737,64.2643934277528,145.406156,0.00390625,0.0006073333,0.009783702,0.03095435674532004,0.037248111404991555,0.01708296806091405,93000,40.23194133333333,15.0,54.86281767479584,53.7761,4.0,75.55523156466401,153.50196666666668,189.0,55.866319813153574,16,513985.0,32124.0625,124319.68334322041,28,1.75,1.0307764064044151,126.78255151747817,33.657060938736834,100,8025,0,0,514239.0,121908,738.506716,738.5067122776728,15480638,6281313.836252591,10625.552786666667,0.00589280223837232,65.74869671711377,10625.552786666667,4341046172584935038,15910325594162517204,9226536948837661996,541165944832,1065-receipt.jpg
1000,750,0.75,159.858832,180.68182933333333,193.414912,173.0,195.0,207.0,49.4703627330712,51.426393451142374,50.615965202358716,50.94961418565078,182.139,0.00390625,0.000524,0.0055430336,0.028920492518542007,0.03565906981442009,0.020326706670691516,93000,18.350313333333332,19.0,1.703650756998694,51.068504,42.0,27.941751947017405,193.414912,207.0,50.615965202350814,3,683474.0,227824.66666666666,317347.9747218431,14,4.666666666666667,0.9428090415820634,146.31190780975697,30.71866728230054,100,780,0,0,683329.5,80420,649.365124,649.3650908070382,12091170,6124865.175300192,17452.891357333334,0.0022057304694308266,50.50424046219076,17452.891357333334,18374368510338795010,10129787690596343390,15407591427956460234,541165879296,1066-receipt.jpg
348,348,1.0,192.61520676443388,186.2946971198309,176.48486424891001,199.0,192.0,183.0,32.549918551987375,32.14828688033336,32.30157654265373,32.1249568211467,183.98381556348264,0.0039062505,0.0,0.006393286,0.031656358802864,0.03679998221873818,0.01574404479907635,14792,102.12912042541947,103.0,3.507305975155297,22.51601928920597,21.0,8.936614794327232,192.6152563086273,199.0,32.5498016821384,1,117188.5,117188.5,0.0,7,7.0,0.0,185.1315893777249,6.63634448231049,100,10,0,0,116903.0,16201,1298.4891663363721,1298.4891019171384,2637771,942207.7807000637,12491.430968423834,0.0014285098617646526,32.333260658324825,12491.430968423834,9110466420582448380,14325541955776319769,15372356796094641178,481153777664,1068-receipt.jpg
1000,627,0.627,205.18806220095695,200.05418979266346,199.55459649122807,250.0,230.0,211.0,73.33450693215859,68.22628004201027,54.2559838614456,63.710976674662,200.51864114832537,0.00390625,0.0005199362,0.023077348,0.02419199437545954,0.03011564632844481,0.02018831147709755,78000,62.685039872408296,95.0,51.75737178190504,40.691352472089314,31.0,49.56734886219599,215.43917384370016,250.0,54.09252809062017,62,534112.0,8614.709677419354,66994.09841260144,162,2.6129032258064515,2.477998924143049,131.6921039513191,36.941378927491314,100,1516,0,0,501117.5,85691,1345.2463987240828,1345.2463946600324,10977871,5266379.572168004,19861.99654226475,0.06386973560770626,65.27225694520483,19861.99654226475,134683723530111,18358627917442232526,9247365829295292330,463856500736,1070-receipt.jpg
1000,562,0.562,58.105724199288254,66.77279715302491,80.77507295373665,54.0,71.0,78.0,52.679711957525136,57.642788898163275,51.47185549232974,54.85274628606856,69.88828113879003,0.00390625,0.001130783,0.0050563985,0.030526625235238487,0.036901229460939586,0.0170916690535689,70000,23.925745551601423,20.0,35.882197934709176,118.44945729537366,68.0,96.13734759196676,80.86965658362989,78.0,51.32748594159772,1708,135128.0,79.11475409836065,3248.339413900136,4336,2.53864168618267,2.4978268832307275,127.96711117854426,11.688452320499126,100,523,0,0,298096.0,77417,814.714793594306,814.7147935876066,8429947,4648541.364172371,9112.181444839858,0.0033001893363880604,53.93145211600605,9112.181444839858,35604928818708480,11580131930112442576,15336017599534973287,2121713844224,1071-receipt.jpg
400,300,0.75,130.35191666666665,144.31401666666667,161.33264166666666,156.0,173.0,184.0,72.12773926393504,73.3555171308414,72.8306958490368,72.24188347927438,147.82231666666667,0.0039062498,0.0020208333,0.0029353632,0.03041146108603342,0.03633974796534095,0.018031722985442374,14800,35.214216666666665,17.0,42.44195323678042,65.09723333333334,52.0,54.15088591776583,163.414375,185.0,72.8862376243008,16,80098.5,5006.15625,19289.42626699822,53,3.3125,2.9308435219233386,126.15995367842088,27.951977064425233,100,11,0,0,80098.5,24246,1765.590975,1765.5909723049306,2873247,953147.656735033,14546.815083333333,0.0005625687613714091,72.77131741460441,14546.815083333333,18320148771242909214,13854274084448042044,10803001389242926872,532575977472,1073-receipt.jpg
1000,750,0.75,104.80229466666667,120.896104,139.22263466666666,104.0,120.0,139.0,31.758159968752214,31.26039287907961,30.698346304080523,31.039784310581634,124.515852,0.00390625,0.000216,0.0054643005,0.03189825252467603,0.037796447294173356,0.015247999384876865,93000,14.250912,14.0,2.521644007703969,66.990572,63.0,22.32714384882557,139.222748,139.0,30.698731928129583,1338,320964.5,239.88378176382662,5259.247823647092,4074,3.0448430493273544,3.059366442936786,126.52832496005594,13.926418757273272,100,684,0,0,270991.5,94511,213.46154933333332,213.46154663497953,8741899,5830284.733402301,6070.496592,0.0014866508209107762,31.23896638397078,6070.496592,232180432324724495,10079391037997391231,13314931243502124373,472446402560,1076-receipt.jpg
1000,867,0.867,135.38982698961937,147.47733910034603,159.2060680507497,168.0,185.0,199.0,66.3254234612783,73.1598028332902,77.5587822220622,73.6617980301979,149.61045674740484,0.00390625,5.536332e-05,0.008660876,0.03265904320608469,0.03734192572179379,0.013542041805399543,108000,33.01451557093426,17.0,48.094530478657965,39.59329296424452,38.0,13.061797400234903,159.24912572087658,199.0,77.48388025114822,30,654774.5,21825.816666666666,117509.9029087537,76,2.533333333333333,1.586050300449376,152.2370958771705,16.629055486625685,100,549,0,0,654991.0,125875,588.8248177623991,588.8248174894019,13630600,7242260.7580801025,13738.117307958477,0.0030192979914131658,72.34800283887691,13738.117307958477,8970181431921540350,14473602270285314224,14988753147719646232,1022202216448,1077-receipt.jpg
1000,750,0.75,147.285088,151.810124,161.61068,155.0,161.0,166.0,80.91451131182738,73.2861310327778,64.08810477721471,71.10995181348531,154.225592,0.00390625,0.000874,0.003565248,0.031016462819426563,0.03699307347900583,0.016969945003954358,93000,73.188608,109.0,57.69480268061994,44.66601333333333,9.0,57.77992689137948,163.77216266666667,167.0,65.18724686738611,315,457135.5,1451.2238095238095,25168.855888979673,1075,3.4126984126984126,3.0396058674900632,131.27696196898762,18.812033286241128,100,5058,0,0,413921.0,130247,1242.854096,1242.8540901112888,13997797,6504564.391469078,14659.183789333334,0.0008586955699147811,72.7629157072733,14659.183789333334,33909456018111805,9858820015777706465,14443394982007682465,541165879296,1078-receipt.jpg
1000,750,0.75,161.23227066666666,142.06853866666665,131.83296266666667,209.0,183.0,169.0,85.55298614505774,77.70383639440979,73.49552904221207,77.24298544916793,141.19590533333334,0.0039062498,0.00036266667,0.004171286,0.03151941252071217,0.03685226347252042,0.016016448846921008,93000,106.73144933333333,110.0,16.764292107714123,55.63206533333334,49.0,21.3373423856174,161.795956,209.0,85.19919240254607,45,523465.5,11632.566666666668,77142.04491942842,145,3.2222222222222223,3.168517977357791,127.33925996291079,21.913286131715083,100,2007,0,0,531342.5,125929,1152.964428,1152.9644276758595,15594908,6495100.653293375,22170.693498666667,0.0008866949328991547,78.91745052722653,22170.693498666667,8970181431929928710,12229974147748107404,15186742512448057298,412434300928,1079-receipt.jpg
