filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
298507,452,450,0.995575221238938,131.8524041297935,142.46734021632253,158.56447394296953,99.0,104.0,137.0,93.96726741390081,88.00551066151844,74.8630959100646,83.60115692507141,146.07566371681415,0.00390625,0.0025270404,0.018820869,0.028264719417060394,0.03574003468135348,0.0191468818476476,25088,31.0079203539823,11.0,49.876708180077195,81.22427728613569,68.0,74.29543694884411,163.98035889872173,146.0,73.98565403919649,157,101045.0,643.5987261146497,7011.277418531961,497,3.1656050955414012,2.846043479527776,128.5131033366667,29.968744551375224,100,243,1,0,95466.0,10692.469159292035,10692.469159238643,6749076,1845987.0075149708,51858.468269419864,0.05737092033934745,85.61195799516129,51858.468269419864,139334778879,6582536188180187738,10019031393996617568,463856533504,2021-11-08_11-51-19.png
524745,1074,992,0.9236499068901304,224.7122132034632,225.80941558441558,217.53791883116884,244.0,243.0,242.0,41.927816967798115,36.13276579725777,52.1883550628159,38.607972345738986,223.33157359307359,0.0039062498,0.00037608226,0.027358053,0.016629471477274227,0.0,0.02501095027838627,115000,85.50213311688312,105.0,37.157866561441125,25.942151515151515,2.0,53.71460570155954,234.02996753246754,244.0,28.22039156736483,6,921375.0,153562.5,343330.1261094536,37,6.166666666666667,2.7938424357067015,189.06584577922078,33.87094332688534,100,20973,0,0,919582.0,1081.4360303030303,1081.4360285367777,25709947,7988132.438022084,23580.13320995671,0.1591558341855402,43.41631260929059,23580.13320995671,4021682551086367619,4906476434807983926,16539241907242567522,489659826304,2023-06-25_20-04-46.png
222701,897,1337,1.4905239687848384,191.14658569299553,190.99461997019375,190.54165573770493,230.0,230.0,230.0,76.62477181507957,75.73188575127573,82.51968238933156,75.9982219856779,190.86502682563338,0.00390625,0.00089642324,0.016837059,0.019049535351087245,0.003938619893115482,0.02319393402436262,83000,38.62581967213115,0.0,51.02158675953518,44.390281669150525,1.0,80.2398583869601,203.25218926974665,230.0,64.31403109589091,334,618523.0,1851.8652694610778,33056.51822710936,1310,3.9221556886227544,3.846600508600684,139.36026670786308,23.77440727980556,100,12453,2,1,536180.5,3101.054995529061,3101.054992234105,18730244,6093146.592987609,28330.399666169895,0.04818903818204633,78.29211331856229,28330.399666169895,14449942315058985471,1743784776419193658,16823920753511642669,420906827968,7.JPG
391267,1404,1079,0.7685185185185185,76.03181144343303,69.95754746423927,68.17700910273082,64.0,57.0,54.0,38.092770284603226,39.84197011545254,42.55456748644188,40.22279361725547,70.19985305591678,0.00390625,0.00013654096,0.05046312,0.009421632686818221,0.0,0.01939672232727128,96000,108.36020936280885,111.0,17.29805045677292,38.29726918075423,40.0,15.624933072013938,77.51414694408322,64.0,40.73697665148979,602,53532.5,88.92441860465117,303.5699545312368,4922,8.17607973421927,2.746588203164438,146.2493025866541,25.196973916748213,100,1782,4,0,53891.5,1265.2967516254876,1265.2967516254876,14762406,6622539.50298871,28407.314741222366,0.6672571575352759,40.163102628832554,28407.314741222366,16195213506706981104,5193855443994804288,18424298890325590995,532575944704,qeqwe.jpg
363738,1802,1079,0.5987791342952276,144.37908180300502,181.98158263772956,169.7199899833055,151.0,217.0,188.0,105.62153385474276,82.75481516962392,86.31631877319673,83.84171671033363,174.02951752921535,0.00390625,0.0017896495,0.021539718,0.021568167433252117,0.014462826026590093,0.022217064087005207,74000,35.01109348914858,35.0,39.790900069658264,86.00211185308848,41.0,96.22199952471925,186.729979966611,219.0,79.59761301296585,207,446938.5,2159.123188405797,29293.707963391837,1109,5.357487922705314,3.137390137976701,127.33459108262979,37.992951103756894,100,1441,1,1,403761.0,1648.9405492487479,1648.940549242056,10031921,5244824.602034867,32253.95385642738,0.09528572219618656,91.5642225991878,32253.95385642738,18446743794792595456,6582938253707253555,12220353976618705484,413390630912,Screenshot_20210429-002748_NYTimes.jpg
110283,1280,720,0.5625,186.79278291814947,208.82271174377223,205.30067793594307,241.0,237.0,235.0,88.04419019788364,63.53114731524951,68.06805904506248,60.296978734229164,205.2305409252669,0.00390625,0.0008060498,0.019907305,0.015657575657760436,0.0,0.02259545550475627,70000,59.348153024911035,84.0,51.28707209970378,62.397517793594304,9.0,89.13753214099775,222.9664466192171,244.0,51.10647789033883,37,507346.0,13712.054054054053,80930.58592288457,313,8.45945945945946,3.3899262097892224,177.53554197652772,32.218772908084816,100,3810,2,0,504482.5,1670.1961921708184,1670.1961921708184,12388452,4777201.180854061,32167.54671886121,0.08321004466172738,73.21446551939854,32167.54671886121,72057060505784831,11267010501247447980,12615229538099354834,481069989888,2021-01-07 14-13-43.JPG
364403,824,2204,2.674757281553398,219.7912513368984,202.02029411764707,175.61502673796792,255.0,213.0,173.0,58.06522592249065,41.25061950488133,44.68328431513522,39.409884041172816,196.24698128342246,0.00390625,0.00042245988,0.037099592,0.013511178874699624,0.0,0.02483099835223594,46000,77.55998395721925,104.0,40.5063605066793,80.0008422459893,82.0,33.82584647373889,234.88113368983957,255.0,41.24338630109145,3,370021.5,123340.5,174429.45433660757,9,3.0,0.816496580927726,180.96406357694593,31.39893444630299,100,78,0,0,367987.5,564.8976764705882,564.8976760414581,4037937,2998771.3331237147,8775.788427807487,0.08070589273098627,47.99970991416907,8775.788427807487,18445896345916212999,2703440295861570764,17787022964875767123,498316869632,2023-10-27_10-06-17.png
207709,278,799,2.8741007194244603,207.90184673287652,227.41303878049,237.5042093984387,255.0,255.0,255.0,75.76335286847343,53.14217805566093,48.20679437797627,51.46452950919545,228.20625151943526,0.0039062498,0.0010849893,0.03947063,0.016625124218640715,0.0,0.023154748538339594,26928,10.671441820260938,0.0,23.666970989457543,39.15348772296306,0.0,66.95834253398984,239.5964650057176,255.0,44.35208641612341,1,221046.0,221046.0,0.0,4,4.0,0.0,224.27303163726842,12.287383841173007,100,486,0,0,221046.0,2607.985683543278,2607.9853478012824,4893885,1880671.585350631,23252.994426486344,0.3100241146207184,59.03744176737021,23252.994426486344,18176532772296851455,1537016738727962021,17325781845562734000,463856533504,2022-05-31_11-58-27.png
429566,1162,2036,1.7521514629948365,222.18223117338005,227.45799649737302,217.72061821366026,255.0,255.0,255.0,48.02215590020759,43.51568017781922,56.34192548658039,45.9280787167924,223.9451278458844,0.0039062498,6.47986e-05,0.036825653,0.008522571069607032,0.0,0.022770431306816268,71000,26.743619964973732,0.0,41.784314898707464,26.430837127845884,0.0,41.66546232370077,231.66900525394047,255.0,35.27194259744096,1,569430.0,569430.0,0.0,4,4.0,0.0,222.45361529480442,3.9798970645023113,100,124,0,0,569430.0,235.8901558669002,235.89013990890405,5090353,4184651.899640998,5504.127355516637,0.3140213676489873,49.29325385486907,5504.127355516637,18439959974315917699,1066589542085656431,13457473932891245432,416343392256,2023-11-23_15-20-26.png
4287,184,219,1.190217391304348,217.12246873138773,223.260149890808,225.362194758785,255.0,255.0,255.0,76.55290455733062,76.77228385175042,76.88270473299265,76.42143871699429,223.25240718681755,0.0039062495,0.0,0.05169451,0.01504357303774555,0.0,0.02734823601603055,4968,4.797473694659519,0.0,14.476329991005667,11.549632717887631,0.0,32.18111711166659,226.1500893388922,255.0,75.95719511584761,1,39894.0,39894.0,0.0,4,4.0,0.0,221.91493779366024,3.495756278821175,92,50,0,0,39894.0,37083.63140262061,37083.63124804122,1750127,337585.760341664,196917.5466547548,0.3732068671129745,76.73596438069121,196917.5466547548,2827979199111446299,14585635213471804154,10192473369865515747,498233016385,2022-01-25_15-22-06.png
179434,503,380,0.7554671968190855,139.74934079732134,160.89242963272994,154.21176624463743,143.0,199.0,176.0,76.17059337506548,82.28514751744976,78.01010488422483,79.43863798733433,156.47225070628858,0.0039062498,0.0003871508,0.015628805,0.02539706805678749,0.030771196578717512,0.022117159735559073,23312,38.100481322590774,37.0,37.936078347225646,45.88836978131213,49.0,42.378869792957545,164.6644658365596,199.0,79.02669011550414,751,122189.5,162.70239680426099,4433.150248767053,3171,4.22237017310253,3.6752064864211453,132.45072982161025,20.80322893755067,100,533,0,0,121816.0,7842.494606047923,7842.465618464662,5265345,1695558.8824665146,34762.57418646019,0.04286088230214206,78.82194859224668,34762.57418646019,18446479156084412175,6437297375610984664,12964962634893890036,507879882752,2022-07-20_20-08-04.png
2889178,4160,2340,0.5625,62.2515409252669,74.21536832740213,72.51194661921708,6.0,31.0,34.0,72.3394218837611,68.80167246718194,68.12627288037062,68.025067566526,72.34208540925268,0.00390625,0.00055960857,0.0057982686,0.030396318372199617,0.037796447294173356,0.017902301531484588,70000,36.59415302491103,18.0,42.58430929994163,119.91074199288256,128.0,109.64627198429697,79.36748398576512,49.0,66.5757880417872,172,204047.5,1186.3226744186047,15430.275164719604,402,2.3372093023255816,2.340793271999697,123.21872383478362,15.026033887517128,100,626,0,0,246736.0,392.8094003558719,392.8093931272369,6054383,4446096.294972251,4810.592266903915,0.004558281295523239,69.75578907710455,4810.592266903915,17519885609207808,16204198784718139558,9783903526009268792,1855425929728,2018-02-03 17-58-29.JPG
252551,1103,1080,0.9791477787851315,70.5832482124617,39.37132584269663,33.028359550561795,0.0,0.0,0.0,99.10479651263044,57.75465991822507,53.132568420799764,58.82473569678553,41.029609805924416,0.00390625,0.00023289071,0.034875937,0.007097107622326186,0.0,0.02003582644661456,122000,32.43841062308478,0.0,51.95412180599541,48.201773237997955,0.0,84.02683872836094,70.5851746680286,0.0,99.10618686746412,214,49330.5,230.5163551401869,377.4812967623781,1947,9.098130841121495,2.529211812817494,173.0701504938208,39.471735915509626,100,190,1,0,263724.5,498.61530541368745,498.61530541368745,11692626,8050439.21890926,16620.565303370786,0.30938259633254483,69.99734161721842,16620.565303370786,4485323549323474944,7521124393199749524,10774745136700732778,3367254360520,Screenshot_20210918-164922_Messenger.jpg
57018,564,1006,1.7836879432624113,56.83642424242424,60.41076827094474,61.74644741532977,48.0,48.0,48.0,33.623008348359015,37.05615806485218,42.03722238476395,37.05242884527257,60.409557932263816,0.00390625,1.7825312e-06,0.053477105,0.005783424918566456,0.0,0.018169298946609368,70000,0.5259126559714795,0.0,3.3623514042457034,5.3434866310160425,0.0,35.510479121679666,61.74644741532977,48.0,42.037222384578584,172,43843.0,254.90116279069767,406.53788060984056,1473,8.563953488372093,2.308095600308239,133.8221288656217,24.666122198856176,100,112,0,0,45921.0,406.7154010695187,406.7153943150788,7242115,4425113.0499649905,13692.564078431373,0.7030042491979094,37.572129599325045,13692.564078431373,17330410474101112707,7152799569511962691,18392893569431044032,481036566528,2024-01-12 19-13-51.PNG
201431,1280,719,0.56171875,244.63659252669038,243.5663772241993,243.14131138790034,255.0,255.0,255.0,34.194407839923116,35.20669895081734,36.912219679703256,35.18636249415234,243.56916725978647,0.0039062495,5.516014e-05,0.042196114,0.005469713588738616,0.0,0.01727333051451578,70000,17.021774021352314,0.0,42.39132218639209,3.3390017793594304,0.0,19.188940538850904,245.2495640569395,255.0,32.43411225408073,1,559695.0,559695.0,0.0,4,4.0,0.0,243.78142704626336,0.6291005433593992,100,72,0,0,559151.0,849.3744875444839,849.37333275413,5563516,4605220.584003375,16397.737423487546,0.4471534870539482,35.43777549014791,16397.737423487546,7350723414845292288,14721807586081925334,13197363038367920446,489659826240,2018-11-02 18-53-18.JPG
114271,804,1632,2.029850746268657,242.81432454361055,242.74878093306287,242.699476673428,255.0,255.0,255.0,42.42195548980063,42.51044604378063,42.67774603005577,42.52977886728936,242.74146855983773,0.00390625,0.0,0.050695255,0.011974789464532218,0.0,0.025736008251404638,61000,0.08811967545638945,0.0,3.0694069889097864,0.1243975659229209,0.0,4.8789270230971935,242.81432454361055,255.0,42.42195548989174,2,491218.0,245609.0,244685.0,8,4.0,0.0,246.0543804763145,4.1809728799040915,100,6923,0,0,491131.0,4187.046044624746,4187.045361645362,11135010,4401952.517493856,47149.98452738337,0.5628585334903728,42.53671585454568,47149.98452738337,10417832625083489279,2531923710489863123,12411572469480211345,481036337600,2023-08-16_13-42-42.png
16355,357,489,1.3697478991596639,231.93165609802202,226.52553373087477,221.98928242053466,255.0,255.0,255.0,58.085018171417516,61.35944321019924,67.44414354251292,60.26873358515368,225.80344612282542,0.00390625,2.004892e-05,0.045007184,0.013826995854425969,0.0,0.02566628717795282,21472,21.09056383289512,0.0,41.110484648609074,32.166652346009975,0.0,70.08278673932016,238.35930527630276,255.0,45.242059821407864,30,163212.0,5440.4,13081.056814085527,122,4.066666666666666,1.2892719737209146,221.77770766496127,34.05051136383319,100,2897,0,0,162796.5,14308.77262234137,14308.73814892634,7723228,1566686.5649188845,95258.80002062174,0.4013293993649096,62.29620164137655,95258.80002062174,4539628557651877695,7703801313351315556,11485241949034391392,489626337472,2023-11-12_16-19-52.png
185340,1136,640,0.5633802816901409,209.14490053285968,215.7693214920071,218.03054706927176,254.0,254.0,254.0,70.08055755581262,64.83880966353735,63.163234194485284,64.4921263497996,215.6971136767318,0.0039062498,0.00042984015,0.032215286,0.019328513305150053,0.005119355663458353,0.02300267067783623,70000,34.84217939609236,17.0,46.248709802289,20.538770870337476,1.0,34.83278481891123,220.07173889875665,255.0,61.37429856978899,104,531022.5,5105.985576923077,51163.0782442307,458,4.403846153846154,3.259657930287349,132.32533942892093,17.676099549996227,100,8654,0,0,487470.0,2606.7639893428063,2606.763989102481,17584081,4940374.931200142,53825.74606749556,0.18105368772930117,66.02753380461175,53825.74606749556,13835058052044162047,7935152565529652953,12031913990723879881,532575944704,2019-09-07 11-01-13.JPG
247114,2156,1080,0.5009276437847866,95.76461876247505,100.99875848303394,134.39588223552894,135.0,140.0,140.0,78.27353797646032,85.1145654278947,81.36783843491929,76.94987275029818,110.40719560878243,0.003906249,8.782435e-05,0.02546262,0.005135018847457557,0.0,0.01692733903312555,62000,39.12369461077844,0.0,62.67695752852468,87.75975648702595,0.0,106.11146733798068,134.4093133732535,140.0,81.37468984391408,98,265352.0,2707.673469387755,14401.696141799572,816,8.326530612244898,2.8953710777090937,148.58643059280007,48.304542273435224,100,64,0,0,266545.0,845.426882235529,845.426882235529,5133249,4097469.1111950614,13812.302610778443,0.16562321680439201,81.58531394642478,13812.302610778443,32227783140704511,9774696452971696810,15276472077264071409,687194865670,2021-05-09 11-23-25.JPG
471097,726,1164,1.603305785123967,183.2315032051282,176.6928157051282,147.4566858974359,226.0,222.0,159.0,73.09021990690002,78.48021119769416,74.44084649611072,75.57763271504037,168.79957852564104,0.0039062498,3.3653847e-05,0.025887694,0.010970657851157521,0.0,0.021376443996998555,78000,75.31764583333333,92.0,42.225968626487166,56.91816025641025,76.0,34.94557564820723,183.26353205128206,226.0,73.07910064785261,19,617623.0,32506.473684210527,137576.76351457043,125,6.578947368421052,1.9819126719750244,160.23442982936047,23.475998326492377,100,181,0,0,617212.5,747.9658846153847,747.965884583169,9880842,5102508.377688277,22009.701875,0.14512700295148928,75.3370925335683,22009.701875,18446611889774888903,5773382777077239053,12883049819877296950,481153777728,2023-11-01_00-44-14.png
238364,1600,739,0.461875,234.00263203463203,234.0054199134199,234.03753896103896,255.0,255.0,255.0,49.34826270542307,49.342698079151134,49.285584238988584,49.318088435790706,234.01469047619048,0.00390625,2.1645021e-06,0.032741766,0.01897408545961375,0.007456370598756734,0.021042601976678513,57000,0.09404545454545454,0.0,3.4254227846128913,0.04782251082251082,0.0,2.643223553991674,234.03918181818182,255.0,49.285775999444034,1,460539.0,460539.0,0.0,4,4.0,0.0,234.01519696969697,0.015839118238892214,100,8151,0,0,460539.0,7388.979294372294,7388.979294372294,17252490,4274638.936726489,69090.29877056277,0.22395462100197117,49.32551500785426,69090.29877056277,18414938567676592639,5553848029039523663,12381191743462164042,498216402944,2020-10-20 13-07-16.JPG
219600,978,878,0.8977505112474438,175.52897340581634,185.09648951185767,163.97671669671266,234.0,210.0,203.0,92.53070648211705,73.04608324432772,92.36492170110401,78.08810574329021,177.6919274145087,0.00390625,0.00085304957,0.01647096,0.019681277423924504,0.0008946810134328437,0.02580517789696715,106384,42.00013509044072,22.0,45.82866924445595,67.34598641642327,5.0,84.19798939434874,194.85647222959784,234.0,68.28094809665171,20,824517.0,41225.85,148941.6656981098,75,3.75,2.299456457513384,163.65534378214858,47.55034273306626,100,14041,0,0,824035.5,4110.032942269799,4110.03281668004,23871472,7998828.766734796,28649.264104140755,0.040714768069249126,85.98057047584958,28649.264104140755,18438265605898436350,15909469035763980492,16369060297922408998,420957127168,2018-10-15 21-33-07.JPG
197658,1024,768,0.75,234.67027066666665,225.72372933333332,217.99881466666668,255.0,255.0,255.0,49.62743045129536,59.58958355203997,76.15321456082586,61.71702595486562,224.405424,0.00390625,0.00019866666,0.04532024,0.010572870447461635,0.0,0.019615645536003264,93000,18.432366666666667,0.0,40.713844447954294,21.781577333333335,0.0,64.29941123270132,235.492144,255.0,48.07861655958148,55,683536.5,12427.936363636363,83863.47560865892,502,9.127272727272727,3.643447645267001,147.95338001380142,54.51600352284486,100,2559,0,0,677838.5,3131.4183786666667,3131.418369554319,15834022,6782978.066424664,30372.133930666667,0.487817454163409,61.790076188053725,30372.133930666667,281474976710655,8335318712276023119,9973830561117883845,481053114752,2013-03-20 23-54-17.PNG
20721,351,530,1.5099715099715099,243.69309251196043,248.30023652099123,243.56599473203246,255.0,252.0,250.0,28.943053692745792,25.32956561003287,26.060778254165815,24.61982355364551,246.49163038219643,0.0039062498,0.00011288502,0.057831526,0.008137869322394976,0.0,0.019593775200242323,22704,70.29581250335967,108.0,46.27735318052148,14.083626296833843,5.0,28.95698764367984,251.6165672203408,255.0,18.59499073045462,1,185150.0,185150.0,0.0,4,4.0,0.0,245.18644125499472,2.202397054775006,100,53,0,0,185129.0,3551.299553835403,3551.2990450847406,2847171,1577606.1474246888,16005.94615922163,0.32059233901700307,26.77779918564816,16005.94615922163,280920959434559,7858082940387881520,12642517981382113344,498249793536,2022-09-30_09-56-04.png
480374,1024,1324,1.29296875,229.40882406209573,229.3326468305304,229.1724851228978,255.0,255.0,255.0,64.01618337233009,63.99799445589387,63.975727421560094,63.991487938523726,229.29165717981888,0.00390625,0.0,0.04717554,0.023006350487915057,0.0062567506493194465,0.026631738633291407,96000,16.040840879689522,0.0,38.682806645235665,1.1028926261319534,0.0,11.050775340092212,229.4757360931436,255.0,63.976817143650045,1,771228.0,771228.0,0.0,4,4.0,0.0,229.30465200517463,0.09849469099169986,100,16474,0,0,771228.0,7807.735384217335,7807.73519261157,26746530,7304651.038980284,117101.42165588615,0.42701136659991046,63.996635083261346,117101.42165588615,216461984806142735,8598250539679177563,12640541774660801597,481036337152,2022-01-25_23-06-39.png
97707,2246,1080,0.4808548530721282,234.3656548856549,236.83986486486486,237.72332848232847,243.0,245.0,246.0,55.41493469098713,51.78666237942405,51.8203915547223,51.815929114869164,236.78801663201662,0.0039062498,4.1580042e-06,0.040338673,0.003394248674327005,0.0,0.013545444830227175,60000,9.971588357588358,0.0,10.578356451311702,3.534719334719335,0.0,22.32764320560173,237.78673180873182,246.0,51.73712594134194,11,460791.0,41890.09090909091,132319.16723259748,84,7.636363636363637,3.867644979305936,154.9240754292736,44.67567521603738,100,16,0,0,460780.5,1062.3220041580041,1062.3220041578475,3423537,3999574.5033613704,13126.369721413721,0.4012808152889988,53.00732954171116,13126.369721413721,72056631965252860,4499219707031340333,11402369222302639450,481036566528,2018-10-31 12-39-47.PNG
248939,1385,1002,0.7234657039711191,39.61244813278008,45.28709128630705,60.41879806362379,17.0,17.0,17.0,50.023658828409765,55.28630793921329,76.49026154765421,59.99693134315017,49.12600829875519,0.0039062495,0.0011300138,0.02488818,0.020003530419971088,0.010951873264188377,0.02170440029891905,90000,8.42297510373444,0.0,22.015514099825175,81.40772890733056,15.0,97.25908561675925,60.43585062240664,17.0,76.47839267395412,441,87599.0,198.63718820861678,2357.3103138930715,3116,7.065759637188209,3.9097218703155154,127.12188802489104,32.49015282190978,100,1429,0,0,194696.5,1444.0714771784233,1444.0714728280539,12175751,6283509.425216382,31239.269571230983,0.14194326775043473,60.60007610509242,31239.269571230983,17311413922393227264,14044168540953168589,9765911173404107442,3977139716096,212e.jpg
185677,1022,1656,1.6203522504892367,250.26985899513775,250.26437763371152,250.2235769854133,255.0,255.0,255.0,25.29090324877276,25.336721336315563,25.392365818364006,25.344397951688013,250.25378768233386,0.00390625,0.0,0.057606105,0.012666574194482347,0.0,0.02616777984747694,77000,4.918304700162075,0.0,22.834314224536907,0.15586871961102106,0.0,1.2423437810387745,250.30348784440844,255.0,25.255515157241035,1,615384.0,615384.0,0.0,4,4.0,0.0,250.25260453808752,0.020647202255387298,100,98,0,0,615384.0,1605.751797406807,1605.7509378812601,5032038,5278941.405709214,15767.862547811994,0.7935285331249681,25.33999680115078,15767.862547811994,2269848980483940103,8088869759011812422,13783660368692557447,481036337152,2022-02-14_17-46-36.png
106053,293,362,1.235494880546075,160.5536552712462,181.05338185657988,186.84601097429902,172.0,209.0,205.0,68.5272082434963,69.11527934386422,63.94528026105821,66.09737038426027,180.43735975713236,0.0039062498,0.0004006939,0.015289604,0.02635133494826794,0.0289790135964631,0.022430738054023153,12960,23.943667150642053,18.0,27.1383687169626,53.29350593026983,43.0,47.89278104181847,193.0376652273113,213.0,62.16105108062544,2,105223.5,52611.75,52607.75,8,4.0,0.0,198.57550801702087,23.800703121137303,100,28,1,0,84061.0,8808.107725378537,8808.107698879328,2639924,918082.9956300833,43297.26623046028,0.033438587700005885,67.19592261613957,43297.26623046028,14953928814471675903,13771811317350314829,13201396418099289539,472446402560,2022-02-15_16-29-55.png
109650,1280,720,0.5625,150.3353896797153,149.01896975088968,215.56035231316727,135.0,208.0,233.0,90.65335330658799,107.35493748685865,60.730143643139385,79.15870205878863,169.0466352313167,0.0039062498,0.000616548,0.02071244,0.014810148097698927,0.0,0.023362413607814745,70000,82.25719395017794,88.0,74.21701128503749,108.89046441281138,36.0,111.50554803313,222.42733807829183,233.0,51.997724641872225,95,341435.0,3594.0526315789475,18063.08215342665,827,8.705263157894738,3.101353470954343,149.72859497674085,71.34835715642724,100,1073,1,0,304120.0,1061.2275516014236,1061.2275496751563,11676747,4635809.436859858,22522.266249110322,0.11180018521425497,86.24614481219534,22522.266249110322,18446462598732905983,4136486513955498412,13895502786291455470,206158462983,2021-05-08 15-01-27.JPG
151449,340,689,2.026470588235294,225.6286604627337,232.37270554085205,238.9489157346538,255.0,255.0,255.0,56.39759618112832,42.29129444815959,35.92844811203409,40.696846042371185,233.5731452232562,0.00390625,0.000616836,0.036431946,0.014040684354912623,0.0,0.02172915025336257,28896,6.065286433876889,0.0,20.757297810696553,18.638785964313158,0.0,46.9502134439727,239.67820370528472,255.0,33.33426464572426,1,233232.0,233232.0,0.0,4,4.0,0.0,232.3167605794132,5.438115329555,100,13,0,0,232970.5,570.337330316742,570.3373295359337,2174636,1819104.4115904379,10097.667890378212,0.3193131977537052,44.87244624710733,10097.667890378212,18444942591008935903,3473246440165947450,13817536370869292008,541165912064,2022-05-31_12-01-38.png
97287,499,573,1.1482965931863727,201.16921102239382,218.38318521860475,205.21258922732025,255.0,255.0,255.0,65.87626853058144,52.8478919584848,63.94478630854789,55.94240875909261,212.48490348935218,0.00390625,3.4973962e-06,0.036722016,0.020227346739214298,0.004630148563404297,0.023772410492520362,35216,25.611537210546746,0.0,32.90520903850292,38.99898925250151,0.0,53.04996808469742,222.23499004990785,255.0,45.54149207141874,1,284848.0,284848.0,0.0,4,4.0,0.0,208.25499515610628,7.349485346316805,100,288,0,0,178867.0,12398.085000716967,12398.085000713834,9312801,2656824.4768480468,59490.24236955587,0.24917396008954035,60.889648932538044,59490.24236955587,18229723555195059204,5307942314119865833,15191245089572005331,483318038528,2022-02-08_20-47-16.png
78277,876,815,0.930365296803653,179.51878729304983,165.94229206936157,190.3483612068241,199.0,161.0,185.0,60.963086421186105,68.2373618128821,51.75893004923499,53.23341160399296,174.7913424097263,0.00390625,0.0019420399,0.007799702,0.02054738070948062,0.0030673780226665665,0.027767488399337875,88072,100.38449169397988,95.0,59.43723887434133,81.07835252262095,70.0,57.243956493259226,212.16537944365072,226.0,47.640792715071015,1,712250.0,712250.0,0.0,4,4.0,0.0,178.60314685641183,9.98475006339018,100,547,0,0,351067.5,749.1402008572148,749.1402008100802,12886096,5938246.868054494,21483.78746113119,0.004665803732283199,60.31979276110106,21483.78746113119,9114789250657712383,13903228536742253750,15627074419021093771,489626796034,2021-05-12 08-37-47.JPG
878372,2246,1080,0.4808548530721282,185.27810395010394,179.7957733887734,174.1660977130977,254.0,254.0,254.0,98.08006333882109,97.53777434699282,101.69159395237132,97.8930902939814,178.74873804573804,0.00390625,0.00023284824,0.03166431,0.01436760722030709,0.0,0.022547842364056398,60000,15.08602079002079,0.0,37.68240689782002,16.909546777546776,0.0,50.74855324097807,186.08760498960498,254.0,97.53021475964391,191,348138.5,1822.7146596858638,21847.97262752265,1507,7.890052356020942,2.8290666874194,141.66138311975374,40.39284577688221,100,3894,0,0,333729.5,3388.897891891892,3388.897881614601,12784100,4314939.63907897,38898.036582120585,0.22758767380811948,99.10314387939508,38898.036582120585,72057594037862400,11695102133277411472,9488879169060530785,412333638016,2018-11-01 22-51-33.PNG
447882,3200,1440,0.45,228.4107111111111,222.10835777777777,217.6305311111111,255.0,255.0,255.0,54.436384898970275,68.62806143579971,79.37267647238545,70.07498896660776,221.48839555555554,0.0039062505,4.2222222e-05,0.046857428,0.006059192960147316,0.0,0.017036738712333556,56000,14.393957777777779,0.0,36.646140611444665,25.566195555555556,0.0,67.78306330848254,228.46484222222222,255.0,54.34459465646149,49,403803.5,8240.887755102041,56813.33631909668,338,6.8979591836734695,2.8012016223303657,170.58657800087636,40.30015658068889,100,139,0,0,403619.5,2695.450928888889,2695.450928888889,5704538,3943573.7536741532,27969.846897777777,0.5383145230409224,67.47904093571849,27969.846897777777,17943751661977599,15305605776685203534,11458670514104516448,412316860864,2023-05-08 12-34-35.JPG
502173,1425,2360,1.656140350877193,179.88372185430464,183.0131026490066,225.04477649006623,251.0,249.0,247.0,95.36401628437075,90.22385228090303,43.230714569033346,74.485428412542,195.22121854304635,0.0039062498,0.0008824503,0.028216064,0.016736946826739294,0.0,0.02272167709906998,75000,36.10725,4.0,59.603839567146245,70.89782119205297,9.0,89.42279231077929,227.13828145695365,252.0,43.44158059505062,1,602397.0,602397.0,0.0,4,4.0,0.0,195.98053366445916,20.591194142301887,100,6528,0,0,602397.0,1312.447559602649,1312.447556861541,12485418,5129894.077538975,22882.47082781457,0.1857322850684457,76.27286104476904,22882.47082781457,18446518896153576387,3699539313506033310,12434423111670959473,489626468353,2016-12-01 09-09-34.JPG
222775,723,1068,1.4771784232365146,239.06944017725257,239.00277548005909,236.44164992614475,246.0,246.0,247.0,21.07893782240476,19.337886898406445,24.681826269630285,19.532180637180144,237.9944918759232,0.00390625,9.231905e-05,0.045852702,0.009715409368694618,0.0,0.020996402437919157,84000,23.231974889217135,0.0,42.279650902212516,8.785363367799114,1.0,23.628437613510467,242.25505908419498,247.0,13.168593331440439,1,675303.0,675303.0,0.0,4,4.0,0.0,238.1712885278188,1.2233419567626238,100,1922,0,0,672605.0,528.4871802067947,528.4871293279698,7936983,5559306.49884629,5780.328384047268,0.5112062562406199,21.69955033014716,5780.328384047268,7203920895959688754,10850205933718834758,16548711478483783189,481086734336,2023-11-17_15-24-28.png
