filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
27536,416,473,1.1370192307692308,240.0331151406733,247.60993657505284,241.08437347536184,255.0,252.0,250.0,28.229748804834664,24.869428685556226,25.423897800316922,23.968528786511612,244.92002764677184,0.0039062505,0.00019820296,0.057007037,0.00992332663566666,0.0,0.020458695625165467,24544,74.14383436331111,108.0,42.084209146140054,17.34299784517808,5.0,26.112937568936573,251.17487599609692,255.0,18.262980916924217,1,195869.5,195869.5,0.0,4,4.0,0.0,242.90914173036265,3.351555872572458,100,94,0,0,195803.5,3722.149292567897,3722.149286764962,3500690,1674017.24812348,13044.247743535534,0.3034769047540661,26.174358430235937,13044.247743535534,72285463561371395,7450953762628200550,13771795772692558024,498266537984,screenshots141.png
84640,862,1270,1.4733178654292343,237.128265095729,242.55491605301916,232.4651207658321,255.0,255.0,255.0,49.93118636010333,39.4474693350887,64.84148651939984,46.12488140746589,238.89465684830634,0.00390625,0.0001789396,0.04816928,0.005762998288089203,0.0,0.01663336414315061,84000,12.331693667157584,0.0,28.901696775672793,18.182313696612667,0.0,59.43873424318343,243.28020765832105,255.0,36.871111185787406,1,677322.0,677322.0,0.0,4,4.0,0.0,237.3827673048601,4.123070923892772,100,431,0,0,677322.0,1550.5842621502209,1550.584262039436,8825848,5848338.998202749,35783.575163475696,0.5737385041695836,51.40671407153062,35783.575163475696,18375143600550823875,3119707427917799070,13748188517666441056,481036340736,screenshots161.png
907063,3200,1440,0.45,200.26024,200.25752666666668,200.27456222222222,255.0,255.0,255.0,91.69628204979274,91.70607389314293,91.71324707424523,91.70301405578074,200.2630288888889,0.00390625,2.2222223e-06,0.039539736,0.016195521582944912,0.0,0.02230930478330367,56000,0.31902,0.0,5.888627987310228,0.14921333333333334,0.0,3.6858470823528355,200.30218,255.0,91.67535338551312,25,431223.0,17248.92,84189.82318685317,207,8.28,4.044947465666272,175.80458721159908,21.3125280686525,100,6258,0,0,430587.5,8034.924466666666,8034.924466666666,20077288,4209685.30772768,128340.44197333333,0.3321136255281532,91.70520100572696,128340.44197333333,18411137491336691711,11100543024738302813,13797504875875669095,979252772864,screenshots150.JPG
179434,503,380,0.7554671968190855,139.74934079732134,160.89242963272994,154.21176624463743,143.0,199.0,176.0,76.17059337506548,82.28514751744976,78.01010488422483,79.43863798733433,156.47225070628858,0.0039062498,0.0003871508,0.015628805,0.02539706805678749,0.030771196578717512,0.022117159735559073,23312,38.100481322590774,37.0,37.936078347225646,45.88836978131213,49.0,42.378869792957545,164.6644658365596,199.0,79.02669011550414,751,122189.5,162.70239680426099,4433.150248767053,3171,4.22237017310253,3.6752064864211453,132.45072982161025,20.80322893755067,100,533,0,0,121816.0,7842.494606047923,7842.465618464662,5265345,1695558.8824665146,34762.57418646019,0.04286088230214206,78.82194859224668,34762.57418646019,18446479156084412175,6437297375610984664,12964962634893890036,507879882752,screenshots136.png
1037048,2532,1170,0.46208530805687204,152.4924329004329,142.70818398268398,135.3187489177489,151.0,99.0,64.0,86.17509942496459,87.29717554753204,92.61852633650085,87.66168579635008,141.7013354978355,0.00390625,5.952381e-05,0.024782196,0.008485571736761862,0.0,0.02142949233304007,57000,47.48458874458874,0.0,50.67575673766269,31.82543722943723,0.0,64.4879658537959,153.77103463203463,156.0,85.9022959994502,60,207268.0,3454.4666666666667,25755.439252202414,448,7.466666666666667,2.6297443897754693,172.24627128350036,37.35344477564356,100,49,0,0,206718.0,1166.670616883117,1166.6706168334133,4784961,3875163.822881483,16545.479774891774,0.15063057959755455,88.69693376966582,16545.479774891774,278163506396160,11691961979328080241,15790786846220064984,412316860864,screenshots506.PNG
333621,2532,1170,0.46208530805687204,243.4694264069264,236.17699134199134,234.1492251082251,250.0,246.0,245.0,27.474423846287067,39.546982618445185,43.92219375394738,39.10886005721315,236.27660606060607,0.0039062498,0.00015259741,0.049620084,0.008034191352744819,0.0,0.017991592007322352,57000,101.60367316017316,114.0,35.175861963324685,11.971261904761905,5.0,33.27521461821269,243.48101082251083,250.0,27.440140337629487,1,457591.0,457591.0,0.0,7,7.0,0.0,237.93188095238096,4.00218825315755,100,538,0,0,457586.5,3041.131575757576,3041.131575757576,7753313,4099833.362642928,28796.896303030302,0.5910386198796935,36.98120007289321,28796.896303030302,18375534888310245348,5575301574826081545,13449237938408084059,481153777792,screenshots492.PNG
7357414,2532,1170,0.46208530805687204,95.1602012987013,93.2049567099567,105.27125757575757,88.0,89.0,111.0,66.4478582813909,61.68307791416055,70.13088192072775,62.56036598692241,97.0343051948052,0.00390625,0.0019274892,0.009956876,0.02370317766635992,0.021307684287123915,0.02233519917177144,57000,70.0036038961039,36.0,64.98988277905501,48.857517316017315,25.0,52.87062940892629,113.06778138528138,126.0,72.05560536829296,238,182844.5,768.2542016806723,7706.997251726031,1557,6.542016806722689,3.6777092751225693,142.75173934825432,31.46928413983064,100,608,0,0,274681.5,861.9654372294373,861.9654367315266,7043423,3775810.2098725294,16579.150025974024,0.024894344921598758,66.0872727054264,16579.150025974024,72057471622217752,977782289323013809,17069232432927936484,979252805632,screenshots343.PNG
1983063,2532,1170,0.46208530805687204,214.71325974025973,216.06001515151516,219.37140909090908,255.0,255.0,255.0,80.94578989281963,78.16555134911448,72.7503295022688,76.6069992449148,216.90015151515152,0.0039062498,0.00020887447,0.047323674,0.010661407102937384,0.0,0.01987286816972078,57000,11.943679653679654,0.0,33.060402301136065,14.892517316017315,0.0,41.978261580348246,220.02191125541125,255.0,71.57086850829103,1,460539.0,460539.0,0.0,4,4.0,0.0,216.71489466089466,1.9572496386669052,100,117,0,0,460539.0,1939.3800779220778,1939.3800779220592,7316288,3994065.2405787194,25409.61657142857,0.5442642484889677,77.28722358140097,25409.61657142857,17654112738315567103,75786177490906318,13797450086912138519,532575977472,screenshots280.PNG
456904,1718,1080,0.6286379511059371,73.54482988871224,67.30403815580286,64.79799046104928,64.0,57.0,54.0,36.630649461312615,37.498585616921694,37.90831600949844,37.44125065849534,67.34995389507154,0.00390625,9.4594594e-05,0.05018364,0.010317375019607283,0.0,0.019727969937541535,78000,108.72780763116057,111.0,16.092659615747305,39.11444833068362,40.0,18.180170502853688,74.1329507154213,64.0,36.9902710507257,716,31654.5,44.21019553072626,91.20631743571951,5563,7.7695530726256985,2.8887607907892225,146.82468246879887,26.210986953704893,100,2075,4,3,32004.5,1858.9674022257552,1858.9674022257552,12962308,5458398.873363076,32439.717958664547,0.6560314939617339,37.34585036257758,32439.717958664547,9149197850603221088,13853285770860708040,13949622764621989123,532575944704,screenshots196.jpg
356100,2532,1170,0.46208530805687204,225.0022424242424,226.3916818181818,227.33385930735932,243.0,247.0,248.0,60.58647788369597,62.664970217064855,62.600251467886125,62.00762974831666,226.6254264069264,0.00390625,7.359307e-05,0.041699544,0.006887742090577394,0.0,0.017694217254839422,57000,20.49673593073593,24.0,19.99118989276366,8.083532467532468,5.0,25.306758004174416,229.6478181818182,248.0,60.1467988302402,1,460539.0,460539.0,0.0,4,4.0,0.0,226.2425945165945,0.957698487705425,100,188,0,0,460539.0,2572.17203030303,2572.17203030303,7565420,4076788.2746166047,36228.164917748916,0.425856027014203,61.95056652288232,36228.164917748916,18446605019848310784,6637262753713884447,13228568337793917290,481053179928,screenshots364.PNG
151881,1022,1108,1.0841487279843445,55.869170281995665,51.3749295010846,42.71573101952278,54.0,50.0,41.0,21.650907453464182,19.280927531412516,18.642827743641977,18.956198001007053,49.55777765726681,0.00390625,5.856833e-05,0.039637677,0.0038829284202248136,0.0,0.015101433748313995,115000,99.36008893709328,99.0,5.29816934707339,59.55412147505423,61.0,17.605312047720375,55.998042299349244,54.0,21.96709295644274,416,8947.0,21.50721153846154,48.81797475860889,2346,5.639423076923077,4.503180890070731,134.53326795041727,26.013051928838134,100,208,0,0,16223.5,563.2873763557484,563.2872682814573,6496276,7666860.496970012,4495.015234273319,0.4069243474985029,19.858220909506226,4495.015234273319,9286668765427400896,2885128657007620640,18366771198945948286,481069891968,screenshots232.png
490692,2532,1170,0.46208530805687204,225.9983658008658,211.68844805194806,204.80622294372296,255.0,255.0,255.0,50.8992296559969,71.17233455466764,84.63474419182192,71.94563247682918,211.24325974025973,0.0039062498,5.08658e-05,0.036215797,0.007859520227309777,0.0,0.020169889248846707,57000,19.615088744588746,0.0,41.025688410546195,32.694670995671,0.0,73.90308605990329,226.68546536796538,255.0,49.47561462401579,16,398642.0,24915.125,86788.47692495315,147,9.1875,2.4036105653786763,167.82621402945324,40.71279753293221,100,560,0,0,398500.0,1980.6828787878787,1980.6828761805618,8877406,3877214.201228167,38795.61863203463,0.3178062725810793,68.90210280082881,38795.61863203463,281440608714751,14810807068522154646,16231563887859203969,412316860864,screenshots440.PNG
4042221,2532,1170,0.46208530805687204,136.20522077922078,123.76086796536796,120.2300064935065,88.0,61.0,51.0,102.71118397223975,113.43767480311881,116.30523388147972,112.92340055178855,124.1261038961039,0.0039062495,0.0012748918,0.024503937,0.018741725853873615,0.002027994650928118,0.023600706031330177,57000,65.22992207792208,113.0,56.33331072946844,100.27940043290043,96.0,99.3587597816861,137.06540692640692,92.0,102.71016190376497,869,209244.0,240.78711162255465,4689.409783369186,5198,5.981588032220944,4.022620934323875,124.19203918595707,31.255111862184105,100,2152,0,0,207276.5,4229.057058441558,4229.057058375213,11104669,4205657.595281025,45719.327333333335,0.1436666025187993,110.81803088561276,45719.327333333335,18446462598732849151,7635836504045403264,9622695066210028876,1855526535168,screenshots462.PNG
47874,848,1252,1.4764150943396226,250.18301329394387,249.9706809453471,249.79474298375186,255.0,255.0,255.0,25.34278085722241,26.880414889846474,27.2663238193127,26.71486834062774,249.94062038404726,0.0039062505,2.3633678e-05,0.058907375,0.0035676322171872216,0.0,0.014343095236529364,84000,5.816233382570163,0.0,25.490695252457456,1.8265243722304283,0.0,12.493571493314635,250.55101477104876,255.0,24.05835907154599,1,675324.0,675324.0,0.0,4,4.0,0.0,249.98281240768097,0.1587426381031436,100,117,0,0,675324.0,1055.893364844904,1055.893364844904,6716085,5664455.78182931,17428.62964844904,0.8631204583047556,26.496506522127195,17428.62964844904,2248210127515760415,7161364861292930096,10308632003649876889,482110091392,screenshots168.png
163653,2532,1170,0.46208530805687204,217.79835064935065,217.47068614718614,222.39040043290044,227.0,227.0,227.0,46.86410139840643,48.026595603570655,32.62833252229372,42.49466163221392,219.0010779220779,0.00390625,2.2727272e-05,0.05184833,0.0026479584904483024,0.0,0.011906311160267597,57000,10.83146103896104,0.0,40.64995326786016,10.562088744588745,0.0,44.05232374391707,222.6004025974026,227.0,31.479216490147703,1,460539.0,460539.0,0.0,4,4.0,0.0,219.21981240981242,2.245931479454438,100,49,0,0,460539.0,1242.6212251082252,1242.6212251082252,2911606,3882554.0559312506,16947.15359307359,0.6812732284678062,42.506343174756935,16947.15359307359,18446743004279472103,3613716546230165518,13753100863324340298,481036337159,screenshots323.PNG
1344192,2532,1170,0.46208530805687204,144.62174025974025,143.95646320346322,143.33025974025975,125.0,126.0,129.0,96.99331659996604,98.03437583222453,98.75202608441789,98.0054090636318,143.93516666666667,0.0039062505,4.4372293e-05,0.02358494,0.013104649278683347,0.0,0.02390084982490436,57000,56.30978354978355,100.0,53.10183559203196,10.888891774891775,9.0,14.424969077415424,145.43174458874458,131.0,97.2334789006385,278,238124.5,856.5629496402878,9998.156224385793,1632,5.870503597122302,3.74902295640943,141.29637415534174,32.998392272868095,100,3908,0,0,236874.0,3050.5093982683984,3050.5093982683984,12661541,4027786.7539005466,42183.259610389614,0.125875901683744,97.92657283886949,42183.259610389614,72057589743025920,12829248684563270200,10515365566851673777,507879915520,screenshots299.PNG
823562,1032,1920,1.8604651162790697,32.41365055762082,31.729182156133827,29.575762081784386,15.0,15.0,15.0,38.702633901672506,37.50630642985447,37.076684923681775,36.84888154126124,31.132167286245352,0.00390625,0.0005594796,0.038632076,0.012420823803986814,0.0,0.022177523266354728,67000,21.423269516728624,0.0,39.130144506342056,29.304620817843865,0.0,49.59665875154481,35.20178252788104,15.0,42.74971274693282,894,12658.0,14.158836689038031,118.86907874012442,4671,5.224832214765101,4.258930441616032,136.8296181027155,29.5502513942974,100,218,1,0,70101.0,1690.6565390334572,1690.6559515567776,6932049,4692321.279252254,11896.59131598513,0.3732841438381853,37.76187508506958,11896.59131598513,18378077786388574336,538524046160052292,14391460171623119896,3298635546624,screenshots230.png
429566,1162,2036,1.7521514629948365,222.18223117338005,227.45799649737302,217.72061821366026,255.0,255.0,255.0,48.02215590020759,43.51568017781922,56.34192548658039,45.9280787167924,223.9451278458844,0.0039062498,6.47986e-05,0.036825653,0.008522571069607032,0.0,0.022770431306816268,71000,26.743619964973732,0.0,41.784314898707464,26.430837127845884,0.0,41.66546232370077,231.66900525394047,255.0,35.27194259744096,1,569430.0,569430.0,0.0,4,4.0,0.0,222.45361529480442,3.9798970645023113,100,124,0,0,569430.0,235.8901558669002,235.89013990890405,5090353,4184651.899640998,5504.127355516637,0.3140213676489873,49.29325385486907,5504.127355516637,18439959974315917699,1066589542085656431,13457473932891245432,416343392256,screenshots175.png
384873,911,1903,2.088913282107574,236.48332985386222,237.6316388308977,237.56927348643006,238.0,242.0,244.0,35.41431568598218,34.95207842231752,36.703797604566766,35.11394869960336,237.42923590814198,0.00390625,0.00020876827,0.035747647,0.00909186429189948,0.0,0.020989481696931687,59000,19.63420668058455,20.0,30.976639474929947,8.922601252609603,6.0,22.694053579936245,240.46320876826724,244.0,31.69913855998194,1,477496.5,477496.5,0.0,4,4.0,0.0,237.22808072372996,0.5272335046727432,100,325,0,0,477463.0,1235.232292275574,1235.2322886026304,7116144,4085029.754198819,9456.478254697286,0.30673952252260567,35.69006390428882,9456.478254697286,18442222880853582689,3120251650052376515,16398279678719597673,506822918208,screenshots002.png
187752,2532,1170,0.46208530805687204,173.2523722943723,173.67279653679654,174.8620844155844,127.0,127.0,127.0,67.67607921429061,67.11305244167248,65.89266622319386,66.80295160470514,173.91250865800865,0.0039062498,2.7056278e-05,0.03153949,0.007429997750526591,0.0,0.019359626360143215,57000,6.716454545454545,0.0,24.34046815190691,3.980474025974026,0.0,15.898412405166019,174.9596168831169,127.0,65.93136575573111,1,204821.0,204821.0,0.0,4,4.0,0.0,240.46865192605102,0.08810294535196907,100,109,0,0,204366.0,1472.5220909090908,1472.5220885072613,6377019,3897001.7645459888,21847.181367965368,0.2481898514253845,66.89393262638565,21847.181367965368,4294967295,5283314110782968077,13787176292331463307,506806243328,screenshots499.PNG
23418,270,637,2.359259259259259,248.45564858422,249.0137333565905,248.96891679748822,255.0,255.0,255.0,21.339075516250286,21.30502078083363,23.44261690088083,21.791855520729314,248.91607070178497,0.00390625,1.1628583e-05,0.049791366,0.006384463433458617,0.0,0.019375908088925364,20856,3.957154485725914,0.0,10.515096275063256,1.7272748415605559,0.0,11.396731581809934,249.49883132740277,255.0,20.60015479294853,1,171084.0,171084.0,0.0,4,4.0,0.0,248.81276624609959,0.2531822786218039,100,10,0,0,171084.0,1820.2855631141344,1820.2819389327253,2119400,1391615.6399387205,12347.684760741904,0.6008304175406267,22.02890439932158,12347.684760741904,9087769397157625574,11556351407278831816,10884902112423109089,481204109952,screenshots588.png
1973205,2532,1170,0.46208530805687204,179.9481406926407,174.21496753246754,165.7697142857143,207.0,217.0,214.0,75.68843270431559,82.92698237509619,92.14182773678894,83.82641863481899,172.42238744588744,0.00390625,0.00018073592,0.022124829,0.014212604179700657,0.0,0.022643734756814606,57000,42.36782251082251,10.0,48.16175380020285,36.123348484848485,1.0,66.59558810022894,184.12876406926407,219.0,76.03149334598477,52,366324.5,7044.701923076923,49824.091984012535,387,7.4423076923076925,3.3305893538211793,153.39956914814465,37.53132697437044,100,4521,0,0,342609.0,1365.3901558441557,1365.3901555513387,10500960,3867453.680924158,24849.481584415586,0.11506597553859942,83.58574760540024,24849.481584415586,70931694130528512,2527590918120155961,13673327037738669099,413390602624,screenshots490.PNG
