size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
452,450,0.995575221238938,131.8524041297935,142.46734021632253,158.56447394296953,99.0,104.0,137.0,93.9672674139008,88.00551066151844,74.8630959100646,83.60115692507141,146.07566371681415,0.00390625,0.0025270404,0.018820869,0.0282647194170603,0.0357400346813534,0.0191468818476476,25088,31.0079203539823,11.0,49.8767081800772,81.22427728613569,68.0,74.29543694884411,163.98035889872173,146.0,73.98565403919649,157,101045.0,643.5987261146497,7011.277418531961,497,3.165605095541401,2.846043479527776,128.5131033366667,29.968744551375224,100,243,1,0,95466.0,298507,10692.469159292035,10692.469159238644,6749076,1845987.0075149708,51858.46826941986,0.0573709203393474,85.61195799516129,51858.46826941986,139334778879,6582536188180187738,10019031393996617568,463856533504,2021-11-08_11-51-19.png
1074,992,0.9236499068901304,224.7106629572896,225.80679608187663,217.534325816964,244.0,243.0,242.0,43.82324773494043,37.99482890509619,54.25429275879985,40.50691289570398,223.33344878206285,0.00390625,0.00019898481,0.029091116,0.015816665607004,0.0,0.024821190819461,132928,84.2426056496666,105.0,38.40214153312692,26.2545663257644,2.0,55.78511786583301,234.0826575358924,244.0,29.84941562329552,13,1062191.5,81707.03846153847,282922.5567936094,72,5.538461538461538,1.90607872205598,192.2158615813576,33.372403335290834,100,23360,0,0,1059778.5,524745,1810.1118379062293,1810.1118366227688,32547735,9719342.72150253,28069.239172223224,0.18181323835681,45.357456466278826,28069.239172223224,4021682551086367619,4906476434807983926,16539241907242567522,489659826304,2023-06-25_20-04-46.png
897,1337,1.4905239687848384,191.1379067097255,190.98449581376968,190.5322195067244,230.0,230.0,231.0,79.0821991638927,78.54619524870925,85.0946996538352,78.73786514783274,190.855174190708,0.00390625,0.0008530054,0.020246802,0.0178217204145583,0.0,0.023941004029435,149632,38.797567558778574,0.0,51.41383278691959,46.12593294860538,1.0,82.66814676936417,203.3096526358534,231.0,67.15391534528686,609,1106727.5,1817.2865353037769,43777.05145279964,2373,3.896551724137931,3.593115739888018,137.75840746873175,24.887202068074803,100,19674,2,1,960812.0,222701,6318.145059280957,6318.145057214497,30939283,11628068.700919252,37922.79886832948,0.0528093219183131,80.90769802214572,37922.79886832948,14449942315058985471,1743784776419193658,16823920753511642669,420906827968,7.JPG
1404,1079,0.7685185185185185,76.03851302646483,69.9652119325428,68.1850729677421,64.0,57.0,54.0,40.01715874796725,41.72760480982727,44.34745708907465,42.08697001261483,70.20809206583071,0.0039062498,0.00013433088,0.051121984,0.0085821681514239,0.0,0.0200655353009213,187600,108.19883148636625,111.0,17.874401702693927,38.53829717291256,40.0,16.012352293137248,77.52412609015946,64.0,42.54976073288599,657,110445.0,168.10502283105023,582.0623574023284,5267,8.016742770167427,3.0948515772862173,147.29012480697736,25.72350800577547,100,3819,4,0,108169.5,391267,1290.0842370138014,1290.0842370138014,24142023,13759696.752482228,24385.98574970493,0.678558353970388,42.03074021562306,24385.98574970493,16195213506706981104,5193855443994804288,18424298890325590995,532575944704,qeqwe.jpg
1802,1079,0.5987791342952276,144.37027800435928,181.9626046232227,169.7032125771077,152.0,218.0,189.0,106.47591335630166,83.85572613698652,87.37807850895618,84.9287733840206,174.01033605951167,0.0039062498,0.0017843936,0.023298586,0.0198954652866008,0.0066055123696885,0.0232064706014439,241200,35.02640614537035,35.0,39.865997085015,86.24757632082158,41.0,96.47065026695827,186.7264906977008,221.0,80.72896528890385,511,1461490.0,2860.058708414873,60829.61457417061,2114,4.136986301369863,3.703388980264831,126.18344143042388,35.87314163674596,100,3086,1,1,1335713.5,363738,1172.753960947521,1172.7539609451844,21647893,17915766.86617188,21689.963393572583,0.1093546456489536,92.56990600074812,21689.963393572583,18446743794792595456,6582938253707253555,12220353976618705484,413390630912,Screenshot_20210429-002748_NYTimes.jpg
1280,720,0.5625,186.83734483506944,208.836015625,205.308017578125,241.0,237.0,235.0,89.0637951935628,65.03667259209926,69.48126521314163,61.849082932979975,205.24378255208333,0.00390625,0.0007921007,0.021585058,0.0140595220490644,0.0,0.0230861906766542,115200,59.22329644097222,83.0,51.41607067862449,62.602641059027775,9.0,89.47507704791133,222.9932888454861,244.0,52.85950436902738,207,831711.0,4017.927536231884,56779.592657845686,587,2.835748792270532,3.447617295904562,149.0586751039348,42.610557279336334,100,7107,1,0,829558.0,110283,1580.0036393229166,1580.0036393229166,18491431,8102555.6114322785,33432.008897569445,0.0912827141766783,74.52724433293456,33432.008897569445,72057060505784831,11267010501247447980,12615229538099354834,481069989888,2021-01-07 14-13-43.JPG
824,2204,2.674757281553398,219.7879836748718,202.0169148547213,175.613805107219,255.0,213.0,173.0,58.660993529699006,42.0207986682977,45.48252642448037,40.18579666820233,196.2414178545628,0.00390625,0.00015114839,0.037980072,0.0085425729130198,0.0,0.0217903170223536,226600,76.84680380332317,104.0,40.9661771756263,80.35316414991279,82.0,34.13716964691252,234.9962066983244,255.0,41.83305522012648,3,1800488.0,600162.6666666666,848745.8084633206,26,8.666666666666666,3.681787005729087,171.92430040409025,25.21421462984493,100,349,0,0,1790570.5,364403,358.6345760356281,358.63457595332864,9909669,15616118.453913426,5578.805166687223,0.0912729820593002,48.72143954082569,5578.805166687223,18445896345916212999,2703440295861570764,17787022964875767123,498316869632,2023-10-27_10-06-17.png
278,799,2.8741007194244603,207.9018467328765,227.41303878049,237.5042093984387,255.0,255.0,255.0,75.76335286847343,53.14217805566093,48.20679437797627,51.46452950919545,228.20625151943528,0.0039062498,0.0010849893,0.03947063,0.0166251242186407,0.0,0.0231547485383395,26928,10.671441820260938,0.0,23.666970989457543,39.15348772296306,0.0,66.95834253398984,239.5964650057176,255.0,44.35208641612341,1,221046.0,221046.0,0.0,4,4.0,0.0,224.2730316372684,12.287383841173009,100,486,0,0,221046.0,207709,2607.985683543278,2607.9853478012824,4893885,1880671.585350631,23252.994426486344,0.3100241146207184,59.03744176737021,23252.994426486344,18176532772296851455,1537016738727962021,17325781845562734000,463856533504,2022-05-31_11-58-27.png
1162,2036,1.7521514629948365,222.0936207642808,227.3872506585421,217.63475766664752,255.0,255.0,255.0,48.33227093165265,43.8562639058425,56.49943031374356,46.17608083476257,223.85520992192176,0.00390625,5.2835534e-05,0.037294824,0.0210964127508657,0.0,0.0283714886410877,294640,42.99689200247524,30.0,49.6209175793186,26.66347737286502,1.0,41.83427354068599,231.683220532988,255.0,35.481388235083095,1,2362635.0,2362635.0,0.0,4,4.0,0.0,222.3718763631568,3.986297323161574,100,284,0,0,2362635.0,429566,58.12645445661399,58.12645352785744,9690437,16605103.567587236,2885.4630345688115,0.2244654911983729,49.5626550504129,2885.4630345688115,18439959974315917699,1066589542085656431,13457473932891245432,416343392256,2023-11-23_15-20-26.png
184,219,1.190217391304348,217.12246873138773,223.260149890808,225.362194758785,255.0,255.0,255.0,76.55290455733062,76.77228385175042,76.88270473299265,76.42143871699429,223.25240718681755,0.0039062495,0.0,0.05169451,0.0150435730377455,0.0,0.0273482360160305,4968,4.797473694659519,0.0,14.476329991005668,11.549632717887633,0.0,32.18111711166659,226.1500893388922,255.0,75.95719511584761,1,39894.0,39894.0,0.0,4,4.0,0.0,221.91493779366024,3.495756278821175,92,50,0,0,39894.0,4287,37083.63140262061,37083.63124804122,1750127,337585.760341664,196917.5466547548,0.3732068671129745,76.73596438069121,196917.5466547548,2827979199111446299,14585635213471804154,10192473369865515747,498233016385,2022-01-25_15-22-06.png
503,380,0.7554671968190855,139.74934079732134,160.89242963272994,154.21176624463743,143.0,199.0,176.0,76.17059337506548,82.28514751744976,78.01010488422483,79.43863798733433,156.47225070628858,0.0039062498,0.0003871508,0.015628805,0.0253970680567874,0.0307711965787175,0.022117159735559,23312,38.10048132259077,37.0,37.936078347225646,45.88836978131213,49.0,42.378869792957545,164.6644658365596,199.0,79.02669011550414,751,122189.5,162.702396804261,4433.150248767053,3171,4.22237017310253,3.675206486421145,132.45072982161025,20.80322893755067,100,533,0,0,121816.0,179434,7842.494606047923,7842.465618464662,5265345,1695558.8824665146,34762.57418646019,0.042860882302142,78.82194859224668,34762.57418646019,18446479156084412175,6437297375610984664,12964962634893890036,507879882752,2022-07-20_20-08-04.png
4160,2340,0.5625,62.205153270874426,74.15734518819855,72.46266570101906,6.0,31.0,34.0,72.56872653586153,69.05747674249416,68.3913152068943,68.28369723664677,72.28581309582512,0.00390625,0.0006008588,0.00564217,0.032422879581167,0.0375527206567094,0.0136078470693137,1214720,36.22463623849441,18.0,43.19433550568271,118.13135673487837,85.0,110.4781568315946,79.31987713675214,49.0,66.84222895703091,3268,3556787.0,1088.3681150550797,61685.7561751234,9503,2.9078947368421053,3.0444119966056395,125.85600260089129,9.219662261216376,100,18208,3,1,4291788.5,2889178,111.17125184911242,111.17125183176812,66900358,82758883.34877665,1569.5324790433924,0.0039899684822288,70.00583949508332,1569.5324790433924,17519885609207808,16204198784718139558,9783903526009268792,1855425929728,2018-02-03 17-58-29.JPG
1103,1080,0.9791477787851316,70.57294415902757,39.36580118196165,33.024637352674524,0.0,0.0,0.0,99.45363222077154,58.499664519974814,53.95213335542307,59.525783109389245,41.02442077163292,0.00390625,0.00019181693,0.03515484,0.0067060577840988,0.0,0.0203454319474815,147960,32.109122427050806,0.0,51.77111635869342,47.82270071522112,0.0,83.9292822521879,70.57533998186763,0.0,99.45535989168413,214,58973.5,275.57710280373834,461.97807619727297,2003,9.35981308411215,2.704525795430053,176.33047747180134,39.82094348228016,100,236,1,0,320066.0,252551,824.3594120412343,824.3594120412343,13690339,10340018.973405307,17214.99626943353,0.3127364211508521,70.63514336538981,17214.99626943353,4485323549323474944,7521124393199749524,10774745136700732778,3367254360520,Screenshot_20210918-164922_Messenger.jpg
564,1006,1.783687943262411,56.84227965540093,60.41904600764209,61.7553050491378,48.0,48.0,48.0,34.45512574117223,37.826525708136025,42.73487360024474,37.82361744086476,60.418108371050295,0.00390625,0.0,0.054801397,0.0057655764329544,0.0,0.0185907307715135,70000,0.5206985040113926,0.0,3.3481580959505908,5.324175514290146,0.0,35.49245232398703,61.7553050491378,48.0,42.73487360045741,172,44912.0,261.1162790697674,411.58030790025776,1472,8.55813953488372,2.239210051546889,134.44499865356275,24.88201355927289,100,113,0,0,47019.5,57018,686.4345046740832,686.4344983485993,7383344,4686167.57813478,15404.484948465237,0.7388237542854806,38.338841683184334,15404.484948465237,17330410474101112707,7152799569511962691,18392893569431044032,481036566528,2024-01-12 19-13-51.PNG
1280,719,0.56171875,244.633079798331,243.5636202625174,243.1374250260779,255.0,255.0,255.0,35.57203971196501,36.547728284025446,38.27108285008399,36.53845759259581,243.5658488351877,0.0039062495,4.9439324e-05,0.04267678,0.0047312892222479,0.0,0.0165013750748999,113920,15.973710231223922,0.0,41.28815362258999,3.458938195410292,0.0,20.277186680412367,245.253298852573,255.0,33.8541754268063,1,917094.5,917094.5,0.0,4,4.0,0.0,243.7780416956421,0.6291413262949865,100,139,1,0,916268.5,201431,839.3170190803199,839.3158933127498,7957903,7874042.31118341,16904.3128346662,0.4560831633784599,36.79695028202482,16904.3128346662,7350723414845292288,14721807586081925334,13197363038367920446,489659826240,2018-11-02 18-53-18.JPG
804,1632,2.029850746268657,242.8062178385036,242.7405900948688,242.6912290569213,255.0,255.0,255.0,46.634252189817865,46.73163801600611,46.91266505693102,46.75257956074018,242.73329812335385,0.00390625,0.0,0.054846797,0.008324395283678,0.0,0.0233041175104383,163200,0.0600185347770949,0.0,2.533452386888758,0.1262071992976295,0.0,5.3273531499997455,242.8062178385036,255.0,46.6342521891953,2,1308779.0,654389.5,651974.5,8,4.0,0.0,248.8730061650489,6.127084353263889,100,6021,0,0,1308779.0,114271,2966.825890461906,2966.825890461906,28695198,12301903.85056058,48536.55786325724,0.7015007531691393,46.75951842091833,48536.55786325724,10417832625083489279,2531923710489863123,12411572469480211345,481036337600,2023-08-16_13-42-42.png
357,489,1.369747899159664,231.931656098022,226.5255337308748,221.98928242053464,255.0,255.0,255.0,58.08501817141752,61.35944321019924,67.44414354251292,60.26873358515368,225.80344612282545,0.00390625,2.004892e-05,0.045007184,0.0138269958544259,0.0,0.0256662871779528,21472,21.09056383289512,0.0,41.110484648609074,32.166652346009975,0.0,70.08278673932016,238.3593052763028,255.0,45.24205982140786,30,163212.0,5440.4,13081.056814085528,122,4.066666666666666,1.2892719737209146,221.77770766496127,34.05051136383319,100,2897,0,0,162796.5,16355,14308.77262234137,14308.73814892634,7723228,1566686.5649188843,95258.80002062174,0.4013293993649096,62.29620164137655,95258.80002062174,4539628557651877695,7703801313351315556,11485241949034391392,489626337472,2023-11-12_16-19-52.png
1136,640,0.5633802816901409,209.15564755721832,215.7791538292253,218.0412645796655,255.0,255.0,254.0,72.3513968159158,67.40321577646642,65.81270812632349,67.05826177811848,215.7037687059859,0.0039062505,0.00042294784,0.035348274,0.0181311054304772,0.0008781887132371,0.024498576862611,90880,33.62097133582746,16.0,45.87808892393699,21.1886347381162,1.0,35.74936976755765,220.0888231734155,255.0,63.9387069122127,148,686213.0,4636.574324324324,55491.77181544529,637,4.304054054054054,3.2061149002858453,131.58675725602882,17.804326553966494,100,11231,0,0,632877.5,185340,3696.5543120048414,3696.554311915759,21962503,6715076.631422713,61737.49574163732,0.2064988619508448,68.52244023956857,61737.49574163732,13835058052044162047,7935152565529652953,12031913990723879881,532575944704,2019-09-07 11-01-13.JPG
2156,1080,0.5009276437847866,95.77439273689274,101.0091441627156,134.41093331271904,135.0,140.0,140.0,78.89616837614949,85.75096328501621,81.92647974295336,77.58083158642835,110.41896387342815,0.00390625,5.6474608e-05,0.025966994,0.0033201463317285,0.0,0.015018402811899,290520,38.76621358139215,0.0,62.49027547994555,87.81922198172198,0.0,106.47949440789544,134.42635410224696,140.0,81.93208796402833,106,1248541.0,11778.688679245282,65004.01141890634,867,8.179245283018869,2.690995361232692,152.55087143602884,49.16030202235799,100,248,0,0,1249883.0,247114,493.5872637944066,493.5872637944066,15088009,19936523.538684133,9090.886526832955,0.1744738406904291,82.19120380137302,9090.886526832955,32227783140704511,9774696452971696810,15276472077264071409,687194865670,2021-05-09 11-23-25.JPG
726,1164,1.603305785123967,183.221305131919,176.68058987248304,147.4578801132222,226.0,222.0,159.0,73.77185288413644,79.20155664178633,75.24331922337329,76.31564974821917,168.79357303115503,0.00390625,2.3075176e-05,0.026320716,0.0104132118714511,0.0,0.0210817120055388,104400,75.13724759308171,92.0,42.35026548519602,57.06064866092982,76.0,35.40791670108315,183.2554043244062,226.0,73.75994609430983,19,836851.0,44044.78947368421,186400.6665525068,128,6.7368421052631575,2.290532120735678,161.54976902937244,23.23144162743111,100,243,0,0,836339.0,471097,1081.4708554618348,1081.4708549923969,11967739,7288380.478687438,21902.227608796493,0.1518225787232251,76.07224291643202,21902.227608796493,18446611889774888903,5773382777077239053,12883049819877296950,481153777728,2023-11-01_00-44-14.png
1600,739,0.461875,233.99641322733424,233.9992041610284,234.031325270636,255.0,255.0,255.0,55.16926115436547,55.1643692414868,55.10990712149968,55.14099492630305,234.00849374154265,0.0039062498,8.457375e-07,0.039445613,0.0150521132917493,0.0,0.0235199770256795,147200,0.0912161705006766,0.0,3.392430677630139,0.0496160351826793,0.0,2.758912122104763,234.0331393775372,255.0,55.11006959893798,1,1180062.0,1180062.0,0.0,4,4.0,0.0,234.0089808863329,0.0158408956004172,100,17035,0,0,1180062.0,238364,4698.524654939107,4698.524654939107,36246891,11178971.351477344,80407.29308863329,0.2982666739631058,55.14784583911732,80407.29308863329,18414938567676592639,5553848029039523663,12381191743462164042,498216402944,2020-10-20 13-07-16.JPG
978,878,0.8977505112474438,175.52897340581634,185.09648951185767,163.97671669671266,234.0,210.0,203.0,92.53070648211704,73.04608324432772,92.364921701104,78.08810574329021,177.6919274145087,0.00390625,0.00085304957,0.01647096,0.0196812774239245,0.0008946810134328,0.0258051778969671,106384,42.00013509044072,22.0,45.82866924445595,67.34598641642327,5.0,84.19798939434874,194.85647222959784,234.0,68.28094809665171,20,824517.0,41225.85,148941.6656981098,75,3.75,2.299456457513384,163.65534378214858,47.55034273306626,100,14041,0,0,824035.5,219600,4110.032942269799,4110.03281668004,23871472,7998828.766734796,28649.264104140755,0.0407147680692491,85.98057047584958,28649.264104140755,18438265605898436350,15909469035763980492,16369060297922408998,420957127168,2018-10-15 21-33-07.JPG
1024,768,0.75,234.6711438496908,225.7231648763021,218.0014533996582,255.0,255.0,255.0,53.37517363767338,62.93579315035743,79.20393405547644,65.01467658512779,224.4041913350424,0.00390625,0.00015767415,0.047357496,0.009974628328272,0.0,0.0194475862806821,98304,17.69646962483724,0.0,40.12345735079323,21.8531977335612,0.0,65.3755976057323,235.49754079182944,255.0,51.85461960869876,61,716532.5,11746.434426229507,83583.49130750305,553,9.065573770491802,3.771632044267415,152.28154941570568,53.72833076005439,100,2227,0,0,713339.0,197658,7600.1761385599775,7600.176129864777,16966766,7525300.340610018,45213.7822265625,0.5238723765741616,65.17163361450241,45213.7822265625,281474976710655,8335318712276023119,9973830561117883845,481053114752,2013-03-20 23-54-17.PNG
351,530,1.50997150997151,243.69309251196043,248.30023652099123,243.5659947320325,255.0,252.0,250.0,28.943053692745792,25.32956561003287,26.06077825416581,24.61982355364551,246.49163038219643,0.0039062498,0.00011288502,0.057831526,0.0081378693223949,0.0,0.0195937752002423,22704,70.29581250335967,108.0,46.27735318052148,14.083626296833843,5.0,28.95698764367984,251.6165672203408,255.0,18.59499073045462,1,185150.0,185150.0,0.0,4,4.0,0.0,245.18644125499472,2.202397054775006,100,53,0,0,185129.0,20721,3551.299553835403,3551.299045084741,2847171,1577606.1474246888,16005.94615922163,0.320592339017003,26.77779918564816,16005.94615922163,280920959434559,7858082940387881520,12642517981382113344,498249793536,2022-09-30_09-56-04.png
1024,1324,1.29296875,229.37106350901624,229.3004663012179,229.13225931127263,255.0,255.0,255.0,70.18051931503925,70.16517712365984,70.14154953784657,70.15989714847863,229.2646366361405,0.00390625,0.0,0.050791837,0.0229833371297575,0.0012845570181886,0.0268657070095804,168960,29.09601217310234,0.0,48.80869317268838,6.398973724273036,0.0,37.82524326763061,229.5030181976964,255.0,70.13361342031641,1,1353428.0,1353428.0,0.0,4,4.0,0.0,229.2679297071689,0.1001693022810847,100,22489,0,0,1353428.0,480374,8053.993663407525,8053.99366338768,39830217,13401582.637662018,129640.74619848706,0.3987333626255572,70.16241532551523,129640.74619848706,216461984806142735,8598250539679177563,12640541774660801597,481036337152,2022-01-25_23-06-39.png
2246,1080,0.4808548530721282,234.3653668249728,236.8399096335873,237.72274784802613,243.0,245.0,246.0,56.24456984152654,52.65355120239951,52.68650980703312,52.67788405249833,236.78804541406944,0.00390625,1.6490221e-06,0.041044954,0.0018456979837147,0.0,0.011037430870531,302400,9.924455410441608,0.0,10.5342768438082,3.508069902048085,0.0,22.28721779086581,237.7861341974209,246.0,52.60093950330526,11,2327980.0,211634.54545454544,668382.3700535377,93,8.454545454545455,3.652238077563757,154.54050397415605,44.52821094926284,100,104,0,0,2327961.5,97707,486.9881591965964,486.9881591964942,9882070,21245686.60656375,8877.318472345898,0.4224292870439227,53.86154361698639,8877.318472345898,72056631965252860,4499219707031340333,11402369222302639450,481036566528,2018-10-31 12-39-47.PNG
1385,1002,0.7234657039711191,39.609015182631126,45.279037592684666,60.40352868270679,17.0,17.0,17.0,51.70372143812801,56.814869456736425,77.60125388240645,61.41003099116841,49.11454131448295,0.0039062498,0.0011331128,0.024533652,0.0181376247648611,0.0006067240516659,0.0230113814638843,173000,8.48191775294177,0.0,22.37646643531668,81.89976292901561,14.0,98.03826619327562,60.4206194109975,17.0,77.58955353802705,590,175882.0,298.1050847457627,3938.988166768243,3713,6.293220338983051,4.116579310864443,128.48953430629876,31.421467548948687,100,3063,0,0,376357.0,248939,1525.1826858917543,1525.182684812074,18591960,12680858.555481777,27492.356482702464,0.1410733231193195,62.039948259090295,27492.356482702464,17311413922393227264,14044168540953168589,9765911173404107442,3977139716096,212e.jpg
1022,1656,1.6203522504892367,250.1759219868213,250.18048465167288,250.1319651247436,255.0,255.0,255.0,27.89988827066035,27.95170346003325,28.01208499135818,27.964018820513807,250.16918611796515,0.0039062498,0.0,0.058751393,0.0205628667006433,0.0,0.0287605374023831,210312,26.36613642379724,0.0,47.83087089506826,0.4736007118749822,0.0,1.6710368599404162,250.31194340452083,255.0,27.855896530872965,1,1689755.0,1689755.0,0.0,4,4.0,0.0,250.16279058774592,0.0218763396484043,100,282,0,0,1689755.0,185677,1076.754400767653,1076.754384832478,11402754,15187797.670576638,17579.340084564697,0.5752693404582442,27.95455890735059,17579.340084564697,2269848980483940103,8088869759011812422,13783660368692557447,481036337152,2022-02-14_17-46-36.png
293,362,1.235494880546075,160.5536552712462,181.05338185657988,186.84601097429905,172.0,209.0,205.0,68.5272082434963,69.11527934386422,63.94528026105821,66.09737038426027,180.4373597571324,0.0039062498,0.0004006939,0.015289604,0.0263513349482679,0.0289790135964631,0.0224307380540231,12960,23.943667150642053,18.0,27.1383687169626,53.29350593026983,43.0,47.89278104181847,193.0376652273113,213.0,62.16105108062544,2,105223.5,52611.75,52607.75,8,4.0,0.0,198.5755080170209,23.800703121137303,100,28,1,0,84061.0,106053,8808.107725378537,8808.107698879328,2639924,918082.9956300833,43297.26623046028,0.0334385877000058,67.19592261613957,43297.26623046028,14953928814471675903,13771811317350314829,13201396418099289539,472446402560,2022-02-15_16-29-55.png
1280,720,0.5625,150.3346755642361,149.01080186631944,215.56024522569444,136.0,212.0,234.0,91.30065345563683,108.03761796763466,61.82139831617592,79.94792007159037,169.04372829861111,0.0039062498,0.00066297746,0.022146009,0.0127883744625662,0.0,0.0237828539964142,115200,82.32945855034723,88.0,74.29328428370286,109.18048502604168,31.0,111.78591303808282,222.4872406684028,235.0,53.033444063119134,107,561484.5,5247.518691588785,27973.41399026366,885,8.271028037383177,3.2998728195768585,150.09757781896087,69.59725518875653,100,1815,1,0,501048.0,109650,974.4587239583332,974.4587222345376,16730597,7838967.383265424,22560.6512890625,0.1192801856711808,87.05322324648249,22560.6512890625,18446462598732905983,4136486513955498412,13895502786291455470,206158462983,2021-05-08 15-01-27.JPG
340,689,2.026470588235294,225.6286604627337,232.37270554085205,238.9489157346538,255.0,255.0,255.0,56.39759618112832,42.29129444815959,35.92844811203409,40.69684604237119,233.5731452232562,0.00390625,0.000616836,0.036431946,0.0140406843549126,0.0,0.0217291502533625,28896,6.065286433876889,0.0,20.75729781069656,18.63878596431316,0.0,46.9502134439727,239.67820370528472,255.0,33.33426464572426,1,233232.0,233232.0,0.0,4,4.0,0.0,232.3167605794132,5.438115329555,100,13,0,0,232970.5,151449,570.337330316742,570.3373295359337,2174636,1819104.4115904376,10097.667890378212,0.3193131977537052,44.87244624710733,10097.667890378212,18444942591008935903,3473246440165947450,13817536370869292008,541165912064,2022-05-31_12-01-38.png
499,573,1.148296593186373,201.16921102239385,218.38318521860475,205.21258922732025,255.0,255.0,255.0,65.87626853058144,52.8478919584848,63.94478630854789,55.94240875909261,212.4849034893521,0.00390625,3.4973962e-06,0.036722016,0.0202273467392142,0.0046301485634042,0.0237724104925203,35216,25.611537210546743,0.0,32.90520903850292,38.99898925250151,0.0,53.04996808469742,222.23499004990785,255.0,45.54149207141874,1,284848.0,284848.0,0.0,4,4.0,0.0,208.25499515610628,7.349485346316805,100,288,0,0,178867.0,97287,12398.085000716968,12398.085000713834,9312801,2656824.4768480468,59490.24236955587,0.2491739600895403,60.88964893253805,59490.24236955587,18229723555195059204,5307942314119865833,15191245089572005331,483318038528,2022-02-08_20-47-16.png
876,815,0.930365296803653,179.51878729304983,165.94229206936157,190.3483612068241,199.0,161.0,185.0,60.963086421186105,68.2373618128821,51.75893004923499,53.23341160399296,174.7913424097263,0.00390625,0.0019420399,0.007799702,0.0205473807094806,0.0030673780226665,0.0277674883993378,88072,100.38449169397988,95.0,59.43723887434133,81.07835252262095,70.0,57.243956493259226,212.16537944365072,226.0,47.640792715071015,1,712250.0,712250.0,0.0,4,4.0,0.0,178.60314685641185,9.98475006339018,100,547,0,0,351067.5,78277,749.1402008572148,749.1402008100802,12886096,5938246.868054494,21483.78746113119,0.0046658037322831,60.31979276110106,21483.78746113119,9114789250657712383,13903228536742253750,15627074419021093771,489626796034,2021-05-12 08-37-47.JPG
2246,1080,0.4808548530721282,185.27720350582103,179.79436281784902,174.16320042214966,255.0,255.0,255.0,99.68670786760671,99.16649996949796,103.34923753613252,99.52184754644416,178.746851192243,0.0039062498,0.00020365423,0.033782013,0.0106296757405995,0.0,0.020857273695877,302400,14.248284604729395,0.0,36.89900899009756,17.095526615217175,0.0,51.75989078518775,186.09523061574487,255.0,99.11356547763528,178,1772887.0,9960.039325842698,114357.18370605774,1539,8.646067415730338,2.2915357776334675,143.55382556424507,38.08346685543236,100,20690,0,0,1695336.5,878372,1643.572834421688,1643.5728341633085,41396944,22753074.01923095,29470.305906797268,0.2657140241453564,100.73414845774572,29470.305906797268,72057594037862400,11695102133277411472,9488879169060530785,412333638016,2018-11-01 22-51-33.PNG
3200,1440,0.45,228.40884678819444,222.10608506944445,217.6287664930556,255.0,255.0,255.0,56.35583931733582,70.27076983301212,80.87548387096112,71.69438450746138,221.4863046875,0.00390625,2.5065103e-05,0.048164032,0.0026797173425741,0.0,0.0127150808636648,576000,14.177625868055555,0.0,36.41046410763873,25.78637348090278,0.0,68.37367858605525,228.4633131510417,255.0,56.257191392110656,55,4148855.5,75433.73636363636,550964.1510855547,431,7.836363636363636,2.6268794924336736,170.98439238771758,37.827590555544,100,2189,0,0,4147731.5,447882,705.7543068576389,705.7543068576389,30179274,42606253.83338817,14687.313411458334,0.5808587295001283,69.16736434043635,14687.313411458334,17943751661977599,15305605776685203534,11458670514104516448,412316860864,2023-05-08 12-34-35.JPG
1425,2360,1.656140350877193,179.8590496580434,182.98948498364555,225.0337799583705,251.0,249.0,249.0,96.17418592414012,91.09034214129012,44.4506334790049,75.39439671695574,195.196308950342,0.00390625,0.0009122807,0.027678218,0.0155937973677884,0.0,0.0228024128570864,420080,36.11741986321736,4.0,59.49614163481296,71.60635147190008,9.0,90.42155866760996,227.16603984537616,253.0,44.64497444604858,1,3359216.0,3359216.0,0.0,4,4.0,0.0,195.96077153335315,20.59740712634792,100,23846,0,0,3359216.0,502173,640.2658768956289,640.2658764031694,42020321,30607689.39985266,12055.61066428784,0.1911648105099186,77.23838718147837,12055.61066428784,18446518896153576387,3699539313506033310,12434423111670959473,489626468353,2016-12-01 09-09-34.JPG
723,1068,1.4771784232365146,239.0693725685217,239.00270279370704,236.4413609026062,246.0,246.0,247.0,22.547950163256434,20.775272548930115,26.34497426340436,21.042223715653066,237.9883522153325,0.00390625,7.5761105e-05,0.046924826,0.0096381720003128,0.0,0.0203161201433405,95760,21.35087882884983,0.0,40.77066569276256,8.951132142912645,1.0,25.228089584528348,242.2796996492973,247.0,14.403051215622236,1,770335.5,770335.5,0.0,4,4.0,0.0,238.17114542161164,1.2234451564773057,100,2146,0,0,769028.0,222775,1069.8443970451872,1069.8443419206722,10279261,6714387.09535145,7958.233442636539,0.5366877336114281,23.22273232519697,7958.233442636539,7203920895959688754,10850205933718834758,16548711478483783189,481086734336,2023-11-17_15-24-28.png
