size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1800,1348,0.7488888888888889,156.86317095285196,163.477274975272,165.50234421364985,181.0,190.0,194.0,59.50784897980847,64.88425710103552,69.06572035103304,65.38325143972487,163.30925403890538,0.0315379785544073,0.0367026902141845,0.0159798594477978,302400,29.54717482690405,23.0,30.22063074250834,42.70476920540719,17.0,61.96018847871845,169.0664469996703,194.0,61.79785859730891,27,2107318.5,78048.83333333333,384130.7089543581,111,4.111111111111111,2.439388711122239,142.9066064603881,25.98031513450569,100,32243,2,2108743.5,571765,3088.550057286515,52704.438607814045,0.0010757300632844,64.48594214395901,52704.438607814045,71758112408989560,9263494568455675600,15074767493140474427,472463179776,2020-11-03 12-13-31_1604395624.JPG
640,1280,2.0,150.4768701171875,152.172646484375,151.369384765625,181.0,171.0,162.0,61.31907984386287,47.46060949298544,38.673498168930536,45.70701078157981,151.63637817382812,0.0317859376162925,0.0374238658076614,0.0154807677207884,102400,81.70833374023438,104.0,38.84413138868911,52.4597509765625,27.0,46.01852947260267,165.14435546875,181.0,43.37967699112236,260,622927.0,2395.873076923077,38357.91892956352,931,3.580769230769231,3.144778239799238,121.99933551842489,24.933190645645773,100,5966,0,613988.0,181941,1592.1639538574218,14833.138974609376,0.0016604873959817,49.15106250192628,14833.138974609376,4484591787796479614,15042234698141192898,9586640884875598712,472446402560,2020-11-10 09-00-25.JPG
2318,1633,0.7044866264020707,230.80944518444275,207.44832898052303,177.02494416549942,242.0,220.0,189.0,36.34464373876898,38.29351113260504,38.678665989114265,37.93565602695696,200.97129813430607,0.0240844871474195,0.0188048447414482,0.0244179943459889,471648,102.58476910908374,103.0,6.404791693025206,64.63891787533544,56.0,32.49683465214171,231.16376852101843,242.0,34.681309691716564,13,3764205.5,289554.26923076925,1003034.1533935656,46,3.5384615384615383,2.205426336435608,132.64619149565294,33.40853581849519,100,41133,0,3763117.5,416177,623.7171477301367,23529.53694217675,0.0098895977455926,37.77227362016276,23529.53694217675,2236494197891598607,8897839050396498811,13833370844028453088,481137000512,2020-12-04 10-05-20_1607896953.JPG
1600,1200,0.75,195.00231614583333,195.63405677083333,198.47628645833333,206.0,207.0,210.0,36.46317516445132,34.91815215067768,33.852905112296334,34.74620726234312,196.3957984375,0.0278853805489587,0.0327575145373865,0.021685952842751,240000,72.04264270833333,22.0,63.94592540882562,7.928488541666667,5.0,8.017647765689158,199.34844479166668,210.0,34.2205150728647,258,1850334.0,7171.837209302325,114635.54166904133,733,2.8410852713178296,2.6343618559487307,129.45912919680538,7.720144893455991,100,10734,0,1695552.0,213447,761.7742213541667,12140.017767708334,0.0042345027803849,35.07807747580844,12140.017767708334,18230288717090160640,16195032499057917953,16106114201878804433,481155874816,2020-10-26 16-03-15.JPG
1600,1200,0.75,141.86553697916668,150.7393671875,159.4239078125,147.0,156.0,164.0,17.088943288448917,16.245148320929513,16.59516576133142,16.1748760156513,152.41781979166666,0.0197512665228539,0.0,0.0273193301992281,240000,16.605475520833334,15.0,11.831543948537384,29.809435416666663,27.0,14.737448075042677,159.89270104166667,164.0,15.36679264193434,92,1858398.0,20199.978260869564,190212.2081501987,251,2.7282608695652173,2.600598847713672,127.7426165302541,19.829288302626345,100,3289,0,1844236.5,98211,96.441871875,3121.791941666667,0.0281962194609024,16.643085790236615,3121.791941666667,11222962543679375105,3691879882892795647,18436932814840091796,541199433728,2023-12-18 14-19-40.JPG
4080,3060,0.75,134.47115876906318,146.24019631872358,157.78355904780213,131.0,144.0,156.0,41.831437533066655,41.16118418152588,41.08464662216139,41.20094270864112,148.4002414936563,0.0337176069155256,0.0369727176608294,0.0106359288910516,1558560,15.84134171152121,15.0,11.15594868711704,41.66500720876586,40.0,19.96327465544845,157.79842752787388,156.0,41.04984146960505,24840,9669552.0,389.2734299516909,47747.80417861667,67448,2.7152979066022542,3.036682514233262,126.62917024211768,11.670331359269046,100,55515,0,4071792.0,4246158,419.5529434191977,4624.284196462899,0.0007538730885963,41.35908944558464,4624.284196462899,18446531872260361984,15561042302100045749,12220941697322939249,541165879296,2023-12-01 12-50-36.JPG
2405,1585,0.659043659043659,234.97381611652904,234.85982200594188,234.84255067977463,255.0,255.0,255.0,52.22823943211904,52.42965376945367,52.45038212168812,52.42028364474943,234.86280894823483,0.0148192807732147,0.0,0.0234982812013559,475200,6.004708382247815,0.0,25.833803866121528,0.509625976376765,0.0,6.473120802719628,234.9816360500272,255.0,52.22762572871292,39,3793292.5,97263.91025641024,599574.4425934143,59,1.5128205128205128,1.2983578360176575,137.86874235443514,18.410792596804452,100,48016,0,3788470.5,585957,3056.472237780124,55929.96881680516,0.4417712235822216,52.36942510775361,55929.96881680516,18412830251857446799,1084610081963581279,13817296818254628871,481036337152,2020-10-21 15-04-23_1607897101.JPG
1600,1200,0.75,172.90455729166666,167.211815625,170.22831875,196.0,191.0,195.0,59.11728550849895,60.94114856400115,63.00128730269807,61.294433680530986,168.79166510416667,0.0273886436764736,0.0310593430781676,0.0222632850940188,240000,129.6672375,133.0,42.19306025523542,25.847253645833334,9.0,50.65450920111115,174.78046145833332,197.0,58.62881603354608,7,1722662.5,246094.64285714287,602806.3034324609,15,2.142857142857143,0.832993127835043,140.01571879729826,19.368915667363066,100,25405,1,1723863.0,215636,1789.5711552083333,28595.29374375,0.0031997850459092,61.019907125066055,28595.29374375,18374368716430965312,11140413125198779010,15390280793911467677,532609531904,2021-01-15 12-39-40.JPG
1600,1200,0.75,162.27153854166667,171.86905625,175.11535833333335,166.0,176.0,178.0,47.33980350597288,47.68310850882649,45.42037781198987,46.37443763960426,171.78550625,0.0304214624091391,0.0365361509137885,0.0179499663162998,240000,49.72853072916666,28.0,48.11505635104422,28.073544791666663,13.0,38.40719166213475,176.94192447916666,179.0,43.95359698786187,91,1874175.5,20595.335164835164,194813.4981863121,315,3.4615384615384617,2.8179475513868004,127.19221048580626,13.191232299083408,100,19675,0,1870437.5,278650,1759.5767598958332,24260.65888125,0.0023781738909015,46.81442994226308,24260.65888125,18419050790455935760,9113448857856475105,10005473038100157138,532575977472,2023-12-02 13-22-31.JPG
898,1600,1.78173719376392,154.38207405345213,170.96188752783965,179.176730233853,164.0,180.0,189.0,32.61740711866798,32.30732339821844,31.961343529849888,32.165955499581614,171.52546353006682,0.0331366299298556,0.0374296281288793,0.0123273580435664,179200,21.548513363028952,21.0,16.40472786553465,37.03637319042316,34.0,13.530155940732932,179.18029162026727,189.0,31.954322386494,912,1262149.5,1383.935855263158,41291.9401525588,3477,3.8125,3.587095765476823,125.440655540453,11.557482553177875,100,58,0,1001201.5,168150,26.489383351893096,707.672309298441,0.0012257908734135,32.29535801557877,707.672309298441,9187131167488280327,18157382291469106043,9277591158518439935,541165879296,2020-12-14 06-24-02.JPG
2448,3264,1.3333333333333333,147.90516755875143,150.53838417515698,148.22636688713476,155.0,158.0,154.0,23.31967595252276,24.26344757544991,23.371892061786152,23.861384834215247,149.59485071346757,0.0318407165130638,0.0382909289522224,0.0153677835529081,998784,62.677804710528,55.0,35.29010160390535,7.1457967888952965,8.0,4.056977676920425,151.10959927271563,158.0,23.83235808427085,1,7984541.5,7984541.5,0.0,4,4.0,0.0,148.88997287368105,1.172955559335372,100,48272,3,7984549.5,1889119,45.195483958493526,2414.212344460864,0.0046759118316128,23.651671863252943,2414.212344460864,18446728619360272608,4856962078879483783,17212618339445129152,481051017216,2013-11-28 14.47.12.jpg
640,1280,2.0,156.30965698242187,150.3573974609375,143.76495727539063,162.0,152.0,153.0,46.889802272297096,41.20563442139921,38.38226840759028,40.283351348032745,149.03221435546874,0.0333195463095741,0.0371054118544513,0.0118240362467354,102400,84.22893798828125,101.0,36.481740195212176,40.07883666992188,34.0,19.23831491086353,162.70690307617187,166.0,42.58876112800008,951,607155.5,638.4390115667718,18432.228864240653,3410,3.5856992639327023,3.5315560342606043,130.43301253520497,11.041008538711178,100,4980,0,444269.0,188140,244.3553466796875,3612.185659179688,0.0004262512182087,42.1592350337622,3612.185659179688,4331933006280138270,8177547897504300156,10937778298086255721,489726935040,2020-10-26 14-23-26.JPG
2582,1827,0.7075910147172735,228.85927521466664,213.50474698101505,192.40812653132693,236.0,221.0,201.0,32.688521753026855,35.73840524249331,36.68083040058378,35.52307974025603,208.97178797086647,0.0203222228623237,0.0,0.0270590759612634,587328,102.20347278133276,102.0,5.824477971669476,44.46094027236686,37.0,28.62959298147938,228.99776037804563,236.0,32.1085132357265,2,4701543.0,2350771.5,2350771.5,5,2.5,1.5,168.62869145450145,46.66354483705708,100,20212,1,4699551.0,311943,496.3830126635624,19586.492126663605,0.0108358775816784,35.03591913203465,19586.492126663605,35703995759615,11141013575925389010,9309702588000601999,481137000512,2021-05-17 14-41-38.JPG
1920,1080,0.5625,138.48254002700617,146.35567611882715,151.00403211805556,146.0,151.0,152.0,38.51980681293883,29.99409670719748,23.82879241664097,28.472710839792715,146.8627377507716,0.0310914090046713,0.038132869480072,0.016832239466143,259200,34.46905140817901,24.0,38.12186955799389,25.795995852623456,10.0,43.8061272935808,151.6630545910494,152.0,24.483717500667623,699,1740239.5,2489.6130185979973,64488.571703086345,2247,3.2145922746781115,2.7368651487319857,128.1451312459367,11.406494236974432,100,10093,0,1681840.0,1047937,219.74491222993828,6088.419187885803,0.0019623635347352,30.780898645592423,6088.419187885803,2033648393564221564,6944762301841064640,13924882791062607992,541165879296,2023-09-16 11-57-31.JPG
2367,1674,0.7072243346007605,232.1906957927577,209.1845958896193,181.50281751421755,244.0,222.0,195.0,36.019264671511344,38.58760937970074,39.72632715161484,38.47440678751747,203.48723335952985,0.023435948341476,0.015931332503576,0.0249255256500455,493240,103.34062318447752,103.0,5.059559533558816,60.32946669634596,51.0,31.00244107719292,232.3290505300127,244.0,35.43440101251562,2,3949403.0,1974701.5,1974701.5,6,3.0,1.0,167.4796848660991,43.58768572035851,100,40277,0,3948073.0,430714,637.3123503731869,24171.779836652822,0.0104434306443834,38.11106706760898,24171.779836652822,13807965605808900353,9186069161300294523,13831685715153240138,481137000512,2020-12-04 10-05-20_1607896952.JPG
