filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1604061,3859,2728,0.7069188909043794,237.98290947666197,237.98290947666197,237.98290947666197,255.0,255.0,255.0,36.865807237503965,36.865807237503965,36.865807237503965,36.86580723752961,237.98290947666197,0.00390625,0.0,0.043453313,0.0148592942079868,0.0,0.0213944876625796,88000,0.0,0.0,0.0,0.0,0.0,0.0,237.98290947666197,255.0,36.86580723752961,9,703052.5,78116.94444444444,220939.4225430034,32,3.555555555555556,1.7708197167232471,142.2477042275656,33.87406005510508,100,7358,0,0,641510.5,2139.1264554455447,2139.1264548920244,15574553,6216260.0113242585,19417.63565205092,0.4375965213730438,36.865807237503965,19417.63565205092,245304854921182078,13463113640817697410,9295182491486860929,481036337152,docs390.png
812355,2729,1923,0.704653719311103,207.80107234042552,207.80107234042552,207.80107234042552,217.0,217.0,217.0,33.3789117948391,33.3789117948391,33.3789117948391,33.37891179485861,207.80107234042552,0.00390625,0.0,0.007953843,0.0210889857756455,0.0,0.0260860489643868,88000,0.0,0.0,0.0,0.0,0.0,0.0,207.80107234042552,217.0,33.37891179485861,1,661587.5,661587.5,0.0,4,4.0,0.0,212.44249972151053,0.0,100,584,0,0,650539.0,174.89326524822695,174.89276513906543,5587312,5181600.758655919,3724.91990070922,0.0115372282781946,33.3789117948391,3724.91990070922,18439962182840147456,2201853450603607552,17705640857292646543,481036337152,docs134.png
227534,739,1600,2.165087956698241,155.77611904761903,152.27538744588745,135.1370606060606,179.0,177.0,162.0,49.440465232723206,51.343447879028815,54.19771985764291,51.51946241555268,147.55848917748918,0.00390625,0.0006017316,0.0055206525,0.029387016347328,0.035839491258498,0.0196571429590418,57000,91.58251731601732,96.0,15.22402451700236,49.84709523809524,31.0,50.52027685375982,158.81872943722945,180.0,47.73015006679381,87,375867.0,4320.310344827586,39456.81109575652,287,3.2988505747126435,2.9560572627894866,121.33783204244146,43.16458428112536,100,7272,0,0,380762.5,2379.2289350649357,2379.2289313204587,14896370,3959494.632624412,17780.65992207792,0.0018089359065632,51.66054432313164,17780.65992207792,9113735877690818110,10127059031409988852,9291260214614462448,412350415232,docs050.JPG
1311101,2729,1923,0.704653719311103,191.2039460992908,191.2039460992908,191.2039460992908,222.0,222.0,222.0,65.84086872635963,65.84086872635963,65.84086872635963,65.84086872635464,191.2039460992908,0.00390625,0.0,0.0066519785,0.0238356499315816,0.0210071471554663,0.0239800669213575,88000,0.0,0.0,0.0,0.0,0.0,0.0,191.2039460992908,222.0,65.84086872635464,1,616405.5,616405.5,0.0,4,4.0,0.0,205.4224474395924,0.0,100,6521,1,1,616289.0,438.1512014184397,438.1512014153793,10189289,5674179.698388961,9264.10664964539,0.007875174538242,65.84086872635963,9264.10664964539,4645290810856667007,9261529005262939814,11561757138361915213,481036337152,docs270.png
2154531,3859,2728,0.7069188909043794,211.6090523338048,211.6090523338048,211.6090523338048,241.0,241.0,241.0,64.95182207635251,64.95182207635251,64.95182207635251,64.95182207636438,211.6090523338048,0.00390625,0.0,0.012758472,0.0217581542101498,0.0091452592747113,0.0252463498095597,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.6090523338048,241.0,64.95182207636438,1,619302.5,619302.5,0.0,4,4.0,0.0,228.9167515563101,0.0,100,7155,0,0,618897.5,2841.1714214992926,2841.171270247565,15125492,6276335.27721935,28612.25680905233,0.0265848567247214,64.95182207635251,28612.25680905233,9187201812390706944,12074879159281551008,9270764851327958976,481036337152,docs566.png
1523666,3859,2728,0.7069188909043794,225.7139405940594,225.7139405940594,225.7139405940594,252.0,252.0,252.0,61.79929246450074,61.79929246450074,61.79929246450074,61.799292464256816,225.7139405940594,0.00390625,0.0,0.027493853,0.0214855456516156,0.0,0.0257096278343264,88000,0.0,0.0,0.0,0.0,0.0,0.0,225.7139405940594,252.0,61.799292464256816,1,637032.5,637032.5,0.0,4,4.0,0.0,241.45642586283768,0.0,100,1408,0,0,636566.5,1429.5270495049506,1429.5270321654418,9994495,6046970.908771441,18849.328503536068,0.1337890029938386,61.79929246450073,18849.328503536068,35852254191517567,9696161588353077158,9259143983842348665,481036337152,docs345.png
3350495,4160,3120,0.75,131.50234,138.071536,140.436576,141.0,148.0,149.0,32.07606671426279,32.17598976358989,30.633223773042303,31.64565129286062,138.03099866666668,0.0039062498,0.000154,0.0072430186,0.0317795305487575,0.0387613192021987,0.0154939161441626,93000,24.68057333333333,23.0,13.961465680148178,19.330630666666668,15.0,22.36047869260092,140.58998,149.0,30.619671491808443,254,656677.0,2585.3425196850394,41021.354715581714,662,2.606299212598425,2.819106577397135,127.49730054277204,5.526449364166887,100,1099,0,0,737889.0,890.4355933333334,890.4355505268462,12986876,6401333.950507312,14726.746613333333,0.0030863790001251,31.628426750298328,14726.746613333333,17926843234373398780,11533718920573813120,15068992582731153597,481036533760,docs727.JPG
837784,2058,1527,0.7419825072886297,157.11363207547168,162.77098921832885,164.2354460916442,160.0,166.0,167.0,25.195724943075657,26.22248770311015,26.29156256108815,26.112213715838596,162.64339353099732,0.0039062495,0.0,0.007647448,0.0335533050052212,0.0376522942768892,0.011143416114902,92000,26.876506738544474,24.0,18.32052065791741,11.792340970350404,10.0,5.485239477081744,164.37609568733154,167.0,26.00024503847848,39,726221.5,18621.0641025641,114787.3805294938,66,1.6923076923076923,1.8138194034694763,130.12282108876448,5.187056623370329,100,4693,0,0,727651.0,2708.220784366577,2708.220782499045,14665788,6658411.529834196,16426.58284097035,0.0019428636261606,25.90325840242465,16426.58284097035,9273461323893209912,244042249406960369,14843302475379053290,541165879296,docs136.JPEG
98211,1600,1200,0.75,141.865412,150.73909466666666,159.424032,147.0,156.0,164.0,16.532567679289166,15.654808305255887,16.01234372380447,15.579186197182384,152.41475466666665,0.0039062498,0.000136,0.012950214,0.0237572889074815,0.0172311781269348,0.0248911574106313,93000,16.602806666666666,15.0,11.789989035446794,29.760510666666665,27.0,14.625597954473047,159.89096266666667,164.0,14.744226040271029,30,724338.5,24144.616666666665,128368.39391608328,147,4.9,3.524674925909244,128.08610093239997,18.903098631901397,100,1017,0,0,714865.0,229.7577653333333,229.7577652704996,8398258,5775412.960337532,3666.289616,0.0244711704378825,16.066573236116508,3666.289616,11222962543679375105,3691879882892795647,18436932814840091796,541199433728,docs007.JPG
2219287,3859,2728,0.7069188909043794,191.898171145686,191.898171145686,191.898171145686,212.0,212.0,212.0,51.47464656593871,51.47464656593871,51.47464656593871,51.47464656593677,191.898171145686,0.00390625,0.0,0.0071704523,0.0215575699047252,0.0107864355572844,0.0240463245494841,88000,0.0,0.0,0.0,0.0,0.0,0.0,191.898171145686,212.0,51.47464656593677,1,643754.5,643754.5,0.0,4,4.0,0.0,198.4836907973554,0.0,100,13390,0,0,643286.0,3803.323810466761,3803.323611046024,19715193,6376819.519821071,38272.113864215,0.0106684030553058,51.47464656593871,38272.113864215,59041308325576702,12584081569584743040,16158712321053776668,481036337152,docs579.png
1115361,2729,1923,0.704653719311103,188.9561929078014,188.9561929078014,188.9561929078014,209.0,209.0,209.0,56.81518670043338,56.81518670043338,56.81518670043338,56.81518670042299,188.9561929078014,0.00390625,0.0,0.00790554,0.0217992429919178,0.0102539441690833,0.0244279516576393,88000,0.0,0.0,0.0,0.0,0.0,0.0,188.9561929078014,209.0,56.81518670042299,1,643890.5,643890.5,0.0,4,4.0,0.0,200.09428399954157,2.8421709430404014e-14,100,12554,0,0,644052.5,1353.945764539007,1353.9456061719548,18002103,6050851.942121816,15046.88605390071,0.0109644814992918,56.81518670043338,15046.88605390071,18373273602917857792,4783423148396806794,15411048355852204741,481036337152,docs218.png
1008867,2729,1923,0.704653719311103,234.10729787234044,234.10729787234044,234.10729787234044,254.0,254.0,254.0,38.962377460310016,38.962377460310016,38.962377460310016,38.9623774605626,234.10729787234044,0.00390625,0.0,0.030254027,0.0171708426338243,0.0,0.0227771492108369,88000,0.0,0.0,0.0,0.0,0.0,0.0,234.10729787234044,254.0,38.9623774605626,3,697368.5,232456.16666666663,328694.9338526362,17,5.666666666666667,1.247219128924647,163.42303486500984,49.98134909507879,100,11433,0,0,644665.5,2921.052960283688,2921.0529585397903,17818468,6275740.23182835,28305.257029787237,0.2130708406249527,38.962377460310016,28305.257029787237,9259612867081010944,2459574758554910848,17689940945137859200,481036337152,docs182.png
1516304,2729,1923,0.704653719311103,197.0718439716312,197.0718439716312,197.0718439716312,216.0,216.0,216.0,48.35649684766452,48.35649684766452,48.35649684766452,48.35649684768233,197.0718439716312,0.00390625,0.0,0.0065677934,0.0287855713077752,0.0355655630794753,0.0205278075694239,88000,0.0,0.0,0.0,0.0,0.0,0.0,197.0718439716312,216.0,48.35649684768233,22,648284.5,29467.477272727272,134917.489289454,98,4.454545454545454,3.326577175187634,131.90003391189595,14.827290373741748,100,3146,0,0,633370.5,936.183495035461,936.1834949398442,9814689,5915787.814498637,12436.29294184397,0.0041435301181686,48.35649684766452,12436.29294184397,13834934789244648962,7958474407584362238,13094946857219922649,481036337152,docs342.png
1514235,3859,2728,0.7069188909043794,197.6624568599717,197.6624568599717,197.6624568599717,234.0,234.0,234.0,83.98587775044122,83.98587775044122,83.98587775044122,83.98587775046992,197.6624568599717,0.00390625,0.0,0.0100714965,0.0178963761664429,0.0,0.0235380097085713,88000,0.0,0.0,0.0,0.0,0.0,0.0,197.6624568599717,234.0,83.98587775046992,1,609916.0,609916.0,0.0,4,4.0,0.0,224.47608456343863,0.0,100,11510,0,0,609925.0,5151.687342291372,5151.687342278888,17338651,6551437.049223695,41724.88919943423,0.0225407476688884,83.98587775044122,41724.88919943423,18374403900603039232,8514655540734509822,15401478211339823765,962072674304,docs341.png
2477503,3859,2728,0.7069188909043794,166.89574823196605,166.89574823196605,166.89574823196605,189.0,189.0,189.0,62.345780923016896,62.345780923016896,62.345780923016896,62.345780922975,166.89574823196605,0.00390625,0.0,0.006516786,0.0242895813817489,0.022286804194088,0.023623810386319,88000,0.0,0.0,0.0,0.0,0.0,0.0,166.89574823196605,189.0,62.345780922975,1,632963.5,632963.5,0.0,4,4.0,0.0,179.9251193390453,0.0,100,12343,0,0,633300.0,2402.3129589816126,2402.312293677299,17299590,6211461.693422444,26095.310975954737,0.0065931094804365,62.345780923016896,26095.310975954737,26818529014546176,13096397071693365182,9259215842514597829,481036337152,docs646.png
2674450,3859,2728,0.7069188909043794,164.01273550212164,164.01273550212164,164.01273550212164,185.0,185.0,185.0,47.029974511905806,47.029974511905806,47.029974511905806,47.02997451187646,164.01273550212164,0.00390625,0.0,0.011027823,0.02900765601092,0.03645447364293,0.0201367254074507,88000,0.0,0.0,0.0,0.0,0.0,0.0,164.01273550212164,185.0,47.02997451187646,1,613424.5,613424.5,0.0,4,4.0,0.0,177.89414168024825,0.0,100,12681,0,0,613485.5,1874.6884271570011,1874.6884271336653,16659997,6197569.07026524,14323.432135785008,0.009628527314593,47.029974511905806,14323.432135785008,71774791897382654,9269132141574404746,15378176902426159723,481036337152,docs679.png
1785308,3859,2728,0.7069188909043794,215.91116973125884,215.91116973125884,215.91116973125884,255.0,255.0,255.0,79.72823475742865,79.72823475742865,79.72823475742865,79.72823475738363,215.91116973125884,0.00390625,0.0,0.032797795,0.0176655685930488,0.0,0.0227655132744597,88000,0.0,0.0,0.0,0.0,0.0,0.0,215.91116973125884,255.0,79.72823475738363,1,625931.5,625931.5,0.0,4,4.0,0.0,238.7672404974844,0.0,100,12136,0,0,625837.0,4682.168164073551,4682.168126772035,19297339,6545065.662173203,37986.9807241867,0.2426329060337305,79.72823475742865,37986.9807241867,35591734679207807,9413269405913753248,9254697647307909694,481036337152,docs459.png
244681,739,1600,2.165087956698241,146.29974675324675,144.46955844155843,132.44361904761905,169.0,169.0,155.0,51.758355938598335,50.51786696640746,49.78881707811636,50.12747705284064,141.06369696969696,0.00390625,0.00076082256,0.0046973065,0.0293881559874688,0.0357279543896175,0.0196554391149241,57000,87.33172727272728,95.0,22.86054807556525,44.74598268398268,29.0,45.34062577129955,150.07795454545453,171.0,48.20146774064988,410,319039.5,778.1451219512195,9211.785520179748,1367,3.3341463414634145,2.6213113229364624,137.81032333515057,19.32366251819504,100,9480,0,0,339501.5,3121.2589415584416,3121.258923943887,17811809,4038000.981432201,21505.67187445888,0.0011900988046128,50.68834666104072,21505.67187445888,18229652505690406526,14465641822948992228,15420186904422268706,429513507008,docs057.JPG
1825972,3859,2728,0.7069188909043794,178.09916690240453,178.09916690240453,178.09916690240453,199.0,199.0,199.0,57.90110788783523,57.90110788783523,57.90110788783523,57.9011078878318,178.09916690240453,0.00390625,0.0,0.0069285193,0.022261396414849,0.0067746259029164,0.0254392905033954,88000,0.0,0.0,0.0,0.0,0.0,0.0,178.09916690240453,199.0,57.9011078878318,1,626876.0,626876.0,0.0,4,4.0,0.0,192.30164359377625,0.0,100,3302,0,0,626957.0,1963.7653847241868,1963.7652054218595,11876922,6155485.521967853,19668.279623762377,0.0092720144714755,57.90110788783523,19668.279623762377,8088836013775912704,9340889650507842194,13880234514699354049,481036337152,docs470.png
2560406,3859,2728,0.7069188909043794,221.60823903818957,221.60823903818957,221.60823903818957,241.0,241.0,241.0,47.00266821106693,47.00266821106693,47.00266821106693,47.00266821111412,221.60823903818957,0.00390625,0.0,0.009522549,0.0267448025502512,0.030219976605598,0.0227423731304969,88000,0.0,0.0,0.0,0.0,0.0,0.0,221.60823903818957,241.0,47.00266821111412,11,663638.0,60330.72727272727,190769.54581550192,50,4.545454545454546,3.114880308911239,137.64009264961842,27.9158429783905,100,9555,0,0,636038.0,3937.31338330976,3937.31294876124,15540781,6486909.849932008,31908.42871287129,0.0096471755153133,47.00266821106694,31908.42871287129,69509762579103486,18025171636113769088,15361222229937046311,481036337152,docs664.png
1824555,3859,2728,0.7069188909043794,198.33065629420085,198.33065629420085,198.33065629420085,226.0,226.0,226.0,67.09604850082724,67.09604850082724,67.09604850082724,67.09604850068757,198.33065629420085,0.00390625,0.0,0.010707104,0.021884770920277,0.0059301967529248,0.0248296465186557,88000,0.0,0.0,0.0,0.0,0.0,0.0,198.33065629420085,226.0,67.09604850068757,1,639191.0,639191.0,0.0,4,4.0,0.0,207.3964643460468,0.0,100,6026,0,0,639162.0,3688.281407355021,3688.281294730992,15095650,6442327.777237145,38662.85353323904,0.0212841037059241,67.09604850082724,38662.85353323904,9295146637880360454,160509156337302206,15384017507128601314,481036337152,docs469.png
1120019,2729,1923,0.704653719311103,220.81216028368797,220.81216028368797,220.81216028368797,236.0,236.0,236.0,45.61061920569479,45.61061920569479,45.61061920569479,45.61061920568588,220.81216028368797,0.00390625,0.0,0.008860709,0.0206219634168205,0.0053972460201298,0.0245381537094489,88000,0.0,0.0,0.0,0.0,0.0,0.0,220.81216028368797,236.0,45.61061920568588,1,640264.0,640264.0,0.0,4,4.0,0.0,229.0004931600516,0.0,100,3796,0,0,639245.0,725.5974794326241,725.597472775492,11133699,5835213.63397098,11199.434190070922,0.0126539894793144,45.6106192056948,11199.434190070922,72057490554472126,9378546794149874796,17666018681084383066,481036337152,docs221.png
2865959,3859,2728,0.7069188909043794,183.94507072135784,183.94507072135784,183.94507072135784,199.0,199.0,199.0,47.23608316518848,47.23608316518848,47.23608316518848,47.23608316518731,183.94507072135784,0.00390625,0.0,0.006050626,0.0271119518669784,0.0305751578839169,0.0224785002640967,88000,0.0,0.0,0.0,0.0,0.0,0.0,183.94507072135784,199.0,47.23608316518731,1,643396.5,643396.5,0.0,4,4.0,0.0,190.9740523370777,2.8421709430404014e-14,100,13967,0,0,642933.5,2495.8993649222066,2495.8992726046285,19275313,6214306.456851582,23764.206817538896,0.0047557884902528,47.23608316518848,23764.206817538896,13889313331781762684,149183947459428480,15381273723508371410,481036337152,docs702.png
1898911,3859,2728,0.7069188909043794,208.83239038189527,208.83239038189527,208.83239038189527,242.0,242.0,242.0,74.1448475364297,74.1448475364297,74.1448475364297,74.14484753649235,208.83239038189527,0.00390625,0.0,0.014309689,0.0191619652712798,0.0,0.0243198571066379,88000,0.0,0.0,0.0,0.0,0.0,0.0,208.83239038189527,242.0,74.14484753649235,1,632120.5,632120.5,0.0,4,4.0,0.0,224.3555935520642,0.0,100,10299,0,0,631900.0,3391.004898161245,3391.004766350061,16178628,6356778.89509399,33792.00980763791,0.0495140662425069,74.1448475364297,33792.00980763791,6865569747283443456,13816953082886463648,9235272658832541655,481036337152,docs490.png
368415,2448,1836,0.75,113.170516,141.83669733333332,158.181844,116.0,148.0,162.0,23.027779172698725,25.06347717774224,24.42933642348937,24.56031016656032,143.46364266666666,0.00390625,0.000206,0.008651221,0.0309577722255011,0.0385587394557778,0.0170767777454907,93000,19.25204133333333,19.0,4.819629221522982,75.40661333333334,72.0,20.359949417025145,158.182596,162.0,24.424506027774324,632,701379.0,1109.7768987341772,27854.268209355403,1669,2.6408227848101267,2.6871314207519226,123.92090280451224,20.807416881690457,100,2556,0,0,745385.0,1293.3454266666668,1293.3404963800112,12478471,6396056.5913646445,12366.569613333331,0.0042721701802578,24.173530924643444,12366.569613333331,18446743650755936256,8649496758162625298,13804307831413348261,472446402560,docs071.JPG
1016049,2729,1923,0.704653719311103,235.67356170212767,235.67356170212767,235.67356170212767,247.0,247.0,247.0,30.85532763892796,30.85532763892796,30.85532763892796,30.855327639022747,235.67356170212767,0.00390625,0.0,0.021570403,0.0199924333094446,0.0049580426872975,0.0228648772061582,88000,0.0,0.0,0.0,0.0,0.0,0.0,235.67356170212767,247.0,30.855327639022747,1,703160.5,703160.5,0.0,4,4.0,0.0,235.67356170212767,0.0,100,1791,0,0,653234.5,554.0315035460993,554.0314519509163,9716212,5664111.315947718,8712.210930496454,0.1103186553282534,30.85532763892796,8712.210930496454,4629772328907931518,10563089084923088032,9252733233058500249,481036337152,docs184.png
