filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
466490,2048,1536,0.75,46.85824933333333,99.17120666666666,110.48414133333333,29.0,83.0,88.0,51.75160443321285,52.65165290484626,64.16675556055135,53.840101854576986,96.59694133333333,0.00390625,0.0038146668,0.0031256329,0.03033194199971268,0.03630875946541111,0.018141473994315628,93000,27.282526666666666,30.0,12.33928377240574,167.04141466666667,174.0,60.00142436774913,113.596892,91.0,62.73595550618216,907,181807.5,200.44928335170894,2621.7103445717757,4560,5.027563395810364,3.1230393479082132,112.37033989195632,42.686312294321006,100,18238,0,0,223432.0,451.56225866666665,451.56225262162474,16837226,6177267.532888591,11016.278061333333,0.00045372389814207575,56.19000429953682,11016.278061333333,17293814841659621376,5340549395162876132,18372754869788023884,78383194112,2024-01-05 10-56-14.JPG
1108166,1704,2272,1.3333333333333333,128.30290933333333,133.57292533333333,133.92199866666667,115.0,131.0,135.0,64.27104899772885,56.922141367800386,54.87572257190675,56.72024048461778,133.07367066666666,0.00390625,0.00052733335,0.0071111415,0.02871090886499988,0.03565556228517493,0.019641569138740524,93000,56.18487066666667,28.0,44.96313067580971,40.812305333333335,41.0,28.92061444792344,141.44787466666668,137.0,59.342092584294306,1465,412423.5,281.517747440273,4169.69486271468,3473,2.3706484641638226,2.393640305886667,126.18825798218549,15.841634453440786,100,2453,0,0,116960.0,487.3254093333333,487.32540783841966,11267590,6188434.857468808,5966.643685333333,0.003440415706436891,58.68963764581199,5966.643685333333,18446717191509245952,13967924402649382503,10651789179707778676,500380467200,DSCN0864.JPG
377819,4032,3024,0.75,101.798596,127.62344133333333,158.57052933333333,108.0,136.0,172.0,47.36609972432901,45.71978964195537,49.92666605078713,46.37126564747422,133.94810666666666,0.00390625,0.0021119998,0.00347744,0.031557904790381876,0.037860267557957406,0.015923599159553617,93000,15.352262666666666,15.0,10.664550139613933,100.75666133333333,106.0,43.68169242325635,159.01471066666667,172.0,48.9590631541252,114,451818.0,3963.315789473684,42113.27016299411,268,2.3508771929824563,2.3470117474808627,124.73634730183794,29.743790090217153,100,2,0,0,455926.5,62.392406666666666,62.39240653025954,2812276,5528257.313657647,899.8170933333333,0.0009686725444445658,47.67085180569051,899.8170933333333,13891631188391412928,4534550002146308,17711366994816832150,197568495616,IMG_2245.HEIC
245898,1600,1396,0.8725,53.341701834862384,75.10560091743119,115.25614793577982,38.0,60.0,97.0,49.98506528279778,59.89831134229732,66.99681663959815,60.31132714683325,84.64696903669724,0.0039062505,0.0039604357,0.002441101,0.03118512133660502,0.03732787049813656,0.01665797726403237,109000,12.533174311926606,10.0,22.49314182771144,158.69292889908257,167.0,61.253599208981825,115.25634288990825,97.0,66.9969457952495,388,219918.0,566.7989690721649,4155.548153149385,2059,5.306701030927835,3.475430173374073,129.00908407174984,32.292607919414706,100,1149,1,0,318888.5,142.03477981651375,142.03477887970288,7181936,6754358.911692427,3926.581334862385,0.0006065440468090286,58.96006442156442,3926.581334862385,18428730227520438160,651143100464505394,18226885302756376716,1219770810368,1970-01-01 03-00-00_1598905166.JPG
3911359,3024,4032,1.3333333333333333,105.60057866666666,108.30800266666667,95.055336,74.0,109.0,84.0,75.46931490286782,43.428803019317975,45.5727608913365,43.162168503678544,104.02596266666667,0.0039062498,0.0033406666,0.002211133,0.03283707247758625,0.03657928700372361,0.013104452318333463,93000,63.609876,43.0,38.53869178628093,108.03158533333334,119.0,53.55459465847336,133.513184,115.0,66.83233312937293,2075,245117.0,118.12867469879518,5288.416322703612,5692,2.743132530120482,2.8801012062667835,132.63195295987063,30.76356401033905,100,24433,0,0,368351.0,1580.1781413333333,1580.1781395126325,30717942,6696199.028041209,9043.950069333334,0.0004929001381875903,54.8236262711741,9043.950069333334,18446532138799988736,1107010193941263594,10371637595863304408,148209926144,2023-10-22 15.13.02.JPG
4718118,2448,3264,1.3333333333333333,118.06699466666667,127.661872,137.40606133333333,107.0,121.0,133.0,67.65680867260839,65.48767381313895,63.962529819105804,64.35676887143616,129.484112,0.00390625,0.0024573333,0.003119171,0.03276341310918598,0.03668668946594574,0.013287541564743386,93000,37.92114933333333,17.0,44.74856980849443,64.09018,61.0,40.193401841192795,144.234112,139.0,67.6281916134447,4512,391380.0,86.74202127659575,3369.812134208817,16754,3.713209219858156,3.5463900312993486,133.7747779437867,21.914126004414644,100,30742,0,0,358057.0,7722.670444,7722.670443379055,56627609,7296032.564051897,46984.34240266667,9.408745444108258e-05,65.70233743495105,46984.34240266667,18439849868993269519,724524851515767839,17325233217167052182,532575944704,2014-04-19 15.19.00.jpg
2752512,2592,3872,1.4938271604938271,173.0582167414051,158.95970403587444,141.53626606875935,216.0,187.0,159.0,78.9668097166194,67.3498539764126,64.12733155128663,67.33080037786628,155.34860687593422,0.00390625,0.0007727952,0.005210719,0.03054206743054323,0.03675154606954951,0.017802841135403424,83000,94.51618236173393,105.0,24.00819811431485,56.21765022421525,53.0,30.194596285136033,175.57362630792227,216.0,74.88983450110737,1026,465460.0,453.66471734892787,13743.900990966007,3794,3.6978557504873293,3.300767127247071,134.98299065168845,13.512023549069474,100,3963,0,0,466644.0,353.42476532137516,353.4247640443738,9367591,5372795.854377108,4379.44577877429,0.0009103413309997175,70.14799841477289,4379.44577877429,18374686479654846464,16210980571361362115,13947761655071597516,414581784576,DSC06479.JPG
2348228,1790,3867,2.160335195530726,175.43535421166305,184.56796544276457,180.00936501079914,191.0,206.0,208.0,74.2949990481074,67.30752237753374,70.01576334998065,68.57891711272008,182.15914254859612,0.0039062495,0.0012008639,0.008039274,0.027052228810615076,0.03128142106714671,0.020819223652029078,57000,56.97150971922246,60.0,33.264098041905214,30.27625485961123,17.0,36.25820551640443,187.20674298056156,212.0,66.65552028729348,154,400861.0,2602.9935064935066,32157.486378979367,386,2.5064935064935066,2.4501437891724174,133.99603084132107,23.460254367217164,100,8142,0,0,318633.5,3138.0142894168466,3138.0142869173073,17478906,4133782.467762022,26660.023174946004,0.009566146841589674,70.53942825854061,26660.023174946004,18446743798831645203,11283933245964737255,10444035824393227921,504658657280,_12.jpg
1893481,4032,3024,0.75,100.19362266666667,115.75757733333333,129.61461333333332,99.0,117.0,127.0,42.37027942158752,43.18818406984196,49.07517077350271,43.812281341613165,118.10583466666667,0.0039062505,0.00096866663,0.0035773467,0.032716425508585355,0.036500537595862366,0.013402816917938381,93000,26.940858666666667,21.0,30.632523516180612,71.05115333333333,64.0,33.573528352009056,132.25892666666667,128.0,49.00614250936259,5147,278791.5,54.16582475228288,1972.6926830463046,15983,3.1053040606178355,3.1586791193051313,127.41935108586438,16.398413577995903,100,14101,1,0,465363.0,1118.8189733333334,1118.8189733307663,21475220,6587362.198542235,12022.174978666666,0.00029008090113129124,44.87787808831073,12022.174978666666,17361930151250030455,13854065075608656583,13965339696030659692,472463179776,IMG_2290.HEIC
3589263,3024,4032,1.3333333333333333,143.99858933333334,151.44831866666667,149.93257866666667,159.0,168.0,168.0,57.25386969754786,53.87809349237414,56.962380155946484,54.407552197499385,150.16078933333333,0.00390625,0.0011033334,0.0034738937,0.0311867318096799,0.036975605467836445,0.01665496197222951,93000,61.38197866666667,42.0,38.589093195248125,38.49681866666667,21.0,45.105890530459384,157.35635733333334,170.0,55.46170322048942,413,580332.0,1405.1622276029057,25273.437283276224,1626,3.937046004842615,3.043813714350081,129.03898956047686,20.15039869045653,100,13859,0,0,594574.5,769.885016,769.885015767033,19057278,6397755.349544272,13506.206338666667,0.0005947658905321907,56.03144778195616,13506.206338666667,18373969041840934940,9223586230511101044,15555765520139018570,463990718464,2023-10-19 17.39.18.JPG
533475,1280,961,0.75078125,130.76893209054595,119.22523035952064,125.53290545938748,118.0,111.0,111.0,78.38976906400902,69.68858135415356,72.66791205078583,66.70260921162092,122.42668042609853,0.00390625,0.0032569906,0.0033341453,0.03240854523712854,0.036748633096500234,0.014047085235076575,93000,61.54217310252996,24.0,60.71106057841453,97.34214913448736,81.0,70.91165227223068,156.30033555259655,150.0,68.87139624444757,6882,258470.0,37.557396105783205,935.4717543964356,22278,3.2371403661726244,3.2364215020113694,139.09069298569003,34.52389765326951,100,27525,0,0,191942.5,5503.463482023968,5503.463481797995,49632676,7180495.804640273,43572.955882822906,0.00035555137653502686,73.58208748964948,43572.955882822906,21129954802955,6664121719702670203,12345558334731101385,223355076736,2023-11-12 13.25.34.JPG
4883669,3060,4080,1.3333333333333333,150.03094533333334,126.59589066666666,110.24283733333333,188.0,132.0,105.0,70.76781743879869,55.12174687283822,48.1703655307305,53.85880338641589,124.362492,0.0039062498,0.004436667,0.0036584106,0.029856427299089806,0.03628124891065103,0.018925211774042074,93000,90.55439733333333,108.0,37.021266873651506,72.63969066666667,70.0,39.456424586932776,153.58576,188.0,67.12582747762394,2464,367730.5,149.24127435064935,7264.00113243619,6766,2.7459415584415585,2.877290125120693,134.59899637477636,17.56774207674031,100,16142,0,0,398361.5,1881.7373573333334,1881.7373523276726,22890334,6750471.569681033,8002.689114666667,0.0010639835173888463,58.01997661412247,8002.689114666667,2305843005069721600,4575657195423735238,12299740815210202149,412434300928,2024-01-14 14-03-59.JPG
211358,720,1600,2.2222222222222223,102.54767555555556,99.90667111111111,107.59567555555556,95.0,96.0,109.0,55.612607346987325,61.26449601474281,65.61488518087994,59.94398858890374,102.50432666666667,0.00390625,0.00311,0.002170435,0.03022992728282098,0.03582617274005633,0.018329564213023897,56000,81.7587,106.0,52.79124097043835,72.61578888888889,62.0,55.505887391838286,119.36072444444444,120.0,60.70673964128843,813,170573.0,209.80688806888068,3257.67990239551,3256,4.004920049200492,3.528478467407855,130.26346164587372,23.061579622336996,100,11574,4,0,230722.0,1303.1186266666666,1303.118603455684,16243171,3826289.363749189,16854.59465777778,0.0002668486222848766,60.83066284753669,16854.59465777778,18445547742789926928,2550010687220200885,16908625681682569016,979286097920,2021-10-28 16-15-57.JPG
525398,3088,2316,0.75,110.79733866666666,132.44364933333333,156.49656,132.0,147.0,183.0,59.59080383513831,60.03530968191138,64.15452785397426,60.72938236056303,137.17420133333334,0.0039062498,0.0027993333,0.003743553,0.03265229636213674,0.03730053618432481,0.013558301577822847,93000,24.439046666666666,17.0,32.52858024401242,92.62429466666667,85.0,45.04777063114042,156.58494266666668,183.0,64.12351960144355,51,504114.0,9884.588235294117,69592.17563078861,141,2.764705882352941,3.0588235294117645,125.85677987847373,29.720329335287015,100,6750,1,0,504114.0,167.11085866666667,167.11085823982222,8633993,5871983.89478728,2385.344152,0.0006402114092887606,61.26021379034131,2385.344152,17931285294770355452,1238894862751279208,15793517287102781382,266287972352,IMG_2249.HEIC
5386727,3120,4160,1.3333333333333333,140.575112,142.813052,133.61411733333333,146.0,137.0,127.0,72.99548435932309,59.73793310600852,59.37739568697411,60.70775414854312,139.79300666666666,0.0039062498,0.0013733334,0.0019112118,0.032063989525068684,0.036999536206615405,0.014896327572343314,93000,83.98010133333334,103.0,33.13631697563463,57.016828,38.0,54.26007964871672,150.744248,148.0,61.69078089078218,3394,402208.0,118.50559811431938,4728.392653176607,10235,3.0156157925751326,2.9887912962910876,128.40220981493493,19.199192637883225,100,21512,0,0,311158.0,1432.0399333333332,1432.0399294498063,25295589,6661976.857055202,9315.526253333333,0.0005068471128082267,64.03693771743524,9315.526253333333,18446466030663368704,17852268645322740930,12085643348415432457,415538094080,2017-09-08 15-20-04.JPG
3945308,4160,3120,0.75,178.43779333333333,125.15955466666666,84.68380933333333,195.0,123.0,74.0,61.318320087295355,48.431843777017114,43.45949232096642,46.02750928356783,119.122588,0.0039062498,0.0018253333,0.004063202,0.03065191978527614,0.038358233874788775,0.017619869828434248,93000,97.88453733333333,107.0,25.399340471213144,134.89382533333333,156.0,47.03388563160422,180.64836933333333,195.0,58.85963655914178,733,282801.0,385.8130968622101,6786.205725582154,2007,2.73806275579809,2.5801498653326393,138.1408297920783,39.47651248707872,100,2942,0,0,298742.5,703.2237693333333,703.2237417778329,11272894,6307805.350495237,9117.24576,0.0012477616118840163,51.06988539509297,9117.24576,1013045201185148430,18374403746185542910,10784349606571818420,68836917312,2017-09-11 17-25-44.JPG
3594029,4160,3120,0.75,72.784732,58.69385333333334,90.17233066666667,48.0,39.0,81.0,57.86962150404929,49.682084788015594,51.27815855516315,48.89802991339628,69.715044,0.00390625,0.0024733334,0.003280019,0.031893226950509654,0.037543388914054183,0.015258508250091722,93000,114.814476,136.0,68.25110832442276,120.07320533333333,125.0,40.96935610484791,99.88418133333333,87.0,55.42338617740516,564,95963.0,170.14716312056737,2178.9797112562615,2560,4.539007092198582,3.3284028723699848,156.4839493882198,33.73647593037704,100,4777,2,0,127912.5,409.3577133333333,409.3577095593795,8913229,6149205.547398455,7180.359232,0.001018219885571821,52.94328828240935,7180.359232,506870355909353504,10288621425993239756,12013731984832832548,635657781248,2017-09-13 23-27-38.JPG
286391,1280,961,0.75078125,131.38998402130494,122.6984154460719,105.12644607190413,108.0,103.0,91.0,98.58923164772645,63.85977351917383,43.80634823719126,55.39319231863244,118.44600133155792,0.00390625,0.002418775,0.011904895,0.031198811505266627,0.03634464278330572,0.016609680063280757,93000,60.96316245006658,76.0,44.173267968853935,144.45371637816245,155.0,43.74906116896563,163.38291211717709,148.0,75.18657901910069,3550,305473.5,86.04887323943662,4645.974752202638,9228,2.59943661971831,2.79206112332905,131.6388845395989,38.346012804182365,100,15955,0,0,308540.0,1839.3505486018641,1839.3505445698431,21889434,6748936.950267037,7825.554364846871,0.000947369786870621,68.75178446803052,7825.554364846871,18446496816737878272,250854930052677427,11067005004246755940,17230233600,2023-11-12 13.25.27.JPG
562734,4032,3024,0.75,152.61704533333332,151.70116666666667,152.47318266666667,156.0,166.0,172.0,56.23567113843752,54.51529819515224,53.263876797475355,53.89989237460982,152.028012,0.00390625,0.00038866667,0.003130892,0.029737269261181056,0.0361291707913524,0.01912314869707793,93000,65.697332,103.0,46.316254930083055,36.884289333333335,29.0,32.29730092502498,162.37850933333334,177.0,54.92344269391028,439,565972.5,1289.231207289294,25607.611079631282,1540,3.507972665148064,3.369338530241694,131.31208243947805,9.19217503835214,100,3220,0,0,559495.5,308.678168,308.67816428281594,8561659,6114393.724945103,4675.677338666666,0.0008223720594864182,54.6716153770217,4675.677338666666,16210948321240539360,5062105587360705163,17067872260039976340,541182656512,IMG_2244.HEIC
2718961,4080,3060,0.75,114.73464933333334,131.099624,149.40291333333334,107.0,129.0,166.0,67.12452726854951,68.20278051317212,73.6636102170561,66.76836224779966,134.706456,0.00390625,0.0028566667,0.003054329,0.028374605372841935,0.034719006571291205,0.02099257536965377,93000,51.484094666666664,17.0,47.82198688560563,91.60504133333333,102.0,56.89348455653739,160.275784,171.0,68.49773471085506,390,415712.0,1065.928205128205,19217.42841463885,1477,3.787179487179487,3.2837345443150463,123.5499896200413,31.413363426872177,100,1912,1,0,397220.0,110.19924533333334,110.19924409678934,6310938,5701211.604145475,3929.3087786666665,0.0010721269625757635,69.66363933292591,3929.3087786666665,17868021354339557600,443222612847594180,17623929200186707482,197585272832,2024-01-11 14-37-35.JPG
3178496,2592,3872,1.4938271604938271,117.28675635276532,111.24591629297458,105.75454110612856,152.0,128.0,114.0,52.892453660264046,39.57223684307285,37.04358997992112,38.838720908675654,110.28677428998505,0.00390625,0.0014267564,0.007504005,0.029365448268884164,0.0362293856158664,0.01968934857215216,83000,78.76100747384156,106.0,44.00731268966401,70.06349925261584,64.0,37.824374135690945,128.40585351270553,154.0,44.11923737490897,795,301581.0,379.3471698113208,6944.620408794164,2624,3.30062893081761,3.182331269501738,132.35173005600723,17.724819582235057,100,3309,0,0,447713.5,436.8178191330344,436.8178181508911,10062907,5481797.850914314,4857.228284005979,0.0025335387149352947,43.16942682775268,4857.228284005979,18446744037051858944,9500344023107920617,13971959458701466532,440234147840,DSC06628.JPG
2038527,2448,3264,1.3333333333333333,123.911804,136.37578,143.57745733333334,114.0,138.0,146.0,63.95228947790257,62.04857627208351,65.87981613283182,62.74677317779451,137.11686933333334,0.0039062498,0.000506,0.002389519,0.03145024606931115,0.0367925940924219,0.016151842664534545,93000,48.223706666666665,30.0,35.923100395065504,43.215064,34.0,36.187936122542794,145.89947733333332,148.0,66.39629179801247,499,397902.5,797.3997995991984,6769.559651612019,2019,4.046092184368738,3.28778021726409,127.79550082052111,16.166916301104305,100,4066,0,0,371766.0,105.23860133333334,105.23860062997156,6776504,5705420.967171099,3979.196818666667,0.0002890113603874418,63.960227294272634,3979.196818666667,18443613630437061603,2748329399375271827,17011953819776787340,472446402560,2014-05-15 19-05-59.JPG
2528508,4032,3024,0.75,118.730016,144.93103333333335,135.37324666666666,109.0,155.0,135.0,55.36795151806161,56.204787099767636,57.20477446503082,54.72571369351168,139.08952133333332,0.00390625,0.001436,0.0025815147,0.029882054203185945,0.03598118126583934,0.01889610636475279,93000,46.22802,48.0,30.842472969585298,65.91750133333333,65.0,45.80021626553742,151.012864,162.0,55.494710257082204,447,584047.5,1306.5939597315437,24423.032980705535,1616,3.615212527964206,3.1966903168241845,125.3432489614496,26.044705934863405,100,5787,1,0,574781.0,825.131792,825.1317781814325,14825337,6462683.344093364,12135.992293333333,0.000386993834685815,56.25917102762003,12135.992293333333,16177203118188948583,5281652874377218510,17834044870739217417,496068722688,2023-10-09 17.14.59.JPG
311312,1280,720,0.5625,130.2086334519573,144.40092882562277,158.76517971530248,140.0,161.0,178.0,62.40574332130112,66.8885625009458,67.68390750038233,66.23514390074178,147.08682206405695,0.00390625,0.00073042704,0.002620183,0.02981312629522288,0.03711174124061356,0.018936897081944633,70000,25.18533274021352,17.0,33.485936371759934,53.82000533807829,53.0,34.2640904667844,159.3828024911032,179.0,67.31957577508568,213,316252.5,1484.7535211267605,18632.725120648418,852,4.0,3.171172973549222,126.06168540883517,17.566501242412997,100,725,0,0,300537.0,301.4511637010676,301.4511627571966,7737678,4240823.909124049,8609.741412811389,0.0007183755680950928,65.65940444087641,8609.741412811389,18392420515618027771,248651872672231682,12369380274366719051,472446402560,2017-09-26 11-55-34.JPG
1662725,3265,4898,1.5001531393568146,189.20590704647677,172.1549235382309,121.50998200899551,210.0,184.0,120.0,61.35005443758913,54.99424488264676,62.41004692621296,53.19975589021828,158.95514242878562,0.00390625,0.0040704645,0.005196383,0.03017407755777088,0.03708839819045399,0.01842620532899026,83000,90.58874512743628,98.0,24.121636940310815,98.92944827586207,91.0,62.40241725386833,193.24125337331336,214.0,57.55908113232761,908,456668.0,502.9383259911894,14341.248477513154,2866,3.156387665198238,3.025550692864052,131.9977628138617,33.7520466508332,100,3900,1,0,376937.5,335.4519655172414,335.4519624244946,10093996,5411458.117597551,5067.419883058471,0.0009006800032849393,59.584782082149616,5067.419883058471,4107000833198129152,17343556730623418856,9572501268670846827,206275870784,IMG_6791.jpg
6053762,4080,3060,0.75,150.15366133333333,148.20563066666668,129.00538266666666,139.0,152.0,141.0,65.1434551856677,44.11681040180847,56.48889251608032,43.23265470616938,142.685592,0.00390625,0.0021793335,0.0029790893,0.031335889503226466,0.03682963617721487,0.016372599925615582,93000,78.99132,97.0,46.19140825583908,98.69969866666666,85.0,52.20499373727765,178.99149333333332,180.0,47.61395164903479,673,540837.0,803.6210995542348,20393.006017486554,2026,3.010401188707281,2.9099734203427206,125.89688162954353,32.376368279144465,100,15721,0,0,446215.5,520.9349213333334,520.9349101420784,17499995,6152478.3791420795,12205.613296,0.0003282780734627101,55.24971936785216,12205.613296,7972251587856781254,15440249551330646804,13071611630339670638,215973101632,2022-08-06 12-57-27.JPG
598593,1080,1920,1.7777777777777777,90.34640925266903,94.28167793594307,102.43417259786477,91.0,96.0,102.0,60.30133203139362,62.773506047167075,66.41694868365155,62.95785166005445,96.27404270462634,0.00390625,0.0011147687,0.0021014933,0.03120839232337416,0.037381805436023534,0.016614338623143942,70000,47.29190391459075,15.0,53.465473229850275,60.457137010676156,54.0,33.68089095367261,107.7324768683274,113.0,67.48427369764437,414,188980.5,456.47463768115944,4720.623811430301,1530,3.6956521739130435,3.4331617284794844,126.76980127414647,13.522034501857105,100,814,2,0,286283.0,167.9720516014235,167.97205120689645,4606615,4275480.669717442,4462.90334163701,0.0005977446626477048,63.16392892073742,4462.90334163701,17261968556679028932,6356880502710971524,15031770469335294050,1082331758592,2017-09-09 13-07-23.JPG
