filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
745354,2048,1536,0.75,139.76128933333334,151.57767066666668,156.35258933333333,151.0,164.0,170.0,59.86754791383003,61.28708468021453,63.32260862780199,61.59369293538464,151.62968133333334,0.00390625,0.00023066667,0.0032859626,0.030110602317223047,0.03714057076080981,0.018529749790116474,93000,23.266965333333335,20.0,13.95879322067151,32.102246666666666,29.0,22.41834654070535,157.152336,170.0,62.727593070432505,266,594525.5,2235.058270676692,35230.82027174646,758,2.8496240601503757,2.495096666958261,123.84128149937892,15.969655131032193,100,1375,0,0,640828.0,677.90264,677.902638553593,11340934,6325800.675591636,10804.807773333334,0.0007152618613448697,61.49241374061552,10804.807773333334,18446743609062514912,10324303371020207364,17048819925255885138,496068722688,regular192.JPEG
1036492,2048,1536,0.75,138.588484,126.812884,116.51636,133.0,135.0,126.0,66.25229292068092,52.49740262402876,46.92189841659501,51.10272049581175,125.07046933333334,0.0039062498,0.0018146667,0.0024139115,0.02885016459644289,0.034357154624924405,0.020421137103079332,93000,78.72765733333334,102.0,39.10081832227956,53.91321333333333,41.0,44.81262261247185,144.07650266666667,142.0,65.5352671417611,1406,414919.5,295.10633001422474,7739.549372261357,4955,3.5241820768136556,3.2260362620409406,129.53391874738494,13.146580992676856,100,20696,0,0,496503.5,1631.6000173333334,1631.6000059269525,28685143,6688939.007679922,16446.863056,0.0007038785041610996,55.22386465376823,16446.863056,18229585016721768448,16846233725452706920,15260583453954724133,481153777664,regular308.JPEG
924237,2048,1536,0.75,94.84765733333333,93.492188,98.82314933333333,84.0,75.0,88.0,73.88266267341487,73.31723572010694,76.32488164755114,72.62720643140173,95.23463866666667,0.00390625,0.0027319998,0.0023996453,0.030549015722169462,0.036433490129781934,0.017785598952837645,93000,51.696044,25.0,49.93908504117856,69.10725466666666,54.0,56.34774760748187,108.28076,105.0,77.89197850328193,1740,265645.0,152.66954022988506,5634.124982546737,5814,3.3413793103448275,3.3302187192724486,132.51829013046424,15.539620359784452,100,6602,0,0,355640.5,1275.2195773333333,1275.2195730677317,16134699,6582418.119617984,12668.707170666667,0.0006400369646275297,74.50826001369099,12668.707170666667,1205900614420987128,7377144622103488968,15784403893265709314,1314295644160,regular275.JPEG
694509,2048,1536,0.75,81.88742133333334,107.72048,109.30031333333334,58.0,90.0,93.0,51.00062685278627,48.57463636408404,56.67562829441948,49.93718429016804,105.24266266666666,0.0039062498,0.0016073333,0.0049292967,0.031008424043471188,0.03809072959644455,0.016984629452838188,93000,37.868730666666664,21.0,31.11497727829466,106.01881866666666,122.0,43.4306643190168,121.61685733333333,107.0,48.65334984387316,137,210347.5,1535.3832116788321,15680.021693697608,997,7.2773722627737225,3.474053832240318,130.64275440955518,14.938205989977131,100,1385,0,0,209425.5,179.62327066666666,179.62326998988615,6567808,5767508.397466694,5162.099925333333,0.0015378808525111061,52.08363050376327,5162.099925333333,71209854875729920,79263353311773665,15769968882160292654,166429982720,regular173.JPEG
686927,1536,2048,1.3333333333333333,55.956142666666665,87.17424533333333,92.02128666666667,41.0,79.0,82.0,57.246736808316655,54.2989752502812,62.76365943395915,53.55321594390162,85.06532533333333,0.00390625,0.0040806667,0.0020142521,0.032890556345763315,0.037029511626617176,0.012969630012814294,93000,46.950702666666665,41.0,43.095278447175545,142.79978133333333,146.0,67.1169709523519,104.375128,102.0,60.20195152138855,2259,109777.0,48.595396193005755,829.3107206855914,9169,4.058875608676406,3.494330419935373,120.69627235960813,29.497072039884998,100,25556,0,0,211889.0,820.225872,820.225870929465,26873365,6447265.935070744,13483.455285333333,0.00018842559404782912,58.10312383085233,13483.455285333333,435802896919887359,16039739229503408473,10606301053586664762,629212749824,regular167.JPG
749474,2048,1536,0.75,153.42017466666667,117.29237866666666,91.997056,193.0,129.0,91.0,75.98163299935736,57.59521095870876,51.52666056197485,57.05894865297114,113.85493466666667,0.00390625,0.0020413334,0.0040510725,0.02955023116478323,0.03610351487181136,0.019291453585226367,93000,101.969248,108.0,16.20160283164897,108.70729733333333,109.0,49.022992277252854,154.85503733333334,193.0,73.87482672168245,423,358170.5,846.7387706855792,12558.626748597988,1296,3.0638297872340425,2.810515796844712,139.54114171058654,22.068401767100372,100,14881,0,0,507836.0,1236.7865786666666,1236.7865786646116,17285511,6483860.994735041,8941.37436,0.0014299820311864072,61.70116817334699,8941.37436,18446744067133935360,3323515344607313127,9871115508159753321,137556393984,regular196.JPEG
2392463,4032,3024,0.75,112.86279733333333,131.06866533333334,151.27082133333334,114.0,136.0,168.0,65.58890623238385,68.1965581223939,70.14923280999463,67.04127656125063,135.026976,0.00390625,0.0023079999,0.0022537694,0.03073689917780582,0.036885127837174694,0.01747120568816877,93000,30.3544,18.0,40.31309822675506,72.271672,50.0,57.48698667516922,153.230828,170.0,68.97039720368744,1122,473925.0,422.39304812834223,10924.039310916905,3927,3.5,3.2845584818476534,129.55560993000935,39.22379988401433,100,13925,3,3,536870.5,995.6971186666667,995.6971185302598,17898269,6527932.013452468,11010.654541333333,0.000533838825145367,67.97823238825745,11010.654541333333,9477410359016808447,6777367706818156439,13130140859374818181,472446435328,regular500.JPG
1459479,3664,2062,0.5627729257641921,104.34965541740675,106.56751154529307,147.9434511545293,84.0,93.0,177.0,73.26280008354607,81.95608482640957,60.11416998328333,71.56052071899857,118.70282770870338,0.00390625,0.002064831,0.004052485,0.03168079075438537,0.037527842697323836,0.01569482387763512,70000,78.46796980461812,35.0,71.73146796399101,104.128648312611,79.0,91.64204138816028,148.6254191829485,178.0,60.506959129226196,135,264406.0,1958.562962962963,19962.4909540488,410,3.037037037037037,2.580288262413093,130.99015633180886,23.229282298470444,100,1013,1,1,267423.5,218.86163410301953,218.86162513496274,5076375,4413362.967041783,3139.331090586146,0.0013514023959434098,71.77768496441298,3139.331090586146,17940331783438530808,15182241567503233746,15948030428935371362,773094113287,regular396.JPG
371549,1280,961,0.75078125,110.40344207723037,124.17832490013316,127.59097869507323,88.0,111.0,118.0,76.6922253397833,77.10268369337811,76.45573820170817,75.59847350411054,123.62306391478029,0.0039062498,0.0024434088,0.006085597,0.02972479543043415,0.03625346719639434,0.017170429020086565,93000,64.25679627163781,37.0,55.01885569305679,64.0578362183755,58.0,45.563777617066506,135.44607989347537,125.0,77.76936721770566,1332,328290.5,246.46433933933935,6737.970404781977,6129,4.601351351351352,3.613176333767087,131.66215283929193,20.51792843285512,100,22029,2,1,274513.0,879.2091238348868,879.2091198242274,21583581,6482713.861876022,15931.071312916112,0.005181028736889485,76.75021574495652,15931.071312916112,9042380191667610499,15123537544895958830,14401271922122864684,1084479242240,regular075.JPG
509225,2048,1536,0.75,132.58216933333333,150.35280666666668,158.494264,127.0,148.0,159.0,50.040203945099194,47.5558279722095,47.473666599826544,46.98135625231059,150.765012,0.00390625,0.001158,0.0037384918,0.02781513552774929,0.033042733043730274,0.021824716141526857,93000,32.787788,20.0,29.196929599994856,54.44406266666667,56.0,36.44715515667498,161.93791866666666,161.0,47.047586129096125,152,557150.0,3665.4605263157896,43956.247874999994,468,3.0789473684210527,2.671797925578327,126.05004252772886,13.588272788930022,100,598,1,1,304300.0,65.27979066666667,65.27977986448887,4324473,5452433.32691628,2625.0514773333334,0.0012771380844406267,48.356566172378415,2625.0514773333334,18088096792838081,9909202501122513179,11678514200608139599,472446402560,regular102.JPEG
623067,1536,2048,1.3333333333333333,66.683204,103.51048666666667,126.13674933333333,61.0,101.0,126.0,44.08090360871339,52.224281319735525,66.38085650462638,52.892613798336136,106.08596266666666,0.00390625,0.0030806665,0.0021312232,0.02873217462310946,0.03580432879118377,0.020505697889712456,93000,35.33112,20.0,35.628693448945526,129.324628,107.0,59.79355097328599,130.92714266666667,132.0,64.24102234405193,468,257973.5,551.2254273504274,5566.871777268249,1991,4.254273504273504,3.5586482635485277,128.73400710672388,38.51333284866158,100,2077,0,0,378221.0,367.25157333333334,367.2515701980729,10390999,5980024.258389581,9059.417514666668,0.0007781252458606404,54.22868047769176,9059.417514666668,18212716880500588288,15641901058991840185,14627008596795034954,94489378816,regular139.JPEG
3964928,2592,3872,1.4938271604938271,87.760177877429,78.7999730941704,75.75694319880418,70.0,58.0,54.0,63.384867669473884,63.396596655982506,65.8633801907088,60.20506485871046,78.91150971599401,0.00390625,0.0028841556,0.0024009894,0.029129424471027857,0.033741383900842636,0.02003688172090775,83000,80.80938863976084,95.0,47.01294813264216,111.52057698056801,85.0,82.31379505349965,104.92276233183857,90.0,65.97923318908796,687,143994.5,209.59898107714702,876.3176722466741,3289,4.787481804949054,3.3249470218328283,128.93102888706304,35.71670846949953,100,14651,1,0,187379.0,999.2864783258595,999.2864747786333,18597883,5789203.90108555,16267.74616741405,0.0006974275096750992,64.21494817205506,16267.74616741405,238516302765185,18209075123315382581,18024843900812988108,755947831424,regular554.JPG
687646,960,1280,1.3333333333333333,114.89414666666667,117.022208,108.669372,96.0,113.0,104.0,79.37102904131848,65.81055127260218,62.381302058067945,64.81544261068106,114.27885333333333,0.00390625,0.0029306668,0.0030097684,0.03307563933927098,0.0365561828484941,0.012347214043486118,93000,64.95146133333333,48.0,44.62960958823008,74.161416,66.0,44.951177406251304,131.54642533333333,123.0,76.53827359359776,5950,294163.0,49.439159663865546,1847.5425836270356,22460,3.7747899159663865,3.576304333660257,129.4447109018946,22.81802656439503,100,29025,0,0,324094.5,3542.3575026666667,3542.3575012170504,48802311,7021529.205318718,30896.046570666666,0.00015970409182207757,69.18762745732954,30896.046570666666,13312887858223583034,8152922741648686818,15238505615565996837,972860424192,regular169.JPG
222419,1600,1201,0.750625,106.38962050599201,126.96661917443409,147.61372303595206,104.0,124.0,152.0,53.85848864437447,57.707480218812876,65.41784184082752,58.30032783524014,130.80721571238348,0.00390625,0.0030252996,0.002255883,0.02968140690467062,0.03544260768817911,0.019111531661904026,93000,25.512617842876164,16.0,28.527573654850443,82.34203994673769,77.0,43.49989787573609,151.06009187749666,156.0,63.03311527012875,416,390205.5,937.9939903846154,17006.27393389709,1550,3.7259615384615383,2.9688930594618443,127.29160389213247,33.41206911303928,100,5056,2,1,374002.5,251.68719174434088,251.68719107808508,10195740,6007996.126534782,5089.362047936085,0.00038672884696508317,58.994603568004955,5089.362047936085,144117133616349183,18351728318563765377,10679309677270306799,463856467968,regular034.JPG
1458076,3840,2160,0.5625,108.70354270462633,121.5477153024911,131.5372722419929,112.0,128.0,141.0,63.63919980536034,57.77134882104012,53.392633098055015,56.25102007639737,123.08128291814947,0.0039062505,0.002561388,0.0032060111,0.0276806565070868,0.030537049757077366,0.021890861696853746,70000,44.17890747330961,20.0,42.33029693233132,65.37158362989324,34.0,62.173554415575225,134.84929893238433,144.0,54.2385400350275,783,290241.0,370.67816091954023,7569.830798033156,2130,2.7203065134099615,2.633836977502061,123.82024622268084,25.99884979583117,100,5301,0,0,326085.5,923.6059288256228,923.605928293398,11693051,4781865.059688142,8030.096580071175,0.00107101952236381,58.26772724148517,8030.096580071175,9796157061420138696,3928994334892853657,16180748633392254747,472446435328,regular395.jpg
1888921,3840,2160,0.5625,119.50230604982207,137.2985338078292,145.65505516014235,114.0,141.0,151.0,66.50306137778686,60.21181469159484,60.378369874023136,58.27726484481387,137.77073131672597,0.00390625,0.003244662,0.002242067,0.02872785948536029,0.03235815867653255,0.020608495540275433,70000,57.64431850533808,35.0,52.37045105495337,78.84705516014235,55.0,60.17042511112828,155.24845551601425,162.0,58.75730195645267,714,324295.0,454.1946778711485,7393.186116248899,2570,3.5994397759103642,3.0374505969193972,126.5252345506394,28.766386914527544,100,11676,0,0,305443.0,1098.6927099644129,1098.6927097108414,17790525,4811983.178809065,16162.29590391459,0.00023558475537419635,62.36441531446828,16162.29590391459,4613085668702689689,10027514312788291889,14443944861120840097,431644213248,regular456.jpg
5309781,3120,4160,1.3333333333333333,105.72844933333333,123.44570266666666,123.58467333333333,94.0,120.0,118.0,63.79659349503533,62.177806703545784,64.47817347308651,61.7269202274247,121.46911466666667,0.00390625,0.0027933335,0.0029728534,0.030419165007342742,0.036417401530674846,0.017522556631813554,93000,56.540608,36.0,40.6604418609005,64.414284,41.0,57.41571396491274,131.49076933333333,130.0,63.347288456529796,1489,356803.5,239.6262592343855,7317.462536401137,5106,3.4291470785762255,3.190901165240467,123.56827338289617,33.06017481704947,100,20366,1,0,360654.0,1707.4948573333334,1707.494853155397,25929067,6746405.681178714,18040.222032,0.0010136444908126862,63.48419122388921,18040.222032,505308499808313160,16133986029095587992,11648094498304473028,508953628672,regular595.JPG
1465927,2048,1536,0.75,138.01379733333334,133.138616,121.964728,163.0,150.0,135.0,77.06309914372241,53.05909205409249,45.78138141094156,52.23013634087884,130.28810266666667,0.00390625,0.002384,0.0039092195,0.03242367723887547,0.03612048072971422,0.013981392893907568,93000,82.792836,106.0,36.3691532173045,83.409932,53.0,55.026594513520244,152.18002133333334,166.0,64.4351919604979,3041,512391.0,168.49424531404142,6752.744380868223,8372,2.7530417625780994,2.8300272751450932,133.6496219585151,31.353615445006007,100,25913,0,0,534267.5,3235.917204,3235.917203420371,37150418,6953345.671751878,14747.375589333333,0.0006022488659911904,58.63452420291882,14747.375589333333,16126840513574731775,1881545973262139159,12839966967021142982,429547094016,regular400.JPEG
4332788,5012,3137,0.6258978451715882,146.94683067092652,159.82395047923322,144.6683913738019,130.0,165.0,146.0,66.34085824995883,42.359569138747204,44.221306564251755,44.15859296792963,153.82000798722044,0.00390625,0.0019416932,0.0031894532,0.0309035943181081,0.03619813025053559,0.017073556134545555,78000,71.0700766773163,51.0,36.69411274776321,71.35887699680511,68.0,33.42264228341795,172.7590734824281,172.0,50.56014463961338,1954,479958.5,245.62871033776867,7158.160497142779,6594,3.374616171954964,3.4034257052687398,126.33035272130668,20.34115138577251,100,20744,0,0,328716.0,3063.747769968051,3063.747743246088,27702063,5736562.63120441,14197.939897763577,0.0006722304036168301,50.9739113176526,14197.939897763577,18446742974214635520,14915499797620877157,17713084706216141028,487478788096,regular576.JPEG
3540365,3120,4160,1.3333333333333333,132.621104,139.06900266666668,139.17582933333333,140.0,153.0,152.0,47.93783856019433,45.22911037482793,46.282200509973705,44.87707023749014,138.38070666666667,0.00390625,0.0010313333,0.0043373657,0.029680412907463878,0.03655354946448003,0.01921127504473425,93000,74.12992666666666,98.0,38.71868999670947,40.805250666666666,22.0,40.882761069883315,146.83900133333333,159.0,44.47963100224638,708,523910.5,739.986581920904,12198.269286167471,2066,2.9180790960451977,2.8723424434401768,131.71108777742128,14.781522522678781,100,4861,2,2,570380.5,656.5079226666667,656.5079224126505,11962067,6349711.307183773,6875.952306666667,0.0012601525143352123,46.48304981499865,6875.952306666667,18446576136210409185,18079925961616870471,12938503746277870727,463873245184,regular541.JPG
354410,1280,960,0.75,99.814864,103.35324266666667,100.35527333333333,85.0,92.0,95.0,64.54351625066374,62.139557392621825,73.57423886699257,62.98528524139982,102.03941733333333,0.00390625,0.0032306667,0.002245344,0.030773264953406376,0.03625100730637509,0.017329685262886977,93000,51.05339333333333,24.0,43.72557651022976,93.244512,76.0,71.85163595828462,122.25588266666666,117.0,65.59556660878512,2066,213104.5,103.14835430784125,3590.6532305570904,6242,3.021297192642788,3.05397261823279,126.29732061114095,23.04981818630189,100,24039,3,2,207883.0,1582.7917426666668,1582.7917406879556,33481553,6697673.933202376,20125.15124,0.0005899923299386076,66.75243750342605,20125.15124,9871607794749669376,1302156640035288212,15912692114922017644,807453851776,regular073.JPG
