size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4032,3024,0.75,102.39908501498593,118.97780815644158,142.9396138760288,89.0,118.0,151.0,57.45401786471602,52.28693077079148,45.455429930031045,49.205451890924635,124.2466629398673,0.00390625,0.0037324997,0.003963882,0.03100712837412524,0.03668843820713812,0.016905493073484244,1524096,44.19260310702213,17.0,53.82070934756694,88.44631202693269,94.0,60.130139614300774,145.25412843088625,153.0,44.30108671528565,9240,5959410.0,644.9577922077922,30665.591251291604,29276,3.1683982683982683,2.834885727526866,124.24132179035288,29.079648785369084,100,46800,2,0,6416600.5,1235997,54.535394588004955,54.53539458800477,62533261,104720865.49389492,1874.3968263810154,0.0007032993777815844,51.732126188512844,1874.3968263810154,972198907985752839,11085974434730718781,12307093358758885075,257698070528,IMG_20211028_203621.jpg
2312,1765,0.7634083044982699,165.99495598772754,173.76073889645843,195.4348544850368,160.0,183.0,234.0,82.09376274176581,78.95647049949064,71.25580708150201,75.86723971756052,179.38078482017704,0.0039062495,0.0013740356,0.023653619,0.021335059618421262,0.019835597745910268,0.020611847559084066,508640,35.35080697334758,9.0,61.792164423441925,47.064711028554065,34.0,48.95055954669248,195.54710979542625,235.0,71.23872276042715,56,3243313.5,57916.3125,408664.79628804326,258,4.607142857142857,2.8200720066070972,132.8338438124154,20.957340499877148,100,15489,1,0,2410443.5,531843,33.05490432967054,33.0549043278732,16659875,31274091.207626473,1693.5495113559505,0.10332490840338313,77.43534677425282,1693.5495113559505,16700354381555630336,10164117705416188781,12444592435744460171,541165879296,DSC_E0097.JPG
2448,3264,1.3333333333333333,84.54640029776208,98.25949141656254,101.64132147190985,74.0,86.0,89.0,69.65287175730529,75.20725058255631,82.58204495165383,76.23557857035505,97.70563780557157,0.00390625,0.0024128715,0.004058009,0.028336007705314095,0.03596086924718112,0.020591810025331822,998784,38.941022283096245,22.0,36.85677391602987,89.70819816897347,59.0,71.36934320379697,106.99187950047258,96.0,78.98468049877089,550,3997289.5,7267.799090909091,164407.19196595412,1776,3.229090909090909,2.6816326592224122,127.76959922577234,13.251946219107479,100,26323,0,0,4278200.5,1784368,68.43443201933552,68.43443191652563,48365565,65805207.73018863,3403.877887761518,0.002031740274287115,75.81405576383848,3403.877887761518,18230571149861847040,17295014699977252091,11086819165107277800,1530350538752,2014-05-08 19-16-25.JPG
1600,1408,0.88,101.6584765625,122.1474853515625,129.49537952769887,97.0,130.0,137.0,68.88120798093682,70.44859552372962,75.77639142085222,70.01992902767455,122.01896617542613,0.00390625,0.0029507724,0.001141052,0.030553942769882925,0.03588295882274054,0.01765497260433437,281600,54.93535333806818,34.0,50.062453622930036,87.38135209517046,72.0,66.665660025623,136.6535049715909,146.0,74.90829896291687,5235,1214604.5,232.01614135625596,8884.8650003142,25592,4.888634192932187,3.559564747398554,126.77271332424432,29.65831695993819,100,47797,3,1,1371747.5,246086,2060.2631427556817,2060.263138740753,117455418,21434395.206958335,38945.40900923296,0.0002235125027790719,71.70206497517289,38945.40900923296,9169114696405418263,6839694531802143589,11151385681386379128,981400031232,2021-11-29 23-28-01.JPG
2048,1536,0.75,46.860121726989746,99.17099030812581,110.48444112141927,29.0,83.0,88.0,52.11040423324808,53.08090227355279,64.52816301242692,54.23980812888416,96.59778626759847,0.0039062498,0.0037252107,0.003108478,0.030943226075007154,0.03673655183775324,0.016999464889887277,393216,27.30569362640381,30.0,12.43731836469066,167.5153350830078,174.0,60.89572648752943,113.61679204305013,91.0,63.09965322278948,1959,770774.5,393.4530372639102,7075.650477465986,9473,4.835630423685554,3.5785556784063295,113.35569302845016,44.76127960125259,100,35563,0,0,950148.0,466490,151.11528619130453,151.115286011201,35011698,26512601.167311534,5188.335912704468,0.0005946531467106096,56.57315650640927,5188.335912704468,17293814841659621376,5340549395162876132,18372754869788023884,78383194112,2024-01-05 10-56-14.JPG
1704,2272,1.3333333333333333,128.3010927581333,133.57141233551545,133.92126619015738,115.0,132.0,135.0,64.56450609244573,57.3227658551311,55.232769467701665,57.095102078953204,133.0579007348079,0.00390625,0.0005534048,0.0073366514,0.030623440128948205,0.03720267040384648,0.016278449761938263,483936,56.33686091755935,28.0,45.4396641478765,41.35692503760828,41.0,29.912404261354382,141.50206974682604,137.0,59.64841771948407,6022,2164670.5,359.4603952175357,9518.397696175443,21105,3.5046496180670874,2.9382940410358076,125.73692011334771,14.648913592257198,100,21186,0,0,609094.5,1108166,157.57988814636647,157.5798881460206,35837793,32097947.15351309,4137.9624201340675,0.0035245637303485612,59.04001380509283,4137.9624201340675,18446717191509245952,13967924402649382503,10651789179707778676,500380467200,DSCN0864.JPG
4032,3024,0.75,101.79857264568636,127.62327684739019,158.57011295548313,108.0,135.0,172.0,47.43938190337089,45.7944139217763,49.99452795077138,46.44518409901581,133.9520926667349,0.00390625,0.0021274907,0.0034557246,0.027779771333963105,0.02977009976258442,0.021754351569430123,1524096,15.378209443499623,15.0,10.82069609267806,100.80298468731628,106.0,43.80765112357386,159.0149215502173,172.0,49.02685013363649,768,7381523.0,9611.358072916666,265892.90872332477,3113,4.053385416666667,2.7197223352064195,124.58637347166291,28.562427707500717,100,783,0,0,7450439.5,377819,17.3257150468212,17.325715046665785,19399288,98222883.05180363,329.80941489250023,0.0016801626876161721,47.742774591972854,329.80941489250023,13891631188391412928,4534550002146308,17711366994816832150,197568495616,IMG_2245.HEIC
1600,1396,0.8725,53.33656966332378,75.10098182306591,115.25020818409742,37.0,59.0,97.0,50.109881828254096,60.00960019095919,67.09855353619315,60.42186283978721,84.64660592765043,0.0039062498,0.003952588,0.0024163208,0.030761027038170546,0.037268696480183626,0.0174276589160444,278400,12.617446275071634,10.0,22.79730700217802,158.89821498925502,167.0,61.54163457248966,115.2504539756447,97.0,67.09870048248244,533,570703.5,1070.7382739212007,9169.46481773068,2952,5.538461538461538,3.497643682423373,128.37592249243224,31.79503970737397,100,2853,1,0,833430.0,245898,70.00530399355301,70.00530397416603,11249159,17469101.083895233,2475.9134643624643,0.00077478906997131,59.07267851846881,2475.9134643624643,18428730227520438160,651143100464505394,18226885302756376716,1219770810368,1970-01-01 03-00-00_1598905166.JPG
3024,4032,1.3333333333333333,105.59988650649304,108.30719144332116,95.0549600386065,75.0,110.0,84.0,76.5074493607333,45.33328444051769,47.30226321174541,45.02488336194068,104.02585737709435,0.00390625,0.0034163694,0.002111251,0.03206181084476548,0.036823562101793356,0.014866189983971873,1524096,63.42289010994058,43.0,38.74362380449983,109.7877166202129,119.0,56.02921353415698,133.53846616289263,115.0,68.05162965415394,16353,3900091.0,238.49391548951263,28355.80510981971,76538,4.680364459120651,3.5800997174524247,126.333599793312,27.8555816457974,100,102037,0,0,6244040.5,3911359,497.1262042384469,497.1262041171177,342466919,118544379.44369496,8296.331221589717,0.0006264306866222277,56.38099900433213,8296.331221589717,18446532138799988736,1107010193941263594,10371637595863304408,148209926144,2023-10-22 15.13.02.JPG
2448,3264,1.3333333333333333,118.06640074330386,127.66110640538895,137.40433291882928,105.0,119.0,132.0,72.48587049740885,70.50255731900775,68.93866114082446,69.38833707802787,129.48285790521274,0.00390625,0.0027508452,0.0060441033,0.03152536354423871,0.03663746589069135,0.01596934804381943,998784,38.50351502426951,17.0,45.416616526692216,67.22348325563885,61.0,45.375884278437226,144.26306413598937,138.0,72.43000795679143,17175,4129952.0,240.46299854439593,14474.943253976375,88574,5.157147016011645,3.5575440901893294,131.13882100851734,20.396049101302044,100,87104,0,0,3797706.5,4718118,2001.4588316893341,2001.458827474539,406210222,81240896.37200786,42739.944296764865,0.00020952103360627938,70.64236298574703,42739.944296764865,18439849868993269519,724524851515767839,17325233217167052182,532575944704,2014-04-19 15.19.00.jpg
2592,3872,1.4938271604938271,172.98769985604147,158.90242346125396,141.4904045585272,216.0,187.0,159.0,79.2103660866762,67.63049969945327,64.39345848928319,67.59798401862272,155.29518801094915,0.00390625,0.00078585336,0.005187052,0.029177279582555688,0.03685736842728616,0.019949359018669986,1254528,94.50680604577977,105.0,24.273165026136336,56.6130713104849,53.0,30.891386343824728,175.5381352588384,216.0,75.10401670035512,4015,7070239.0,1760.9561643835616,104475.66788882177,20936,5.214445828144458,3.5101121361660486,133.04939160329857,13.719418051704054,100,42244,0,0,7113004.5,2752512,50.79269693462402,50.792696857454644,44906175,84131054.17658795,1781.1327152522701,0.0016989112100083306,70.41144142513757,1781.1327152522701,18374686479654846464,16210980571361362115,13947761655071597516,414581784576,DSC06479.JPG
1790,3867,2.160335195530726,175.43997064402558,184.5657448139464,180.00592695967742,195.0,210.0,212.0,76.39670989881559,69.67034741907653,72.26023928715325,70.87256572310226,182.1520064490684,0.00390625,0.001244595,0.009030808,0.028736505729224045,0.03586206330984067,0.018190829332279078,861672,56.702004209808536,60.0,33.87841990487805,31.543421415703424,17.0,38.70195597412624,187.30001083512835,216.0,68.88194580332781,2655,5817784.5,2191.25593220339,112079.11217162959,8791,3.311111111111111,2.945009006743649,128.70778530287194,17.993883680932825,100,72891,0,0,4812879.5,2348228,734.2496290774394,734.2496286927884,152000700,65859312.297941595,17100.448877408468,0.009759652962363322,72.77576553501513,17100.448877408468,18446743798831645203,11283933245964737255,10444035824393227921,504658657280,_12.jpg
4032,3024,0.75,100.19398072693583,115.75743735958889,129.61470930964978,99.0,117.0,127.0,43.72058558641624,44.56703363998531,50.30842944980928,45.159962633729094,118.10595264340304,0.0039062498,0.00096655654,0.0033368089,0.03233828448293387,0.0363676387072871,0.01425362654268598,1524096,27.01818848681448,21.0,30.771390410967406,72.17473743451856,64.0,36.663269442416876,132.27765188347715,128.0,50.24163921256196,53979,4841045.5,89.68386780044091,10024.54305986604,211648,3.920932214379666,3.7394894633253357,125.7334856307017,14.147697676577105,100,94541,3,1,7357552.5,1893481,444.5157089021951,444.5157088051139,253353864,118710418.5735265,5778.953480948707,0.00031541347482058683,46.19868289207028,5778.953480948707,17361930151250030455,13854065075608656583,13965339696030659692,472463179776,IMG_2290.HEIC
3024,4032,1.3333333333333333,143.9986525619121,151.4487090216102,149.93243601452926,159.0,168.0,168.0,57.965945170681614,54.6656802952776,57.734804860585086,55.1787754825352,150.16352726468673,0.00390625,0.0010271253,0.0033401246,0.033235011906584316,0.03694862707836866,0.012056064305982356,1524096,61.31340643896448,42.0,38.78561705943076,39.629542692848744,21.0,48.4357550182791,157.3962929500504,170.0,56.23683626090656,2149,9566134.0,4451.435086086552,167382.44468673292,8120,3.778501628664495,3.5339585577078054,126.75649826821989,14.635934093335019,100,75410,0,0,9787383.5,3589263,221.08821532567504,221.0882152718406,156172411,113785715.875969,4095.9003187791322,0.000565874802298367,56.788810108848104,4095.9003187791322,18373969041840934940,9223586230511101044,15555765520139018570,463990718464,2023-10-19 17.39.18.JPG
1280,961,0.75078125,130.75542566337148,119.20823361082206,125.51548110691988,118.0,113.0,110.0,82.67946221774474,74.44440682704396,77.09427394840438,71.57819114608488,122.41202523413111,0.0039062495,0.0030542728,0.005708184,0.0324136228232793,0.03664303328984446,0.014038461775277506,153600,61.70495658818938,25.0,60.79674107575366,102.21159274193549,84.0,75.96027590640666,156.38105651664932,152.0,73.5911297181555,14517,498028.5,34.30657160570366,1396.6973964187262,48736,3.3571674588413583,3.5021823437240385,141.15510271310472,41.493543987694096,100,36148,0,0,350108.0,533475,13756.099276469824,13756.099273910158,86848554,12565246.72470704,56895.57175305671,0.00040843027233976206,78.07271433106436,56895.57175305671,21129954802955,6664121719702670203,12345558334731101385,223355076736,2023-11-12 13.25.34.JPG
3060,4080,1.3333333333333333,150.03090005446623,126.5962907695758,110.24343089196464,188.0,134.0,106.0,72.7117733205186,57.59429709975783,50.94963351436606,56.38473351472764,124.36005062155581,0.00390625,0.0045731207,0.003536374,0.030363246487308506,0.03673500289960274,0.018051939304422008,1558560,90.67698361207228,108.0,37.1998884492688,76.18493968665898,72.0,44.63905863140764,153.59893262206845,188.0,69.17247668038706,33764,6213334.5,184.02246475536074,31534.934232777836,138364,4.097974173676104,3.3438915403490643,129.45514946677588,18.106261506258154,100,87767,0,0,6946856.5,4883669,1427.1799214244522,1427.1799213762497,389839656,128267849.84295608,13488.09800861848,0.0010231648064217005,60.41856797821416,13488.09800861848,2305843005069721600,4575657195423735238,12299740815210202149,412434300928,2024-01-14 14-03-59.JPG
720,1600,2.2222222222222223,102.54812760416667,99.9066189236111,107.59580902777778,94.0,95.0,107.0,56.777773365252,62.34265694204353,66.62918830231277,61.03741086073784,102.50540711805556,0.00390625,0.0031966146,0.0020854,0.0296605853913262,0.0353553390538031,0.019236458614790185,144000,81.73891927083334,106.0,52.83049912756963,73.45077430555556,62.0,56.52199725817576,119.37921875,119.0,61.79427579691058,1689,426731.5,252.65334517465956,5227.396543134378,7125,4.218472468916518,3.4197545138291474,130.58221134115084,22.33717238209869,100,24879,4,0,588895.5,211358,1150.5055381944444,1150.505537968159,35446105,10151773.121181307,16231.08436111111,0.0003219719005816818,61.916539536536106,16231.08436111111,18445547742789926928,2550010687220200885,16908625681682569016,979286097920,2021-10-28 16-15-57.JPG
3088,2316,0.75,110.79746687830546,132.4434355620285,156.49667678438794,132.0,147.0,183.0,59.72039649307829,60.16806147604707,64.27855697218419,60.85619674420904,137.17636952781731,0.0039062498,0.0028689248,0.00366106,0.03244729894278416,0.037054013347285225,0.01404062586565681,892432,24.442397782490804,17.0,32.53535091603538,92.9258105083358,85.0,46.020353895450974,156.58581941797095,183.0,64.24751276508567,476,4820821.5,10127.776260504203,219676.35989888923,1513,3.1785714285714284,2.731631330155948,125.05508402015712,29.554210167406513,100,22316,1,0,4820821.5,525398,59.334156202179926,59.33415620113671,36486183,60365383.822028,1022.484662060279,0.0009208389957761877,61.38900498043652,1022.484662060279,17931285294770355452,1238894862751279208,15793517287102781382,266287972352,IMG_2249.HEIC
3120,4160,1.3333333333333333,140.57778160441322,142.81537213387574,133.61601762820513,147.0,139.0,129.0,73.9864519832901,61.00606044927722,60.649356833514325,61.94323463340201,139.793887373644,0.00390625,0.0013472325,0.0017761856,0.03264917614533647,0.03756353023729223,0.013563995973547733,1622400,83.9412605553501,103.0,33.19086954391401,58.58455713757397,38.0,57.46086160745295,150.7607388745069,149.0,62.90344077155132,19052,7277869.0,382.0002624396389,33961.316570136696,88303,4.6348414864581144,3.5774519583412165,125.79460982630432,16.851300663488548,100,91092,0,0,5885142.5,5386727,375.505637943787,375.50563794141607,285165099,124164272.85528311,7523.211563578649,0.00037579234717558625,65.21395642202721,7523.211563578649,18446466030663368704,17852268645322740930,12085643348415432457,415538094080,2017-09-08 15-20-04.JPG
4160,3120,0.75,178.4386120099852,125.16062176405326,84.68411812746548,195.0,123.0,74.0,61.961544951693305,49.26038791192724,44.35946897060356,46.87771326911632,119.1174004561144,0.00390625,0.0018196036,0.0040133297,0.032931016441417556,0.037522871365208176,0.012862718850326625,1622400,97.99210467517258,107.0,25.430810040021957,135.76362410626234,156.0,47.3863540452174,180.67493219921104,195.0,59.51421580345352,11685,5003975.0,428.23919554985025,29642.192608056714,34858,2.983140778776209,3.0040862020884154,140.6383072315194,48.73372297053913,100,52839,0,0,5238029.0,3945308,166.80055388621795,166.80055381387348,110336919,117985649.19916506,3847.275539786736,0.0008271467841200927,51.8604672780747,3847.275539786736,1013045201185148430,18374403746185542910,10784349606571818420,68836917312,2017-09-11 17-25-44.JPG
4160,3120,0.75,72.78471230892505,58.69352178870809,90.17163885293392,48.0,39.0,81.0,58.21614549732276,50.09996814656134,51.64508277604239,49.300031053546334,69.71841130424063,0.00390625,0.0024759616,0.0032852646,0.03283011664330185,0.037690801262335746,0.013121868792659764,1622400,115.16064071745562,136.0,68.1159531624604,120.41719389484714,125.0,41.450245560174906,99.89230977255917,87.0,55.764721340962055,2100,1750244.5,833.4497619047619,20030.658209865505,8637,4.112857142857143,3.4437142778126764,144.32726533747646,34.93337468999987,100,13526,3,0,2265791.0,3594029,60.681236208703154,60.68123620184321,41294901,112362950.46343325,1870.5440016333825,0.0012857024022480232,53.32039880664217,1870.5440016333825,506870355909353504,10288621425993239756,12013731984832832548,635657781248,2017-09-13 23-27-38.JPG
1280,961,0.75078125,131.38074921956294,122.6830417533819,105.11177484391258,111.0,105.0,90.0,99.76251941534595,65.74274453383211,46.46751783968078,57.52320580486552,118.43622528616025,0.00390625,0.0022592028,0.012539382,0.03058937523979075,0.03597381509560074,0.017684106470471465,153600,60.997558695369406,79.0,44.21322431139935,146.85828482700313,154.0,48.58557506510856,163.38317914281998,150.0,76.76857412936018,11585,509305.0,43.96245144583513,4268.684419603066,27685,2.389728096676737,2.6912697560336527,134.09860489384513,40.754728887314705,100,24219,0,0,516023.0,286391,6273.7862415452655,6273.786241007558,43620285,11970758.565378962,12863.544171110821,0.000978366462667368,70.65759392961962,12863.544171110821,18446496816737878272,250854930052677427,11067005004246755940,17230233600,2023-11-12 13.25.27.JPG
4032,3024,0.75,152.61632165887187,151.70014790734967,152.4725922776518,156.0,166.0,172.0,56.51551051085645,54.803344908420655,53.557118171939095,54.189078254436794,152.02728182804756,0.0039062498,0.00038621254,0.0031235085,0.026694412605476822,0.02707902215051996,0.022818925261344762,1524096,65.71425561447573,103.0,46.37925862816411,37.24702782829953,29.0,33.68114525201377,162.38448660714286,177.0,55.207301106505646,2053,9263563.0,4512.20798830979,194784.83898411234,8991,4.379444715051145,3.6448131257132017,130.11923790819029,7.681673518550838,100,30410,0,0,9137890.5,562734,79.27407722348198,79.27407722193229,57585711,108090736.2305781,1519.81687800506,0.0017415618296387058,54.95865786373873,1519.81687800506,16210948321240539360,5062105587360705163,17067872260039976340,541182656512,IMG_2244.HEIC
4080,3060,0.75,114.73455874343202,131.10022227028065,149.40274798154556,107.0,130.0,166.0,67.22571676179301,68.29969769142404,73.76150154705891,66.86074940982937,134.71002362873253,0.00390625,0.0028516676,0.0030161242,0.03030926831189301,0.03767310689215654,0.018020710459981153,1558560,51.37602052095348,17.0,47.924501167559235,91.85745666730745,102.0,57.235528201134784,160.29321551006024,171.0,68.59052176223923,4120,7028571.5,1705.9639563106796,99332.83770098118,14462,3.5101941747572813,3.3201200354316716,123.10085234188718,33.2504255042886,100,5371,1,0,6707272.0,2718961,23.990914552095347,23.990914542949003,23600545,103684832.82725497,583.4904592784826,0.0012212498032990935,69.76230533342532,583.4904592784826,17868021354339557600,443222612847594180,17623929200186707482,197585272832,2024-01-11 14-37-35.JPG
2592,3872,1.4938271604938271,117.24487426745358,111.21618180303668,105.7337926096508,153.0,129.0,114.0,53.29770578025205,40.1278962999737,37.647430310893576,39.38767998320014,110.26020483400929,0.00390625,0.001494287,0.007396048,0.031011025277437185,0.03750645259180569,0.01697987958068234,1254528,79.35451739618406,106.0,44.17512690454598,70.60776194313718,64.0,38.50218499554614,128.4231606428872,154.0,44.58087292684415,11218,4639593.0,413.5846853271528,27181.798339908393,35810,3.192191121412016,2.973221483905086,132.75285645697156,17.582062916132625,100,39245,0,0,6721061.0,3178496,80.83780543359734,80.83780528467689,59972393,86933519.03637625,2216.5478749776807,0.0022812303699788553,43.69101079703978,2216.5478749776807,18446744037051858944,9500344023107920617,13971959458701466532,440234147840,DSC06628.JPG
2448,3264,1.3333333333333333,123.9119050014818,136.3758341393134,143.57810710323753,114.0,138.0,146.0,64.04559745419115,62.1453292601706,65.97387515662511,62.83889590254729,137.11473051230297,0.00390625,0.0004590582,0.0023550945,0.03213242214758286,0.03766561066731248,0.014730132418308152,998784,48.23949873045623,30.0,36.094276239295255,43.320032534562024,34.0,36.349803061303916,145.90829711429097,148.0,66.48733967529093,2339,4320548.0,1847.1774262505344,33661.655103435376,9351,3.9978623343309105,3.2590184218293174,126.42492833792889,15.50816027513773,100,315,0,0,4034691.5,2038527,18.65502375889081,18.65502375628349,15556773,63233836.11092256,772.1870371872196,0.0005510890736521679,64.05493395699563,772.1870371872196,18443613630437061603,2748329399375271827,17011953819776787340,472446402560,2014-05-15 19-05-59.JPG
4032,3024,0.75,118.72966597904593,144.93079225324388,135.37293598959644,110.0,155.0,136.0,55.97849877945889,56.92147817395904,57.89146695250194,55.43532985077908,139.08743584721697,0.0039062498,0.0016834979,0.002515459,0.03230591540214922,0.037157519846477985,0.014354520410436847,1524096,46.27579348676199,48.0,31.0267020101085,66.42195078262786,66.0,46.769801657249225,151.02591232770115,162.0,56.21762761408851,4076,9815031.0,2408.0056427870463,135367.92867196523,15608,3.829244357212954,2.9980838692899208,122.05841756724892,19.72443598572037,100,58103,1,0,9149730.0,2528508,114.27610030798584,114.27610021644536,104736613,107667535.7508422,3916.529402183327,0.0004323509721021383,56.930481301973295,3916.529402183327,16177203118188948583,5281652874377218510,17834044870739217417,496068722688,2023-10-09 17.14.59.JPG
1280,720,0.5625,130.2561740451389,144.45100477430555,158.81565863715278,141.0,161.0,179.0,62.712733181301175,67.18348710295272,67.97647165137728,66.52927373422932,147.13854817708332,0.00390625,0.0006770834,0.0026304876,0.030798986956447578,0.037107008602063014,0.017293890588531695,115200,25.268778211805557,17.0,33.65916189856531,54.2388671875,53.0,35.89519692826353,159.43375542534721,180.0,67.6136593850758,418,522341.5,1249.6208133971293,21944.91144664462,1388,3.3205741626794256,2.9804157661703408,125.93379449222195,16.494167773457352,100,1655,0,0,496032.5,311312,275.69927734375,275.69927730644605,11710703,7251166.086388433,7880.878385416667,0.0006127249776975392,65.95756397854372,7880.878385416667,18392420515618027771,248651872672231682,12369380274366719051,472446402560,2017-09-26 11-55-34.JPG
3265,4898,1.5001531393568146,189.23054307880767,172.17981136783024,121.52759191018993,211.0,184.0,120.0,61.72119205273457,55.409370110061595,62.807233434379114,53.616174798190244,158.97704785589266,0.0039062498,0.0041073114,0.0053246403,0.030549949459281855,0.03601269782856546,0.017635153918432116,1997568,90.60297305460178,98.0,24.23941551615955,99.31453835893889,91.0,62.75823305590081,193.3227279065681,214.0,57.90187720208964,20401,11101979.5,544.1880054899269,72159.20624444702,66644,3.2667026126170287,3.282985647137877,131.635891796866,44.979544132539566,100,72282,5,1,9255934.0,1662725,197.0365233926777,197.03652337613266,192302487,150607211.6424961,1731.1461168323854,0.0009611878500461458,59.97926519905843,1731.1461168323854,4107000833198129152,17343556730623418856,9572501268670846827,206275870784,IMG_6791.jpg
4080,3060,0.75,150.153995258234,148.20559288094321,129.00639169229783,140.0,152.0,141.0,65.4712735521541,44.538035338154614,56.90105574353796,43.68695181324483,142.68079712930924,0.00390625,0.0021656333,0.0029591047,0.029829876007588147,0.03702536341829492,0.01897177549998347,1558560,79.03240500448545,97.0,46.19978621218706,99.02747637126745,85.0,52.94888330159937,178.99915729527106,181.0,47.96423120764814,2758,9192507.5,3333.03390137781,169895.92023610976,13311,4.826323422770123,3.2381769618227114,127.09375086095538,34.36408151563741,100,22779,0,0,7745021.0,6053762,16.76923458926054,16.769234568288827,25385508,100409214.15098305,1800.0570477700885,0.0008649539264115082,55.63678821128223,1800.0570477700885,7972251587856781254,15440249551330646804,13071611630339670638,215973101632,2022-08-06 12-57-27.JPG
1080,1920,1.7777777777777777,90.3372516396605,94.26175298996914,102.39920862268518,91.0,96.0,102.0,60.449238699547905,62.90839635936489,66.54031587989265,63.08876891620468,96.25207079475308,0.00390625,0.0011971933,0.002086761,0.032234095321355814,0.037559228965420924,0.014521912329201376,259200,47.6411646412037,15.0,53.73020472599625,60.882703028549386,54.0,34.7975409850752,107.71300106095678,113.0,67.61230817517534,1343,710509.0,529.0461653015636,9816.234519999458,4539,3.3797468354430378,3.281792673614039,127.73148467375496,11.848301338237839,100,2249,2,0,1066961.5,598593,54.44640576774692,54.44640576156779,9498772,15900452.784248682,2254.415727237654,0.0006450197490209558,63.299316979601805,2254.415727237654,17261968556679028932,6356880502710971524,15031770469335294050,1082331758592,2017-09-09 13-07-23.JPG
