filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
176047,1599,898,0.5616010006253909,78.06569217081851,78.20645195729537,78.43440569395018,51.0,46.0,55.0,70.32591170494811,69.71955964294744,70.26309670002618,69.28547847809809,78.25746263345195,0.00390625,0.0022838078,0.0029517142,0.029559763981942336,0.03612648518824461,0.019392717585989046,70000,66.6130355871886,39.0,58.249388237761494,67.83939501779359,40.0,72.22805928222563,88.0381565836299,65.0,72.00347789358952,213,149281.5,700.8521126760563,8438.55581523928,663,3.112676056338028,2.844396331614959,128.46497530526696,13.898828276133047,100,2152,1,0,216818.0,285.46685587188614,285.46684478843673,6145572,4401088.827469857,4408.405608540926,0.0012470203275457522,70.10285601597391,4408.405608540926,18446742987082891264,189897371945219885,17063254101131061457,1915555414080,2021-04-30 11-31-47.JPG
294926,4032,3024,0.75,176.18909866666667,186.28711333333334,161.41343333333333,213.0,200.0,179.0,75.7471588137368,48.28253088437892,57.59650278338257,52.69912630198305,177.742952,0.00390625,0.0015093333,0.005834647,0.028304487832450872,0.031654426857239654,0.020827918865018936,93000,88.65003733333333,103.0,25.530994094732637,62.271101333333334,42.0,52.30790805796384,196.467048,214.0,52.668620380947544,69,619023.0,8971.347826086956,71591.08259809614,340,4.927536231884058,3.6368438322646535,117.31489320006297,29.244420972127195,100,23,0,0,496282.0,20.957621333333332,20.957620960419565,1356701,5004869.124565844,887.5076613333333,0.0012641561611266752,60.54206416049943,887.5076613333333,508659505215537409,5557018058027255789,13732921074969939704,415672311808,IMG_20210316_164458.jpg
2098125,3024,4032,1.3333333333333333,84.87287466666666,101.422108,127.114356,77.0,100.0,133.0,51.35825800995825,51.00273108542237,53.23655592452925,50.799510735501315,107.21514266666667,0.00390625,0.002728,0.0023010734,0.03332293644320986,0.036781413797801976,0.01181447867003638,93000,30.576170666666666,14.0,47.46273503177209,96.42752666666667,101.0,45.962435019799464,127.516828,133.0,53.4497755481887,1323,245458.0,185.53136810279668,2970.6621766724825,3081,2.328798185941043,2.5409678477426696,125.73679724271084,26.663663878762385,100,3182,0,0,358538.0,278.27144,278.2714396712889,10378902,6057179.601756371,2793.6950266666668,0.00028464444618117476,51.86584833996995,2793.6950266666668,18222945957013487903,5208422421212179447,15228832945515761732,197568495616,IMG_4496.HEIC
145214,3024,4032,1.3333333333333333,63.974229333333334,63.294465333333335,70.8317,59.0,62.0,73.0,21.417900049719304,19.01267074436899,19.75631900034263,18.8879469290278,65.619664,0.0039062498,0.000118,0.0077202395,0.026518800390181046,0.029091248383725635,0.02311217384408146,93000,76.58075333333333,36.0,70.4332940511741,46.712776,42.0,27.44519316213966,73.36812933333333,73.0,20.91416137757555,37,7515.5,203.1216216216216,640.8400990149402,112,3.027027027027027,2.353680114278621,130.86764476144032,19.9613342527065,55,5,0,0,77476.5,25.897564,25.897563783464893,663492,5002783.555529834,466.50377066666664,0.011302399294218023,20.062296598143643,466.50377066666664,4548370849662565532,9042199338977591352,18374857866290393912,532592721920,IMG_20211213_192705.jpg
221449,1200,1600,1.3333333333333333,93.787332,96.204444,99.75360266666667,90.0,94.0,98.0,31.952389002833296,29.13710969395654,28.525315780093415,28.881412522745233,96.99768533333334,0.00390625,0.00021133333,0.004914895,0.03363625033511905,0.03687753055883426,0.010890484968800112,93000,67.07675066666667,30.0,61.112632223912314,27.493401333333335,20.0,24.91946953269534,101.88628933333334,99.0,30.27447781907426,1722,92173.5,53.52700348432056,774.3964738175503,7674,4.456445993031359,3.658413802485872,130.86268595677157,7.022408024364081,100,11756,0,0,271764.0,188.79949466666667,188.799494651945,11534562,5883346.163803611,3183.6231066666664,0.0004508716248730722,29.871604825627752,3183.6231066666664,17253121947324681922,14906014524692371470,12936227440792356178,541165879296,2021-10-17 19-45-16.JPG
2954411,4160,3120,0.75,124.48730666666667,137.870848,140.09128666666666,130.0,151.0,158.0,68.51442251242327,71.05573528632857,73.91230929562293,71.00262376242513,136.99158266666666,0.00390625,0.001168,0.0023051922,0.028223599957827666,0.034092407928819624,0.02091941569320022,93000,45.33171333333333,25.0,43.311712745297385,48.731464,44.0,32.689479781983444,145.83212933333334,161.0,70.89586661745008,63,464390.0,7371.269841269841,31478.826030532317,225,3.5714285714285716,3.195802235345241,124.27237186886175,20.21652548385021,100,619,1,0,502726.0,138.671288,138.67128799177956,5329753,5653229.19548259,3656.616122666667,0.0010844041450331207,71.1608223647916,3656.616122666667,16052768481088758755,3748268688202204934,16470952786434563382,1056964608000,2015-05-25 09-16-54.JPG
1248126,2448,3264,1.3333333333333333,42.88784533333333,44.182272,44.582938666666664,9.0,12.0,12.0,70.19707819182013,70.56331317510697,70.84490710346104,70.31892739355267,44.17244,0.00390625,0.0009766667,0.010398295,0.027667183120385363,0.03497261953229083,0.02076261344750258,93000,44.12818133333333,30.0,37.12925533249737,96.45494933333333,74.0,84.13337061141334,48.79774,13.0,74.6274628553439,55,121438.0,2207.9636363636364,10993.168964016015,285,5.181818181818182,3.3741849337198673,137.65091913030236,26.414934935362975,100,6,1,0,131449.0,60.677624,60.67762281044622,2520683,5470556.313490012,1766.2967573333333,0.018475352352489663,70.53509949012937,1766.2967573333333,9223385282737086012,1670511764463235184,11124960274998104915,3942880641024,2014-10-12 05-28-09.JPG
3573895,3120,4160,1.3333333333333333,98.714088,105.22870266666666,101.50957466666667,50.0,60.0,59.0,81.76821660238562,81.86692985016096,80.84605718062154,81.54118243035407,103.38162266666667,0.0039062498,0.00040133332,0.0032442561,0.029794720265487754,0.03693828414690352,0.019033513693894704,93000,50.660668,50.0,18.575485901059025,38.362692,33.0,34.15671779479311,105.67666933333334,62.0,81.55768061897457,160,311200.0,1945.0,20696.266739514278,514,3.2125,2.873124388187884,131.6100360699612,14.716055710780005,100,2913,0,0,318611.5,477.845244,477.84524355020636,9348704,6222250.726900815,4880.156690666667,0.0010185357115332395,81.49373454438937,4880.156690666667,18446602503265976320,7044123364411504342,9782936013596205826,1633161314304,2017-08-30 09-19-53.JPG
68116,1280,719,0.56171875,174.92433985765123,125.72008007117438,124.28565658362989,171.0,124.0,116.0,61.38122059500751,49.97354655012411,38.11539740753011,45.30525457936468,130.88983985765125,0.00390625,0.0022384343,0.00690242,0.030312053534508426,0.03686961322856143,0.01809599745937977,70000,126.08305160142349,124.0,22.71970512590367,92.61030427046263,90.0,33.22587504445439,177.70779003558718,175.0,59.02763130487968,397,276631.5,696.8047858942066,13763.321011013064,1207,3.040302267002519,2.679972914130561,145.03922033885044,45.12351623442946,100,251,1,1,222224.5,123.95672953736654,123.95672835925333,3551263,4167265.9015516145,1926.9244911032029,0.0010753564492896777,49.82338818422058,1926.9244911032029,5188093787192229888,10111175022604130140,12722756126404131417,206278230016,2020-10-23 21-53-07.JPG
5354022,4032,3024,0.75,24.440276,28.347364,32.88274,17.0,19.0,23.0,23.112330872851274,28.796727422621057,33.64276977439395,28.982463924414674,29.26749866666667,0.00390625,0.0024,0.007090942,0.0348299859570279,0.03612506647230468,0.006072238285461144,93000,47.135912,30.0,53.17217828835167,73.69952933333333,69.0,53.21854289667408,35.050796,24.0,34.61198747688028,147,13617.0,92.63265306122449,777.0940949480735,494,3.360544217687075,3.2554414483376903,125.7557510872071,31.155340858314766,100,97,0,0,62344.0,533.2717773333334,533.2717770615445,16220587,6206661.215785177,1365.1052533333334,0.0008969855380969587,28.51727602328876,1365.1052533333334,54255371088359472,159226530906208,13922947001011630110,3977156526080,2023-11-19 18.18.18.JPG
4513729,4032,3024,0.75,106.14838933333333,109.32539866666667,134.70783866666667,109.0,114.0,140.0,52.735857345218385,53.9058485111566,57.30244888677089,54.086561702965646,116.555068,0.0039062498,0.0026413333,0.0037138923,0.028602701454670965,0.03673567468823384,0.020758557916605545,93000,36.58525866666667,5.0,63.42450582353606,57.866816,51.0,38.66879790419501,134.825484,140.0,57.241082066691796,248,312020.0,1258.1451612903227,13495.545588263405,960,3.870967741935484,3.752349246795554,129.43738761157675,16.0325187978691,100,0,0,0,450312.0,29.296670666666667,29.29666961535823,1215355,5273309.200273537,439.2884373333333,0.001314179400142533,54.64805158104863,439.2884373333333,248368965085159,11975568141953441356,17369362542599908778,532576731136,2021-06-17 09-19-31.JPG
4900455,4032,3024,0.75,96.22270266666666,107.51423333333334,120.265308,98.0,113.0,121.0,51.679722053453766,44.69553024721144,32.479824460713594,41.38852676832341,110.041424,0.00390625,0.0030419999,0.005440835,0.029519330929608997,0.03895198185224999,0.019419158694660182,93000,23.96862266666667,15.0,26.59479439281842,69.204288,51.0,57.7519123586373,122.57393066666667,122.0,37.29602585964345,351,210788.0,600.5356125356126,7036.946261921871,895,2.54985754985755,2.779082168721479,126.9428430454482,8.534968292144928,100,2,0,0,502317.5,11.634794666666666,11.634794068622224,500340,4856117.295496565,184.74666933333333,0.0023105128597804185,42.951692253792935,184.74666933333333,9097053754203693441,18082786925439599385,14813915647852223650,541165944832,2021-05-23 18-53-27.JPG
402394,4623,3460,0.7484317542721177,123.31845053475936,142.37844251336898,150.3704705882353,119.0,147.0,173.0,69.02239495289456,64.2062682209269,67.13746507566628,62.65595575344366,142.61413502673796,0.00390625,0.003678476,0.0035982125,0.027857279461464136,0.0333464928000987,0.021288947648417746,93000,42.407379679144384,22.0,37.96982134855089,87.94772994652406,87.0,49.281919490794245,164.15883823529413,184.0,64.81941283113646,76,571250.0,7516.4473684210525,61471.49987219039,278,3.6578947368421053,3.254764247178149,127.94801388541902,25.09663159024257,100,3,1,0,590249.0,32.11745187165776,32.117449043145356,1852288,5273301.999092709,1306.0944064171124,0.0015239940518726148,66.78870941649592,1306.0944064171124,504897770958589951,2057893454837784435,13430637426844096563,257731624960,IMG_20210523_185341.jpg
343392,4080,3060,0.75,84.436752,97.57868266666667,105.228068,69.0,93.0,97.0,63.75057924736615,52.117313985278045,49.3696908334322,50.22698693035839,98.36080266666667,0.00390625,0.0038513332,0.0031237893,0.030531532006235408,0.037796447294173356,0.01770054868106308,93000,46.236949333333335,18.0,45.66293582706621,107.653308,113.0,59.44279897506904,118.161844,111.0,55.55497762144867,195,231234.5,1185.8179487179486,15263.870352565704,718,3.682051282051282,3.2927949156217595,126.07012145321868,30.645589348802662,100,10,0,0,358007.5,83.41331733333334,83.41331722043732,3031546,5566747.614927518,1415.8683546666666,0.0015246356431070837,55.079194688692134,1415.8683546666666,18446165687387815936,16539752402593972227,16898242223542249805,188995403776,IMG_20220113_225049.jpg
297410,4032,3024,0.75,61.076206666666664,78.80988666666667,95.55984266666667,52.0,67.0,80.0,39.00294104137663,54.71750939373121,66.99844917750481,56.24455754390601,81.81027733333333,0.00390625,0.0024506666,0.0027989605,0.029161072823007974,0.03618417447601226,0.01997465067731288,93000,20.582648,14.0,37.950136459676884,66.90428,52.0,57.84478604289472,95.70274133333334,80.0,66.87216202041841,105,168652.0,1606.2095238095237,8002.623956517831,634,6.038095238095238,3.5319596867779994,124.6007354340544,30.303765056691006,100,52,1,0,238956.5,29.34779066666667,29.347790649939565,1989529,5263964.285799321,1415.792728,0.0013453475178554512,53.572966537537546,1415.792728,4837718186119601726,14972091738853912672,10188069439553520102,747324309504,IMG_20210905_175511.jpg
2877332,3264,2448,0.75,154.492416,152.242568,162.038776,170.0,169.0,174.0,56.98570193610705,54.28849971003049,45.20817407382973,51.24424447207586,155.420616,0.00390625,0.0016626667,0.0050202208,0.029974699260315662,0.0366992390922408,0.018581734158437554,93000,84.78887066666667,107.0,69.0123690875141,38.47388266666667,17.0,41.8562102825642,167.346808,177.0,46.26498403988849,91,580213.0,6375.9670329670325,60324.53501857851,309,3.3956043956043955,3.0486138838376915,135.92454370885454,31.641266717066408,100,3374,1,0,580805.0,700.065648,700.065646617024,18229785,6285639.228213972,4062.0183866666666,0.0010214092706302546,52.16079190665576,4062.0183866666666,17940367279136569720,13903713729370651122,14687449683011478710,472463441920,2014-10-17 17-39-56.JPG
6349465,4080,3060,0.75,69.44322533333333,66.84156933333334,64.90148133333334,56.0,53.0,47.0,37.1167905307283,38.80228443095096,46.00896888729308,40.12898121894341,66.56185733333334,0.00390625,0.0011466667,0.008029137,0.028366422740999386,0.03782306359108143,0.02106752675985396,93000,97.13988533333334,103.0,36.11058507917291,55.54032133333333,46.0,35.806299457731534,74.66424133333334,58.0,43.10233541373087,52,67262.5,1293.5096153846155,7986.015125909397,225,4.326923076923077,3.256479658053096,123.32505531731803,24.424768711711664,100,19,0,0,93871.0,49.16509333333333,49.16509158388622,1883025,5359042.756184555,1017.0975333333333,0.005674879676209657,40.64268128299078,1017.0975333333333,273748267663368,954922278609494395,13890296655163242551,489743712256,2022-03-01 18-51-03.JPG
96462,1600,1200,0.75,68.35203066666666,82.47973866666666,95.34629333333334,60.0,78.0,93.0,49.38711617155801,48.405388792415025,47.486747269737776,47.42163666032597,84.69900533333333,0.0039062498,0.0026206668,0.0031458838,0.028575033663061092,0.03343679362185517,0.020796627331344197,93000,28.283865333333335,17.0,33.13862866513739,88.972516,98.0,40.82949454291278,97.68270133333333,94.0,50.37976534505492,61,110107.0,1805.032786885246,9046.92409501109,428,7.016393442622951,3.341207219145271,126.18210281083115,19.112137127362008,100,9,0,0,355233.0,58.854213333333334,58.854212496718226,1617206,5347788.371473174,1883.4809093333333,0.0014090044792983611,48.42641741123694,1883.4809093333333,9160179239746548780,17916059017565301097,14101964772497111062,197568495616,2023-11-18 15-24-21.JPG
761873,4032,3024,0.75,95.481792,104.93292933333333,130.37592,85.0,89.0,124.0,62.64537368769271,69.35144531196677,68.67406300407238,66.83417220175339,111.46945866666667,0.00390625,0.003484,0.002019879,0.028625672722479473,0.0353553390538031,0.02032348342809207,93000,62.10928,19.0,64.8272712512381,102.62154666666666,97.0,59.019933014825504,134.89673866666666,128.0,67.36202232537043,112,284929.5,2544.0133928571427,13201.175965011436,610,5.446428571428571,3.617515143897332,123.79162196025544,28.60900661553245,100,122,0,0,300705.0,55.393117333333336,55.39311684146489,3213188,5485129.885821498,2343.2663333333335,0.0009009557142969366,66.89029400124394,2343.2663333333335,17718498767038243580,9911310679768467100,17591854187499936437,257698299904,IMG_0952.HEIC
153061,900,1600,1.7777777777777777,72.68257473309609,80.57972064056939,95.18279715302491,41.0,52.0,72.0,71.29423971576634,71.72035596375616,66.38660908902344,69.74614876112027,84.05363879003559,0.0039062498,0.0039661922,0.003957181,0.0294160991020436,0.03618531599205298,0.019167874126335104,70000,21.366019572953736,11.0,32.30615097597018,92.46703558718862,102.0,57.00434929559666,96.07693416370107,73.0,67.43857319137312,65,133932.0,2060.492307692308,12770.822287088738,252,3.876923076923077,2.937857368416609,126.30437013345154,21.31678443167883,100,530,0,0,143061.0,94.74795551601423,94.7479538792537,3927074,4133166.304497234,2088.539797153025,0.0018378858835127205,69.80040158951532,2088.539797153025,18410495387300462592,17795096303859920845,9643566613361605160,1365799600128,2022-04-01 12-36-18.JPG
182706,720,1280,1.7777777777777777,64.63262989323843,19.679423487544483,72.7448078291815,42.0,9.0,48.0,54.153186143141305,28.386067821357415,62.0516340620284,36.52936941091921,40.656813167259784,0.0039062498,0.0013158363,0.0040437602,0.032728232520822936,0.037236958175900656,0.01337395960335817,70000,143.1905409252669,146.0,31.2427216895169,206.3463434163701,217.0,41.98057326910938,86.30043772241993,62.0,65.76992869156157,126,15316.5,121.55952380952381,948.9405195016989,530,4.2063492063492065,3.17559508313374,140.13529891774547,50.76585302896296,100,1,2,0,185417.0,55.56598754448399,55.56596971565392,2842223,3969498.2871469297,2122.863145907473,0.002475487363821926,48.19696267550904,2122.863145907473,7930117672387463,15131475503049741855,10903822064547425191,3298534883350,IMG_0460.JPG
3653431,3120,4160,1.3333333333333333,92.16039733333334,86.080112,59.894030666666666,65.0,60.0,41.0,71.50365951026234,64.13163519458908,50.49308943970271,60.52341456612059,78.93708266666667,0.00390625,0.0017746666,0.005778937,0.030193676224218726,0.03787922269720613,0.018394072831174064,93000,90.73354266666666,96.0,16.56734786126553,108.826452,107.0,33.2582033553382,95.07352133333333,67.0,70.41852813912125,428,127380.0,297.61682242990656,2890.566815214912,1590,3.7149532710280373,2.9809458367988766,138.44806734258722,30.74831485507421,100,468,0,0,138389.5,460.8511,460.851099988336,7144263,6165324.278543382,7622.10772,0.0014116288589106863,62.042794714851375,7622.10772,1082850932074940428,18356388814456238808,10783687479263213205,618575953920,2017-08-30 07-54-57.JPG
