size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3024,4032,1.3333333333333333,63.97452785126397,63.29418479872659,70.83101162918871,59.0,62.0,73.0,21.487677174414685,19.09010026957969,19.831432275918782,18.96381302753713,65.61974048878811,0.00390625,7.98014e-05,0.007845858,0.0154929750541365,0.0,0.0275205131970685,1524096,76.58388292141703,35.0,70.50811501076765,46.72753684807256,42.0,27.52430202843137,73.36959728914714,73.0,20.985254757698804,160,133127.0,832.04375,5854.117675135677,653,4.08125,2.5272808386683105,131.22317070364252,21.749393578013844,100,65,0,0,1299495.0,145214,4.136977345915218,4.136977345832337,3744263,86766553.6472638,137.2032214506173,0.019717880836849,20.136403239971056,137.2032214506173,4548370849662565532,9042199338977591352,18374857866290393912,532592721920,IMG_20211213_192705.jpg
1200,1600,1.3333333333333333,93.78760208333334,96.20478489583331,99.75367708333332,90.0,94.0,98.0,32.21846896320393,29.42879469866637,28.823632285780345,29.174338172500644,96.995853125,0.00390625,0.00021328125,0.0048536286,0.0333169198951121,0.0370101730265646,0.0118314347455258,240000,67.37875520833333,30.0,61.23282587210741,27.5510296875,20.0,25.025314290653643,101.88813802083334,99.0,30.555207138093223,3041,246798.0,81.15685629727064,1488.4836013527556,13867,4.560013153567906,3.583884496282555,130.3914557901714,6.813814695293448,100,23583,1,0,712494.5,221449,129.45165729166666,129.45165729048506,22868338,15443707.696432648,2489.549728125,0.0004800739518376,30.15696531588355,2489.549728125,17253121947324681922,14906014524692371470,12936227440792356178,541165879296,2021-10-17 19-45-16.JPG
4160,3120,0.75,124.48279115816077,137.8660671690089,140.0868998859714,130.0,151.0,158.0,68.60840402397798,71.14771538892718,74.00545769623687,71.09243321968901,136.98411466037967,0.0039062495,0.0010169733,0.0022759375,0.0314008622809146,0.0379138279997417,0.0156430741387691,1622400,45.369886587771205,25.0,43.38261321714356,48.85775494637574,44.0,32.93840605068696,145.83399531558186,161.0,70.9881056183553,3840,8120207.5,2114.6373697916665,72297.78023256811,8263,2.1518229166666667,1.976060319248418,124.11063536448655,14.58392856562336,100,3195,1,0,8790922.0,2954411,19.701060465976333,19.70106045977615,22880700,106063455.74634922,593.0034792591223,0.0011667467118287,71.25385903638067,593.0034792591223,16052768481088758755,3748268688202204934,16470952786434563382,1056964608000,2015-05-25 09-16-54.JPG
2448,3264,1.3333333333333333,42.8919416009868,44.18547215914552,44.58667089180443,9.0,12.0,12.0,70.23806675169111,70.60688788980416,70.88853775348161,70.35826740692355,44.178819819901,0.0039062505,0.0010285632,0.010407653,0.0264635398716549,0.0353553390538031,0.0209307278553787,998784,44.03034927972414,30.0,37.30540158393761,96.68494113842432,74.0,84.70746874162481,48.80981648684801,13.0,74.66634164940268,204,1310127.5,6422.193627450981,62151.43820083226,799,3.9166666666666665,3.178962197572467,129.67963570903436,20.6511481179165,100,45,1,0,1414454.0,1248126,10.80904292119217,10.809042889653613,7856363,60750804.1459062,415.6952288983404,0.0228570093296595,70.57783079832562,415.6952288983404,9223385282737086012,1670511764463235184,11124960274998104915,3942880641024,2014-10-12 05-28-09.JPG
1280,719,0.56171875,174.91308023296244,125.71104941759388,124.28062413073714,171.0,124.0,115.0,61.488091879967136,50.11052955368408,38.292087785485855,45.45309933506579,130.88127716446454,0.00390625,0.002203038,0.007136848,0.0292815196184324,0.035841414796178,0.0197006543571599,113920,126.07601269123784,124.0,22.75179926611208,92.65268819541028,90.0,33.270244360426105,177.7008594836579,174.0,59.13947285314786,839,442538.5,527.4594755661502,15100.051438045222,3034,3.616209773539929,3.180771255090626,144.2311487699267,42.681586362336766,100,912,1,0,358584.0,68116,139.60744089012516,139.60743976084945,6070102,7124219.872749549,2100.639336317802,0.0011368627355707,49.96356973971235,2100.639336317802,5188093787192229888,10111175022604130140,12722756126404131417,206278230016,2020-10-23 21-53-07.JPG
4032,3024,0.75,24.440949913916185,28.347900493144788,32.882760830026456,17.0,19.0,24.0,26.44973366321245,31.7293972770478,36.2232949579334,31.873319865081577,29.27722818969409,0.0039062505,0.0022317737,0.0065336386,0.0348031440303455,0.036403787016309,0.0062237130313857,1524096,45.75935046086336,22.0,54.11155793705047,97.55426282202696,81.0,83.73543360055896,35.094420725466115,26.0,37.11146988213639,3629,250592.0,69.05263157894737,2809.2402357166807,12447,3.4298704877376687,3.391161011526567,120.16007486898468,31.721144723339066,100,115754,0,0,1632943.5,5354022,1957.460506588824,1957.460506566641,705585220,126404423.25280938,7312.824347514855,0.0008469335486716,31.467475299397886,7312.824347514855,54255371088359472,159226530906208,13922947001011630110,3977156526080,2023-11-19 18.18.18.JPG
4032,3024,0.75,106.14927668598304,109.32613931471508,134.70726507713425,109.0,114.0,140.0,52.786812310593845,53.95548514492079,57.345042206925626,54.12980471720194,116.5559220843044,0.0039062505,0.0024490748,0.0036143544,0.0334743059232256,0.0374867225738722,0.011312308006233,1524096,36.70764579462186,5.0,63.64842900536393,57.93523119606639,51.0,38.78119682395263,134.82619123073613,140.0,57.28355805579096,14041,5135604.0,365.7577095648458,29508.871139584564,34740,2.474182750516345,2.64889745635474,128.50142801541057,14.23861189626989,100,28,0,0,7373825.5,4513729,45.10441205803309,45.10441205714182,28711691,104118401.3251708,215.3159290818951,0.000810197360907,54.695779887480086,215.3159290818951,248368965085159,11975568141953441356,17369362542599908778,532576731136,2021-06-17 09-19-31.JPG
4032,3024,0.75,96.22091817050894,107.51330616640946,120.26454157087218,98.0,113.0,121.0,51.7310288376299,44.75415580774116,32.56248250845993,41.45253601641664,110.0400528411596,0.00390625,0.0029123002,0.005375172,0.0339999455226138,0.0370252314015212,0.0094626657327626,1524096,23.965375294600864,15.0,26.8592897617282,69.26066509261884,51.0,57.87122681549972,122.57501988063744,122.0,37.365186207319965,23810,3506103.5,147.25340193196135,14142.28867583493,64608,2.713481730365393,2.7673121397814224,126.86531312056312,9.140989665128595,100,1,0,0,8258379.5,4900455,56.26969962850109,56.2696996273536,42768600,104601646.32486972,227.96037962831736,0.0009811901642849,43.01588905127699,227.96037962831736,9097053754203693441,18082786925439599385,14813915647852223650,541165944832,2021-05-23 18-53-27.JPG
4623,3460,0.7484317542721177,123.3493751398824,142.4171368590573,150.41147379463578,119.0,147.0,173.0,69.05827008858473,64.2451132053695,67.17617726112803,62.69556231405608,142.6541760911452,0.00390625,0.0036960212,0.0036645096,0.0217236378131801,0.0072119875438675,0.02616827984018,1994112,42.38819986521276,22.0,37.988499199725226,87.97346898330665,87.0,49.32250961769044,164.1988978830402,184.0,64.84751271230009,265,12285032.5,46358.61320754717,710763.8507564189,1265,4.773584905660377,2.90504771781653,127.32635873602412,24.99461460108581,100,79,1,0,12679115.0,402394,4.528341454326758,4.528341452765647,7240620,120153576.77272898,153.28190912739643,0.002906796978369,66.82652018502743,153.28190912739643,504897770958589951,2057893454837784435,13430637426844096563,257731624960,IMG_20210523_185341.jpg
4080,3060,0.75,84.43692409970524,97.57842336280918,105.2278531494297,69.0,93.0,97.0,63.8366062406278,52.20711056215978,49.46775193903951,50.31543494100784,98.36191392733564,0.00390625,0.003865941,0.0032682496,0.0244082052349236,0.0185361385983458,0.0249939878302549,1558560,46.18071102460592,18.0,45.7584074177056,107.7187039439959,113.0,59.55294838847677,118.1698979559144,111.0,55.63204129664579,660,3902036.5,5912.176515151516,139458.43969727328,2894,4.384848484848485,2.679961692639068,125.2460350935641,32.205330099796846,100,852,0,0,6008214.5,343392,24.801975201845444,24.80197520150605,18301026,102395207.82692158,431.3619482891196,0.0031869328435408,55.17048958060903,431.3619482891196,18446165687387815936,16539752402593972227,16898242223542249805,188995403776,IMG_20220113_225049.jpg
4032,3024,0.75,61.07676575163244,78.81042508149093,95.56025826129064,52.0,67.0,80.0,39.05208850229564,54.75630921962572,67.032913141036,56.28479082084252,81.81549595629147,0.00390625,0.0023834212,0.0029182795,0.0238452032502654,0.0164860191603361,0.0253659155216778,1524096,20.896559419485385,14.0,38.70359866088568,66.94325529691044,53.0,57.95391437884918,95.70471495890024,80.0,66.90552408883674,423,2803582.5,6627.854609929078,66592.2148380084,1616,3.82033096926714,3.0005299585745377,122.536889924005,30.38513186171088,100,15,0,0,3957344.5,297410,8.380133534895439,8.38013353460999,9254717,94021323.2030019,200.3695147812212,0.0030196364568669,53.61377028765245,200.3695147812212,4837718186119601726,14972091738853912672,10188069439553520102,747324309504,IMG_20210905_175511.jpg
3264,2448,0.75,154.49241990760763,152.24199764413527,162.03889066604992,169.0,169.0,174.0,57.79522902166367,55.11029637012821,46.17875060049944,52.104873755969535,155.41569611147156,0.00390625,0.0016919323,0.0047291345,0.0316882143693983,0.0371893154557983,0.0153464814493185,998784,84.24471807718186,107.0,69.03019892311677,38.75332178929578,17.0,42.123275067257545,167.42131782247213,177.0,47.23040635082953,590,6197085.0,10503.533898305084,254604.3018668042,2243,3.801694915254237,3.025820607306597,133.02166056361187,27.54987073607285,100,65326,1,0,6208157.0,2877332,344.48079527205084,344.48079514384284,142359431,73054599.58508766,5583.150313781558,0.0010123079374604,53.02809199743044,5583.150313781558,17940367279136569720,13903713729370651122,14687449683011478710,472463441920,2014-10-17 17-39-56.JPG
4080,3060,0.75,69.44315191272588,66.84167227348456,64.90113930539536,56.0,53.0,47.0,37.21112161462069,38.89652956770459,46.09314167265615,40.21932368199923,66.55774806164295,0.00390625,0.0013331011,0.0077362387,0.0339146919502251,0.037261874339614,0.0099838959430372,1558560,97.12360230039728,103.0,36.52110255868854,55.706827021658334,45.0,35.92446725025529,74.68020208573625,58.0,43.19126960801174,1497,1142100.0,762.9258517034068,25320.56098530865,3736,2.4956579826319305,2.3798056224952053,129.5500322115348,22.42929760163402,100,194,0,0,1583198.0,6349465,40.96916017877739,40.9691601736613,32265515,106391699.3399482,333.8713522042804,0.0021830177864634,40.733597618327146,333.8713522042804,273748267663368,954922278609494395,13890296655163242551,489743712256,2022-03-01 18-51-03.JPG
1600,1200,0.75,68.35205208333333,82.4793140625,95.34576510416667,60.0,78.0,93.0,49.45435009888344,48.47096491510457,47.55094402030649,47.48684416219928,84.6967,0.00390625,0.0027395831,0.0031362253,0.0261965064797777,0.0240975371035206,0.0236879304105168,240000,28.346671354166663,17.0,33.284491034885406,89.0034796875,98.0,40.83976248548639,97.68571041666668,94.0,50.44396499433283,77,284515.0,3695.0,20802.369575784687,481,6.246753246753247,3.776743062466926,126.40993787852771,19.963923520260167,100,8,0,0,913718.5,96462,26.363938541666663,26.36393843262912,2187329,13820282.778359864,1139.4769166666667,0.0019805955142423,48.49208634476484,1139.4769166666667,9160179239746548780,17916059017565301097,14101964772497111062,197568495616,2023-11-18 15-24-21.JPG
4032,3024,0.75,95.48110527486456,104.9325994720805,130.37557468492798,85.0,89.0,124.0,62.74983017095598,69.44767434207967,68.77038652801043,66.93199500480641,111.4729497026434,0.0039062498,0.0035376707,0.0021275596,0.0282399126677775,0.0353553390538031,0.0205412987017558,1524096,62.09724953349395,19.0,64.86142088505515,102.96198500619384,97.0,59.78210510474106,134.90451561122134,128.0,67.46254384763999,4085,4722484.5,1156.0549571603426,36637.61889887289,10204,2.4979192166462667,2.2171707971050063,126.39487831631104,28.956924080412847,100,8939,0,0,4965329.5,761873,71.86600852242903,71.86600851156263,58724651,107174532.44665831,586.5585243646069,0.001118085365559,66.98929701368202,586.5585243646069,17718498767038243580,9911310679768467100,17591854187499936437,257698299904,IMG_0952.HEIC
900,1600,1.7777777777777777,72.63909930555556,80.53706527777777,95.14281180555555,41.0,52.0,72.0,71.34837722010306,71.77419125516023,66.4447732764799,69.79943376675575,84.01241666666667,0.00390625,0.0039041666,0.004081571,0.028731573857796,0.0353553390538031,0.0200835034100515,179200,21.45958333333333,11.0,32.61717108865188,92.58806597222222,102.0,57.114338878215584,96.039075,73.0,67.4987620736685,135,345241.0,2557.340740740741,22632.54853447524,490,3.6296296296296298,2.811986883539139,126.95577093525472,20.497921879857746,100,1421,0,0,368681.0,153061,65.56118194444444,65.56118177996917,6753062,10964869.497929648,1460.8075902777778,0.0021762179336087,69.8557805839144,1460.8075902777778,18410495387300462592,17795096303859920845,9643566613361605160,1365799600128,2022-04-01 12-36-18.JPG
720,1280,1.7777777777777777,64.66569986979167,19.681000434027776,72.75851996527778,42.0,9.0,48.0,54.26901620572097,28.512027518807432,62.136350309967845,36.63905354714325,40.66466362847222,0.00390625,0.0012879774,0.0040316796,0.0328449175988829,0.0373449663554594,0.0130847769316087,115200,143.18216145833333,146.0,31.24749223851657,206.5531976996528,217.0,42.32668295701473,86.33090169270834,62.0,65.85849879599274,199,25783.5,129.56532663316582,1252.914695590206,790,3.969849246231156,3.245266437232864,142.40210833831784,52.32142700177321,100,5,2,0,306169.5,182706,49.79956597222223,49.7995595803673,4039252,6717671.610946257,1709.8423611111111,0.0025803177596848,48.30579801149875,1709.8423611111111,7930117672387463,15131475503049741855,10903822064547425191,3298534883350,IMG_0460.JPG
4080,3060,0.75,122.86694324298348,130.0585393438421,137.75983491926183,122.0,132.0,141.0,59.02501263643806,54.8278382488824,45.99765990477847,52.05449893493412,131.5247066833269,0.00390625,0.0025801775,0.0032615564,0.0327788013898705,0.0380856930998203,0.0132471135384911,1558560,42.231682125464566,19.0,41.72289796891922,52.82226811803152,34.0,46.11169569839951,142.25310041009868,141.0,48.18604306820571,9584,7168471.5,747.9623852253757,58756.542712234135,26219,2.7357053422370616,2.940022699875146,126.69089764195871,10.371376730907224,100,1,0,0,7862710.0,17547828,22.283521402024864,22.283521388978897,17068609,102654451.59962748,141.02218697936692,0.0009210020387365,53.28350359669965,141.02218697936692,18438231111650737976,5676548905472611169,17286646679991261406,472446402560,IMG_20220402_135206.jpg
3120,4160,1.3333333333333333,95.42055635170118,92.14575181829387,79.84041658962032,104.0,84.0,49.0,63.79288070927301,69.98568384851616,72.08003112973402,67.63012928157322,88.83865007088264,0.00390625,0.0028366155,0.0036516367,0.031474213943054,0.0377488829687884,0.015938122768754,1622400,85.23703125,105.0,50.78925430927338,113.71081391765286,109.0,49.42766150588005,112.5180044995069,117.0,72.87726782584767,3830,3228001.5,842.8202349869451,37230.68178275994,8093,2.113054830287206,2.015996553579209,134.05057228712724,41.76023595974928,100,0,0,0,3925141.5,2748137,10.805689102564102,10.805689079899224,12068143,102374862.98935015,167.82760601577908,0.0021839500363436,68.61953189584106,167.82760601577908,18446479418868957184,1181167533002314669,11094175169137089342,695835033728,2017-06-02 22-29-59.JPG
4032,3024,0.75,86.84107037876879,110.8764690675653,145.76545908197383,55.0,98.0,158.0,82.2190795263554,78.64472092445176,72.70928307270277,75.61966581281948,118.571632216737,0.00390625,0.0026361528,0.0077985916,0.0308149930654987,0.0359705309189478,0.0131538195262874,1524096,17.06270758206832,11.0,27.52368309016249,134.06284274415785,152.0,76.79363116225845,146.43894495491097,158.0,73.38067654726717,26630,5005394.5,187.96073976717983,25904.347895460745,73216,2.749380398047315,2.983289073817015,122.44049672581454,47.53368519207576,100,46870,0,0,4627051.0,1629342,361.0522701653964,361.0522701586701,223895125,116125565.88808934,1226.6200828228668,0.0118456875612897,77.85769450783664,1226.6200828228668,18228584409405067288,15566984035056070704,15633009826189293110,738734473216,IMG_0955.HEIC
3060,4080,1.3333333333333333,99.87057277649622,115.18498133730616,123.88112632961682,88.0,112.0,128.0,59.07487324331829,49.24955061440058,32.59374124689542,44.1300087311039,116.02562339805203,0.00390625,0.0015655037,0.0046971375,0.0324444320751242,0.038527454030979,0.0140473038647807,1558560,32.83974961553249,17.0,33.76546265797475,92.95276400102524,89.0,35.37269817428916,134.35145120466487,130.0,46.25450104964128,11913,3939904.5,330.72311760261897,25930.11566698676,35792,3.0044489213464285,3.129521179454743,124.2656845300688,19.7388601670493,100,9,0,0,2327580.0,16442924,12.85630270408817,12.85630270351843,10460670,99150437.63159758,87.9075156990901,0.0015751378505477,46.97272170153809,87.9075156990901,3390945601784581895,14685072737602739612,12773235798800557725,257698037760,2022-04-23 15-20-14.JPG
