size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,115.67058931983287,134.97064948664652,148.38349897250566,115.0,138.0,150.0,57.04046973922645,53.89467767017444,55.67083309798294,53.94526889466239,136.7795086398757,0.03312296680721329,0.037142104158301985,0.012364023185038285,1524096,27.1332492343002,19.0,21.887338240227468,69.05428562242798,69.0,45.90324783234623,149.99415752026118,152.0,56.345406411084596,9128,6938178.5,760.0984333917617,55860.97952380715,34209,3.7476993865030677,3.0170409903291886,121.44397487378343,22.31301140394492,100,41248,0,6469916.5,2440546,uint8,70.93221703226044,2487.347175801262,0.0004137906697716989,0.0,55.53532683579461,2487.347175801262,2023-11-20 10.57.17.JPG
4032,3024,3,0.75,49.00652640975372,54.20688977269148,119.02023059899113,46.0,50.0,114.0,33.167046363433776,36.193056734242,53.64690049283049,37.07989142239336,72.98044570355148,0.033337151646613945,0.03740989497408685,0.011774307603940718,1524096,13.822938154814395,2.0,38.14046836688423,157.2809174258052,173.0,64.966879764446,119.02023478179852,114.0,53.64689134792412,4371,544188.0,124.49965682910089,2307.537412488021,21444,4.905971173644475,3.6763465170806264,128.97751313870972,47.660754842428545,100,21850,0,7220281.0,2044335,uint8,25.180182465540227,896.7250242110733,0.000718225555008591,0.0,41.00233453016875,896.7250242110733,2023-11-11 20.51.52.JPG
900,1600,3,1.7777777777777777,72.63909930555556,80.53706527777777,95.14281180555555,41.0,52.0,72.0,71.34837722010306,71.77419125516023,66.4447732764799,69.79943376675575,84.01241666666667,0.028731573857796035,0.0353553390538031,0.02008350341005158,179200,21.459583333333335,11.0,32.61717108865188,92.58613333333334,102.0,57.11536573699857,96.039075,73.0,67.4987620736685,135,345241.0,2557.340740740741,22632.548534475238,490,3.6296296296296298,2.811986883539139,126.95577093525473,20.497921879857742,100,1421,0,368681.0,153061,uint8,65.56118194444444,1460.8075902777778,0.0021762179336087786,0.0,69.8557805839144,1460.8075902777778,2022-04-01 12-36-18.JPG
4032,3024,3,0.75,26.21266065260981,46.34271635448161,64.50269479415995,12.0,16.0,55.0,28.973493248185463,53.07899794210346,34.73243639616652,44.12021591017267,49.48717354418619,0.032453532205493144,0.03848492505592714,0.01402741055276889,1524096,58.14872340718695,30.0,71.56604628778747,186.07268128123164,202.0,49.7984490566048,69.4425369202465,55.0,41.465549244615644,3120,928823.5,297.69983974358973,8464.94583519803,8528,2.7333333333333334,2.9091000752575096,114.05150329058561,30.14096731793718,100,3273,0,3918472.5,4284874,uint8,37.95303593080751,477.730043087837,0.0027584954582365946,0.0,38.92830919548515,477.730043087837,2021-05-23 18-30-47.JPG
4080,3060,3,0.75,84.43692409970524,97.57842336280918,105.2278531494297,69.0,93.0,97.0,63.836606240627795,52.20711056215978,49.46775193903951,50.31543494100784,98.36191392733564,0.024408205234923607,0.01853613859834588,0.024993987830254943,1558560,46.18071102460592,18.0,45.7584074177056,107.718667980264,113.0,59.5529227278938,118.1698979559144,111.0,55.63204129664579,660,3902036.5,5912.176515151516,139458.43969727328,2894,4.384848484848485,2.679961692639068,125.2460350935641,32.205330099796846,100,852,0,6008214.5,343392,uint8,24.801975201845444,431.3619482891196,0.0031869328435408925,0.0,55.17048958060903,431.3619482891196,IMG_20220113_225049 (1).jpg
3024,4032,3,1.3333333333333333,106.69401345125242,132.55555071662152,155.4497479981576,104.0,131.0,156.0,20.74252276047876,21.41187343244963,18.682516253390517,20.29462123665221,136.44259597164483,0.03421329611145757,0.03728706547503148,0.008913493631348655,1524096,16.143045697252667,16.0,2.312122638034421,81.22349929072709,83.0,16.063524139358414,155.4497479981576,156.0,18.682516253343323,20271,7280762.0,359.1713284988407,50947.45536288282,53792,2.6536431355137884,2.740438087311293,124.23592868977009,21.461141886711946,100,0,0,5770995.5,4422497,uint8,36.19730851927962,130.07484042999917,0.0016647923573366397,0.0,20.278970815439635,130.07484042999917,2021-10-29 20-22-58.JPG
1080,1920,3,1.7777777777777777,100.16148630401234,116.1413671875,145.00772472993827,85.0,112.0,158.0,54.774288237429154,50.29746750715534,55.58082281424954,48.26277124964883,122.95750771604938,0.031873567997385194,0.03743788689119459,0.015299531445633022,259200,43.27650848765432,13.0,55.13534950017885,101.1188816550926,101.0,53.99866735362709,151.0475815007716,161.0,50.702396419565225,971,942382.0,970.5272914521112,25542.15725905849,2800,2.883625128733265,3.0931054588477784,125.25077276096155,40.178111576651105,100,17,0,942382.0,640458,uint8,23.204145447530863,855.6760464891976,0.0005526500595493661,0.0,53.55085951961134,855.6760464891976,2015-03-28 14-07-09.JPG
3024,4032,3,1.3333333333333333,84.2542972194665,124.46618093610901,153.5747006750231,76.0,120.0,152.0,41.970422257520376,43.73633536603657,45.16310767355997,43.444736717493534,128.59893323648905,0.033884119971281317,0.03700950937458512,0.01009288924230469,1524096,18.97687104355631,18.0,14.10102564167324,123.18123776323802,124.0,39.817836589471554,153.7735427263112,152.0,44.99154052813195,41607,5684852.0,136.63210517461005,24083.241036354604,196849,4.731151008243805,3.5821500331846843,120.45139314985143,31.63824849055112,100,74371,0,3281072.0,2750580,uint8,113.49344521276875,2742.1357530956057,0.0004252988836055314,0.0,43.623288432372306,2742.1357530956057,2023-11-19 13.13.21.JPG
4032,3024,3,0.75,14.541981935521122,20.28498967584719,41.962466357106116,14.0,18.0,40.0,2.860105518798544,7.950519507521992,24.203299788191774,11.638093592456597,26.108325033331234,0.03428231933538221,0.03707238783228799,0.008644222377858909,1524096,21.68890427505879,5.0,49.19606255719235,127.74983580430629,163.0,81.23486491950527,42.02854306749706,40.0,24.128506401256466,0,0.0,,,0,,,,,100,0,0,5211286.5,4688931,uint8,44.09293181006971,206.9196707425254,0.004047071781565193,0.0,11.671308271504103,206.9196707425254,2021-04-25 23-37-36.JPG
4032,3024,3,0.75,140.49403556272046,134.45353401294932,131.71354634156904,150.0,151.0,157.0,48.449241889613255,47.135143766794776,52.877142300933556,45.6530574822667,134.33952749695558,0.024522929930921495,0.018316124692580503,0.024878823511189595,1524096,47.698288198381206,17.0,49.56947495972249,55.11741976883346,29.0,56.66834657835607,152.0869667166635,165.0,48.98172028676702,551,8607503.5,15621.603448275862,337872.7928312787,2150,3.901996370235935,2.662063867807169,129.23383625247527,27.424461475156203,100,88,0,9889687.0,345831,uint8,11.141324184959478,269.9580067462942,0.0029022061749070078,0.0,49.48717598578053,269.9580067462942,IMG_20210905_143400.jpg
5184,3880,3,0.7484567901234568,128.83455209128803,128.6663734369034,134.9028400729445,130.0,128.0,130.0,44.55010230821636,48.584612282386985,56.64324047460646,49.93611133565129,130.55263578655976,0.028984510539966934,0.03797856659904656,0.019120733677894516,2514240,91.68501222039265,115.0,59.47872673785857,24.861241816612576,9.0,31.956159075284738,139.02542065395508,133.0,54.210883707414894,4927,10188993.5,2067.991374061295,144629.92803454417,20516,4.163994317028618,3.456109229620994,129.30253835040887,3.172943623190248,100,0,1,4417506.0,4270680,uint8,4.402576275534555,85.26629985602011,0.0031713752233102094,0.0,49.92598502173661,85.26629985602011,2021-04-22 18-25-29.JPG
4032,3024,3,0.75,88.36403497548712,95.76960161958301,96.91688204023893,98.0,111.0,112.0,46.87815638624846,48.90028215451301,48.42852104390368,48.46423861773752,95.30900309101264,0.032323321876945664,0.0388419912037608,0.014324903569611528,1524096,29.875721165202194,30.0,17.565596250023727,28.210327548264676,24.0,18.498162552999286,97.39779876070799,112.0,48.62846244207892,6349,4181525.5,658.6116711293117,52063.22121735781,21919,3.4523547015277996,3.5553547913128036,126.30292638499519,5.83433817137273,100,0,0,7058829.0,3615511,uint8,8.752300544060217,81.80315331186488,0.0014120040713040845,0.0,48.06898652822172,81.80315331186488,2021-10-15 22-26-37.JPG
4032,3024,3,0.75,6.630783510356303,130.32557373354433,8.233575755726674,3.0,137.0,2.0,11.057264586867323,42.02486259334572,15.5798475060618,24.213997055177835,79.6927558204995,0.025044378173123685,0.02221900642025884,0.024575626307652757,1524096,58.88753210099626,60.0,4.256660818089036,241.80862590020575,252.0,24.528655273054824,130.34482530956055,137.0,42.052188186456114,121,31812.0,262.90909090909093,1820.1954451865013,358,2.958677685950413,2.6171610832700143,105.33231483147242,56.39096466867974,100,0,0,8056395.0,293035,uint8,14.087087361950953,168.9775932749643,0.005732791570590964,0.0,22.88732489542495,168.9775932749643,IMG_20211102_211923.jpg
4032,3024,3,0.75,112.32838548227933,130.05172451407262,146.01640423241057,113.0,132.0,149.0,52.0009817046566,54.46801129737317,55.458576954848134,53.78235920281891,132.80296369126353,0.03336301394023629,0.03666877974751908,0.011700824768412976,1524096,22.79506121989691,18.0,24.517636873852613,65.92520476072373,51.0,45.05365897427289,146.38539017555325,150.0,55.16229327711453,12475,7646062.5,612.9108216432866,38163.981576944694,35839,2.872865731462926,2.9789423288821193,126.2581023585043,16.916344848663957,100,76305,0,7591985.5,4342616,uint8,447.52031720770873,7227.033602214034,0.0002596596657533002,0.0,53.975856652292634,7227.033602214034,2023-11-20 14.12.52.JPG
3024,4032,3,1.3333333333333333,183.006356883031,184.1333137807592,175.79721675996788,179.0,176.0,167.0,46.94037518266139,41.14271974386729,35.55807479028225,39.272288448234704,181.52407582921285,0.024743769882710726,0.02198595370101819,0.02365700017936946,1524096,62.294831903633366,66.0,40.14001257862738,31.731149317365837,32.0,20.26535000887231,191.86083947467876,183.0,40.704550968036656,2358,11583409.5,4912.387404580153,238433.12705101405,5484,2.3256997455470736,2.514576891769766,126.54093803582666,9.090305322305465,100,40,0,4201829.5,2586544,uint8,5.0581265878264885,121.80609850035694,0.006905190464231048,0.0,41.21372323893697,121.80609850035694,2021-12-13 19-26-26.JPG
3120,4160,3,1.3333333333333333,109.66881572053748,125.88765732864891,83.097883382643,122.0,117.0,47.0,66.87159433816338,55.065232802054986,78.00403424325962,56.67598040829462,111.23662352071005,0.03376054174360608,0.03744592588203026,0.01047563304697834,1622400,73.00396572978303,66.0,34.04396084057066,154.69904223680967,186.0,83.98019321695,152.15440882334812,152.0,43.11974758788722,4491,4145268.0,923.0167000668002,44694.498902298175,11952,2.661322645290581,2.6809849295120136,110.16241423051072,47.308708400469875,100,5,0,3982842.0,3571343,uint8,26.694434479783038,251.12677299063117,0.000726161306576791,0.0,66.64695379449266,251.12677299063117,2017-01-03 13-52-29_1483444474.JPG
3024,4032,3,1.3333333333333333,55.01953912351978,55.38723594183043,59.38431010907449,54.0,56.0,61.0,14.708867705955786,14.542687486815279,15.590946104605116,14.399361179043938,56.47596485063933,0.012635853426996331,0.0,0.02656132159740061,1524096,76.04984758177963,28.0,66.65273496004718,39.541421521347736,37.0,23.182334962318283,61.56319139345553,62.0,15.910723451952203,47,6955.0,147.9787234042553,554.8073171126842,208,4.425531914893617,3.0579139103356052,137.8649027169258,22.442509638627833,100,43,0,7746237.5,117602,uint8,2.437909505044302,88.58137741979507,0.027529247994319495,0.0,14.947500432458726,88.58137741979507,IMG_20211213_192656.jpg
5184,3880,3,0.7484567901234568,128.64212788954117,136.80681005989882,193.31238232030356,118.0,124.0,193.0,38.299867320219654,39.78872661948897,26.359756448637533,35.050075580302725,152.78917277189132,0.0334501327598748,0.03782171878859079,0.011449393775518757,2514240,15.705961244749904,4.0,42.0951267402397,88.90042502903462,99.0,27.449304442256963,193.33911872971555,193.0,26.40993677374748,23208,12598989.5,542.8726947604274,78291.9133518412,122101,5.261159944846605,3.292189041587943,129.36511730232067,33.48720216177488,100,0,0,8288417.0,6399568,uint8,8.12245872510182,228.67655732945144,0.0014713149773603338,0.0,34.81611679611539,228.67655732945144,2022-02-24 13-50-01.JPG
4623,3460,3,0.7484317542721177,123.3493751398824,142.4171368590573,150.41147379463578,119.0,147.0,173.0,69.05827008858473,64.2451132053695,67.17617726112803,62.69556231405608,142.6541760911452,0.021723637813180183,0.007211987543867522,0.026168279840180008,1994112,42.38819986521276,22.0,37.988499199725226,87.97265913458592,87.0,49.32312226853045,164.1988978830402,184.0,64.84751271230009,265,12285032.5,46358.61320754717,710763.8507564189,1265,4.773584905660377,2.90504771781653,127.32635873602413,24.994614601085818,100,79,1,12679115.0,402394,uint8,4.528341454326758,153.28190912739643,0.0029067969783690426,0.0,66.82652018502743,153.28190912739643,IMG_20210523_185341.jpg
3024,4032,3,1.3333333333333333,1.99763269505333,1.99763269505333,1.99763269505333,2.0,2.0,2.0,0.09891312075428374,0.09891312075428374,0.09891312075428374,0.09891312075900914,1.99763269505333,0.00017530498314962417,0.0,0.0037805439903334866,1524096,0.0,0.0,0.0,0.0,0.0,0.0,1.99763269505333,2.0,0.09891312075900914,0,0.0,,,0,,,,,100,0,0,12185713.0,75037,uint8,0.009402458900226757,0.1211872480473671,0.9915318723435373,0.0,0.09891312075428375,0.1211872480473671,IMG_20210523_183136.jpg
1600,900,3,0.5625,79.51820069444445,88.06357986111111,98.74939375,69.0,79.0,106.0,57.38083507597796,54.11644598780252,48.88185568548591,49.54488414870757,90.27731319444445,0.03199469927397848,0.03748873543909167,0.015044574361398907,179200,60.803121527777776,32.0,52.52008510619171,107.76692291666667,106.0,55.419034129288335,111.44689375,117.0,55.62732411378012,1228,368410.0,300.0081433224756,5276.893696235211,4526,3.685667752442997,3.329938686385062,122.03014800635395,32.810537005022624,100,1630,2,653252.5,190158,uint8,112.27684791666667,2372.0125916666666,0.0007254703191940631,0.0,53.45971224975546,2372.0125916666666,2021-06-08 11-55-48.JPG
4000,3000,3,0.75,93.4235175,130.92487783333334,164.40776208333332,107.0,148.0,193.0,40.94984104474606,53.94556323550513,66.75580729048099,53.62306690286606,136.67156708333334,0.03440751578120681,0.03691862143695406,0.008131596233178929,1500000,28.562536166666668,18.0,34.760330578038605,128.80776983333334,125.0,36.298652964855634,172.47965791666667,196.0,58.312377042668324,15169,7232061.5,476.7658711846529,56238.35701437349,30700,2.0238644604126836,1.8908400148748288,126.92403234450578,35.68608909755177,100,653,0,7190606.0,8042718,uint8,211.5091455,750.3892001666667,0.0007381700946306576,0.0,53.88373719024406,750.3892001666667,2022-08-11 20-08-43.JPG
3024,4032,3,1.3333333333333333,14.403824135749979,22.3232102013259,45.3147560914798,14.0,22.0,45.0,2.910908777460867,7.532521387216241,23.109668766836318,11.147819457356576,28.279979656793273,0.034209531845899775,0.037094273677265914,0.008927929794337233,1524096,27.16441730048501,8.0,47.848262955639065,146.28654855074745,170.0,68.58060725048162,45.56340127196712,45.0,22.774176917804244,0,0.0,,,0,,,,,100,0,0,6149128.0,4746741,uint8,50.87779624774292,194.40185247517218,0.00296659920589062,0.0,11.184366310504474,194.40185247517218,2021-04-25 23-37-34.JPG
1080,1920,3,1.7777777777777777,93.79006124614197,73.99624131944445,97.86541618441358,65.0,53.0,86.0,65.78514429973484,60.12605670727999,59.32049827317354,57.09783892348741,83.39756462191357,0.03239558945767681,0.03750835885285334,0.014152536931814693,259200,128.86757378472223,157.0,58.869503175865844,122.35312644675926,136.0,56.00907977361195,117.63091772762345,97.0,64.30618398583607,317,441459.0,1392.615141955836,13102.28386261544,1276,4.025236593059937,3.6146381798394516,138.289510352284,46.16403203736659,100,27,1,640450.0,595420,uint8,31.490740258487655,1226.7600694444445,0.0007355699884945299,0.0,61.74389976006279,1226.7600694444445,2015-04-13 18-52-33.JPG
1280,960,3,0.75,102.73320149739584,108.36541422526042,95.69740966796876,93.0,99.0,86.0,36.88582872254705,36.61745065308346,35.90063259467364,36.423380015969876,103.88225260416667,0.02685536050952067,0.0283671679966711,0.022971348241749186,153600,76.11482014973959,74.0,9.073138462576134,32.295359700520834,33.0,8.031922026288026,108.51061197916667,99.0,36.82423659401851,124,229125.0,1847.782258064516,18781.573086775206,391,3.153225806451613,2.759278642404714,128.17919752503124,9.740044139403794,100,21,0,249263.5,52602,uint8,19.65306640625,515.8747526041667,0.0034746660106847477,0.0,36.46797065676805,515.8747526041667,2022-08-30 18-50-30.JPG
4032,3024,3,0.75,97.82555552602986,90.11665890796905,105.9600648515579,95.0,89.0,110.0,51.624714641641376,44.35836272124654,43.275591286411995,43.94931748635768,95.74088861528408,0.03091994724439292,0.03951336713379645,0.017145170217239762,1524096,123.39406064316158,159.0,61.649293483704724,61.62875829344083,58.0,28.090564612502558,111.64373873102481,113.0,49.24105831646658,3149,2679918.5,851.0379485550968,35013.41230844735,9029,2.867259447443633,3.248201713153538,132.45331317875159,12.679008323009434,100,0,0,6344135.0,3394606,uint8,5.877136266350676,62.90453832960653,0.0014127514497383844,0.0,46.41955621643331,62.90453832960653,2021-10-29 20-57-12.JPG
3024,4032,3,1.3333333333333333,37.23379933088204,154.98479606927648,83.75044403370916,21.0,158.0,78.0,42.75960872337708,43.71615879850324,47.53976426527626,43.54789186612194,120.24572927164694,0.0347807835706188,0.03649838653903705,0.006347999194507522,1524096,48.70266038031725,49.0,3.7966768205403794,204.71372029714664,220.0,50.169893501650485,154.98479606927648,158.0,43.71615879843301,32701,5222876.0,159.71609430904255,23726.350247212795,77134,2.3587657869789913,2.472273450449322,98.30932179171558,54.730256857095405,100,0,0,5897012.5,4806109,uint8,145.6050042943489,486.3599825732762,0.0004005159095529461,0.0,44.671843929052194,486.3599825732762,2021-05-23 18-07-00.JPG
3024,4032,3,1.3333333333333333,124.73485175802574,143.04072348460988,175.8442527570442,156.0,174.0,193.0,67.1149262549276,67.23330737622535,53.25718090485914,61.8297436088529,150.77900883540144,0.022408639584986904,0.006491306863456781,0.026728328305243364,1524096,12.811141407759091,14.0,6.669673111222808,91.57064819079638,49.0,69.5540786405021,175.8442527570442,193.0,53.25718090480147,30,8210892.5,273696.4166666667,1473360.01989507,111,3.7,1.656301099840646,127.66568787203028,29.606922043437436,100,0,0,8195301.5,206059,uint8,2.258603296642731,41.62251918514319,0.003465721012103721,0.0,62.535138178670685,41.62251918514319,IMG_2517.HEIC
3120,4160,3,1.3333333333333333,84.17398529955621,88.2937821283284,88.68365238227318,49.0,57.0,62.0,83.84042085719088,81.76785386701657,81.85613493274164,81.30044538852731,87.94471885786488,0.02974108753630293,0.03723266674268186,0.016956094233835522,1622400,35.034288322855026,17.0,40.38929321722745,75.84795719304734,66.0,62.838072227640296,96.90456946499013,65.0,83.99775681992503,16402,2932449.0,178.7860626752835,14932.293779043994,50064,3.052310693817827,2.9523624741968084,130.45040639627587,31.59314075995459,100,6244,0,2711396.5,3045731,uint8,42.404425850591714,996.2776368343195,0.005729693059170652,0.0,82.48813655231636,996.2776368343195,2015-05-25 10-13-04.JPG
758,1600,3,2.1108179419525066,112.33270943271768,118.21314726253298,139.69228974274407,108.0,119.0,132.0,48.767250976671576,52.10077133612416,57.93396451972661,51.97820643763479,123.97436263192613,0.029679297481209975,0.037055666510832405,0.019212998210269186,150400,61.71319426121372,13.0,67.16496721970371,58.432897427440636,49.0,41.14154763539875,142.59194343667545,138.0,57.865743042912804,154,575825.0,3739.1233766233768,43643.26257681035,735,4.7727272727272725,3.309809754945369,133.38633311922695,16.324227705513305,100,8,0,595955.0,103759,uint8,9.827039083113457,554.366540237467,0.0009856197483544083,0.0,52.93399561084078,554.366540237467,2021-12-27 16-24-51.JPG
4032,3024,3,0.75,17.023794268864954,27.251234830351894,21.71248366244646,17.0,25.0,21.0,3.4872453822360514,9.386585765301373,4.399169478747656,6.697929147794855,24.436979609552154,0.034652921251965105,0.036709926422512584,0.007012492299934924,1524096,35.57944611100613,42.0,20.776907689101453,80.46287110523221,75.0,57.16925483373731,27.26548089818489,25.0,9.370145161574046,0,0.0,,,0,,,,,100,0,0,4481581.5,5287105,uint8,82.32203155181826,307.2395813649534,0.003792797780572726,0.0,5.7576668754283595,307.2395813649534,2021-05-23 17-58-20.JPG
