size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3120,4160,3,1.3333333333333333,84.17398529955621,88.2937821283284,88.68365238227318,49.0,57.0,62.0,83.84042085719088,81.76785386701657,81.85613493274164,81.30044538852731,87.94471885786488,0.0297410875363029,0.0372326667426818,0.0169560942338355,1622400,35.034288322855026,17.0,40.38929321722745,75.84795719304734,66.0,62.838072227640296,96.90456946499012,65.0,83.99775681992503,16402,2932449.0,178.7860626752835,14932.293779043994,50064,3.052310693817827,2.9523624741968084,130.45040639627587,31.59314075995459,100,6244,0,1,3045731,uint8,42.404425850591714,996.2776368343197,0.0061381843310374,0.0,82.48813655231636,996.2776368343197,2015-05-25 10-13-04.JPG
758,1600,3,2.1108179419525066,112.33270943271768,118.21314726253298,139.69228974274407,108.0,119.0,132.0,48.767250976671576,52.10077133612416,57.93396451972661,51.97820643763479,123.97436263192613,0.0296792974812099,0.0370556665108324,0.0192129982102691,150400,61.71319426121372,13.0,67.16496721970371,58.43289742744064,49.0,41.14154763539875,142.59194343667545,138.0,57.8657430429128,154,575825.0,3739.1233766233768,43643.26257681035,735,4.7727272727272725,3.309809754945369,133.38633311922695,16.324227705513305,100,8,0,1,103759,uint8,9.827039083113457,554.366540237467,0.0016873461464065,0.0,52.93399561084078,554.366540237467,2021-12-27 16-24-51.JPG
4032,3024,3,0.75,17.023794268864954,27.25123483035189,21.71248366244646,17.0,25.0,21.0,3.4872453822360514,9.386585765301373,4.399169478747656,6.697929147794855,24.43697960955216,0.0346529212519651,0.0367099264225125,0.0070124922999349,1524096,35.57944611100613,42.0,20.776907689101453,80.46287110523221,75.0,57.16925483373731,27.26548089818489,25.0,9.370145161574046,0,0.0,,,0,,,,,100,0,0,1,5287105,uint8,82.32203155181826,307.2395813649534,0.0042925079814775,0.0,5.75766687542836,307.2395813649534,2021-05-23 17-58-20.JPG
3120,4160,3,1.3333333333333333,97.32784986748028,86.90421058308678,75.85494398730276,70.0,49.0,42.0,79.80972504346542,77.80359475090701,75.2985415012523,76.50344079149411,84.7842608173077,0.033464938837696,0.0374865431214352,0.0114060452417666,1622400,95.2525453803008,105.0,35.1538308979326,105.5933495901134,105.0,59.39683689675094,102.6739519384862,70.0,81.58344038509597,2764,4083894.0,1477.5303907380608,73884.45472150057,8161,2.95260492040521,3.018082937586763,133.45768162367327,29.615886337130217,100,22460,3,1,3759357,uint8,42.6874785811144,969.4400560897436,0.0012129065437801,0.0,77.63728709854159,969.4400560897436,2017-06-04 21-31-47.JPG
3120,4160,3,1.3333333333333333,119.95468002650396,131.7634907390286,88.60543700690336,131.0,131.0,50.0,65.7855834154445,56.04660386271416,82.3152194289004,57.93561798056656,117.51581676836786,0.0337442105929942,0.0373866808601291,0.0105035025839916,1622400,74.85668847078402,80.0,35.19807527663242,152.6643683740138,183.0,81.52675644293666,161.40201245069034,162.0,44.36673632794711,4842,4548494.5,939.3834159438248,53086.799028569614,12668,2.6162742668318875,2.678221465150472,112.07559133681372,52.24501983700348,100,40,0,1,3609564,uint8,28.180897358851084,284.1502425419132,0.0008421302254092,0.0,68.0491355690197,284.1502425419132,2017-01-03 13-52-27.JPG
3120,4160,3,1.3333333333333333,91.715771156928,84.15678608851084,71.01970760909764,64.0,48.0,43.0,76.85576368923206,73.78854700355933,63.25359968976932,70.48916155053168,81.09398892073472,0.033643563598286,0.037537541798212,0.0108678713596497,1622400,96.93677792159764,103.0,32.3319577078737,98.54513629499507,81.0,54.84808657188531,96.0018038091716,66.0,76.28995736901152,1156,4558244.5,3943.118079584775,124872.69151002268,4114,3.5588235294117645,3.3597711653827,130.46189837602034,23.720444988304983,100,18455,3,1,3637633,uint8,36.4985688640286,720.3311077724359,0.0013928406146447,0.0,71.29930346085358,720.3311077724359,2017-06-04 21-31-44.JPG
3120,4160,3,1.3333333333333333,109.61780764607988,129.0979037228797,95.57938301282051,119.0,129.0,57.0,64.44240231203459,54.67307879901544,80.87310378403151,57.899631729537454,116.85099551590235,0.0336045531873547,0.0374968903174505,0.0109794851117675,1622400,66.25699380547337,61.0,35.17424903170714,140.1062890625,167.0,87.20176978807844,151.9108451984714,150.0,44.722213782625374,4156,5314989.5,1278.8713907603465,61330.95991691412,10772,2.591915303176131,2.665047005663003,112.99254340913632,42.93684734952486,100,67,0,1,3548832,uint8,26.318781820143,277.9231313178008,0.0008562374720877,0.0,66.66286163169384,277.9231313178008,2017-01-03 13-52-25.JPG
3120,4160,3,1.3333333333333333,112.79924479166668,127.11605792344676,90.6256026565582,122.0,123.0,50.0,65.39809687052835,55.30255590444106,82.0337810179619,58.442776847558186,114.5660367357002,0.0336972117106749,0.0374675336423693,0.0106793244976661,1622400,71.00914339866864,64.0,36.23671116319595,147.303754391642,180.0,86.54816961600984,153.16917067307693,149.0,43.82704608528258,3910,4715680.0,1206.0562659846548,52606.48704437535,9807,2.5081841432225063,2.551126229777757,117.19160647443674,42.65132410586385,100,29,0,1,3554303,uint8,26.40056521203156,270.842839928501,0.0009354826299971,0.0,67.57814459764377,270.842839928501,2017-01-03 13-52-31.JPG
3120,4160,3,1.3333333333333333,118.62850252712032,139.68521881163707,104.16937099358974,131.0,140.0,64.0,69.33104229987583,57.068639608800886,86.35626016448025,61.08821450384014,126.66025332840236,0.033698804716697,0.0373928307455268,0.0106598510337762,1622400,64.97399639423077,60.0,36.47277786445683,139.75435781866372,168.0,85.93034086775694,164.2820844890286,161.0,45.76175704955799,3573,5467110.5,1530.1176882171844,82284.96640258419,9066,2.5373635600335853,2.582436639951932,110.83486385278778,52.79662555902772,100,8,0,1,3605541,uint8,27.764784347263312,269.3172036797337,0.0008445578239126,0.0,70.918647357719,269.3172036797337,2017-01-03 13-52-30.JPG
3120,4160,3,1.3333333333333333,97.39767327724358,81.32333487426035,75.27797768737672,72.0,44.0,40.0,80.5427231255287,74.71684468608113,77.19880588871914,74.53631275530313,81.33792421720908,0.0335311565889462,0.0375272372435653,0.011209885694358,1622400,101.52395864151872,108.0,40.15044661470432,113.40008089866863,113.0,57.0226311399033,104.37138552453156,73.0,85.9334815288661,3869,4224558.5,1091.899327991729,64435.27069473587,10608,2.7417937451537866,2.7469785065284347,137.2942329082869,37.12502738461056,100,12954,3,1,3685638,uint8,36.20553400825937,717.2073055350098,0.0014237303739169,0.0,77.48612456677633,717.2073055350098,2017-06-04 21-31-51.JPG
4160,3120,3,0.75,68.27547167776135,62.05104513375247,79.38656504252958,32.0,25.0,36.0,69.91130020715681,69.39009226013725,78.15711939148412,69.24572786077371,67.96427977071006,0.0334361163038018,0.0376361788316382,0.0114902622246069,1622400,116.36532852564102,164.0,70.00406737441293,141.89494807075937,146.0,66.65505502039136,88.96428377712031,47.0,79.568307571329,4626,2724943.5,589.0496108949417,16211.087824501796,14595,3.154993514915694,3.0041716797785605,132.09020204430138,30.5843139538775,100,16548,4,1,3540387,uint8,55.09802984775641,1253.2225699580868,0.0037096806648388,0.0,72.48617061959273,1253.2225699580868,2017-06-02 22-30-22.JPG
4160,3120,3,0.75,43.69309271757889,48.7979829265286,55.46039648052268,15.0,12.0,15.0,53.61343244878198,59.7817553108294,63.171850170701575,59.6402860612858,50.19992626664201,0.032836433732225,0.0377048597999394,0.013106052769668,1622400,40.99266981015779,16.0,53.979105336384464,84.61674078525641,64.0,77.18828345678807,57.0542786150148,18.0,63.34901778585764,4093,2245987.5,548.7387002198876,29833.61910488329,13137,3.209626191057904,3.131382443091878,125.2433931950506,14.692174374010063,100,6454,1,1,3299338,uint8,31.213096955128204,697.9154467147436,0.0067975174421569,0.0,58.85567931010432,697.9154467147436,2017-06-02 22-30-33.JPG
1052,780,3,0.7414448669201521,50.91536633518572,56.21487886321537,61.00227771278151,31.0,36.0,41.0,53.72500465690393,56.7669360967601,59.31412662315981,56.897710567842,57.01323120795554,0.0246105762088014,0.0220071812213088,0.0228698081205337,101656,48.63338086185044,20.0,49.118463404681385,68.80296017354001,73.0,40.75436114559835,63.22740201813396,41.0,60.52258499851953,200,117435.0,587.175,5121.535057907443,929,4.645,3.3315124193074834,131.87344492729667,20.25287947615509,100,1232,1,1,62994,uint8,94.81291191381496,2499.9856317636736,0.0166228640098383,0.0,56.60202245894127,2499.9856317636736,2020-10-23 21-53-12.JPG
3120,4160,3,1.3333333333333333,188.61885670919625,38.127531820143,90.4608987456854,218.0,26.0,89.0,70.14766675053424,46.23008204850454,56.46296415500797,46.00015008136069,70.9408949704142,0.0323563067323219,0.0375871814761793,0.0142225335092925,1622400,129.27892081176034,128.0,11.815969594588054,213.7474324303501,223.0,38.66004289304676,189.4420639176529,219.0,70.28547439642863,3054,1224417.5,400.9225605762934,7498.788548708616,14449,4.73117223313687,3.3473000978094976,168.5348694500771,69.07655503902296,100,21747,0,1,3608425,uint8,19.51233250123274,970.8863524716468,0.0019564720240214,0.0,57.61357098468225,970.8863524716468,2017-10-06 19-24-22.JPG
1280,719,3,0.56171875,174.91308023296244,125.71104941759388,124.28062413073714,171.0,124.0,115.0,61.488091879967136,50.11052955368408,38.292087785485855,45.45309933506579,130.88127716446454,0.0292815196184324,0.035841414796178,0.0197006543571599,113920,126.07601269123784,124.0,22.75179926611208,92.65265994436716,90.0,33.27017580776144,177.7008594836579,174.0,59.13947285314786,839,442538.5,527.4594755661502,15100.051438045222,3034,3.616209773539929,3.180771255090626,144.2311487699267,42.681586362336766,100,912,1,1,68116,uint8,139.60744089012516,2100.639336317802,0.0015524911313309,0.0,49.96356973971235,2100.639336317802,2020-10-23 21-53-07.JPG
720,1280,3,1.7777777777777777,131.4026953125,128.55176649305557,126.35637586805557,173.0,163.0,102.0,93.9848833059482,78.6281576875707,71.81164242045567,75.05221614134227,128.2231206597222,0.0289394477984354,0.0353266478450661,0.0201192113601731,115200,52.09578776041667,23.0,48.19994874111308,115.911982421875,120.0,68.89948887589128,159.51003472222223,198.0,80.94144458426526,481,536086.0,1114.5239085239086,23865.173816244747,2082,4.328482328482329,3.479102983806752,122.0161375397941,41.43319426743116,100,10393,1,1,118681,uint8,639.3944911024306,10571.251150173612,0.0016920460777061,0.0,81.47489447132484,10571.251150173612,2020-10-23 21-52-55.JPG
3120,4160,3,1.3333333333333333,95.42055635170118,92.14575181829387,79.84041658962032,104.0,84.0,49.0,63.79288070927301,69.98568384851616,72.08003112973402,67.63012928157322,88.83865007088264,0.031474213943054,0.0377488829687884,0.015938122768754,1622400,85.23703125,105.0,50.78925430927338,113.70790487857496,109.0,49.42826072579372,112.5180044995069,117.0,72.87726782584767,3830,3228001.5,842.8202349869451,37230.68178275994,8093,2.113054830287206,2.015996553579209,134.05057228712724,41.76023595974928,100,0,0,1,2748137,uint8,10.805689102564102,167.82760601577908,0.0026579331989824,0.0,68.61953189584106,167.82760601577908,2017-06-02 22-29-59.JPG
4000,3000,3,0.75,68.47606625,68.318194,82.83345375,53.0,44.0,64.0,45.84832362439708,56.80174598012113,66.01970481937455,55.67226572072829,72.68676416666666,0.0317010375719661,0.0374766387878093,0.0156509067746427,1500000,83.15618975,106.0,58.12315947777322,92.0184115,81.0,56.48786196033626,90.99778816666668,74.0,61.99466933488009,1178,2137468.5,1814.489388794567,21222.39756206536,3714,3.152801358234296,3.0633514381387164,128.47888095763406,25.72035134984947,100,2852,1,1,6546435,uint8,47.23511216666667,1045.7889541666666,0.001247270279229,0.0,56.22325814129759,1045.7889541666666,2022-10-08 16-08-14.JPG
1392,1392,3,1.0,29.27546932801559,36.3514639276985,43.36886580955212,13.0,26.0,33.0,33.46855520201718,28.66885750375516,34.529459766714446,30.07942922550034,37.67356569560047,0.0346250970299914,0.0365825117612602,0.0071486121178457,242208,30.656122526919013,26.0,34.00587960798473,111.65813680803276,104.0,61.10327647514814,45.46579489529661,35.0,37.4775137293045,312,4865.5,15.594551282051285,200.57838611555763,616,1.9743589743589745,2.191032767688819,133.04298360974298,19.444075470470874,100,130,2,1,770476,uint8,179.02694842862334,912.8878577503632,0.0012731848187518,0.0,32.22229082416226,912.8878577503632,2014-10-12 05-28-25.JPG
2448,3264,3,1.3333333333333333,27.614716495258232,34.44253549816577,42.876766397939896,3.0,13.0,21.0,62.174027421228594,60.02666061553928,60.8783222101938,59.754956062819,36.25117793236576,0.0250011277968116,0.0348027312980763,0.019527348995879,998784,37.51083792892157,16.0,37.689220546253225,180.5666892190904,215.0,86.03653194607855,45.96714930355312,21.0,65.50870186401364,829,664741.5,801.8594692400483,13247.27789253234,3071,3.704463208685163,2.9647290260634187,125.4197192398393,34.2549910772841,100,1735,0,1,1447640,uint8,21.929859459102268,827.385080758202,0.0435603484169733,0.0,61.02633674898723,827.385080758202,2014-10-13 16-35-03.JPG
2448,3264,3,1.3333333333333333,33.96083888007818,42.4406985143935,52.19738089016244,6.0,19.0,31.0,65.68606740495404,62.70033270243961,62.6994482419468,62.09795498174009,44.42902519463668,0.0280755959368814,0.036358587141457,0.017632852481175,998784,35.46867741173266,15.0,37.300190881469696,172.36126554890748,200.0,83.39493987082159,56.34005012595316,32.0,68.1040607119708,1193,844274.5,707.6902766135792,12526.614508688834,4016,3.366303436714166,2.741889724408703,126.6731712638049,34.66960251924437,100,2850,0,1,1732907,uint8,32.46032750825003,1045.8337062868447,0.0195881725980202,0.0,63.69528278311349,1045.8337062868447,2014-10-13 16-35-15.JPG
3264,2448,3,0.75,154.49241990760763,152.24199764413527,162.03889066604992,169.0,169.0,174.0,57.79522902166367,55.11029637012821,46.17875060049944,52.104873755969535,155.41569611147156,0.0316882143693983,0.0371893154557983,0.0153464814493185,998784,84.24471807718186,107.0,69.03019892311677,38.75319801378476,17.0,42.12319414788807,167.42131782247213,177.0,47.23040635082953,590,6197085.0,10503.533898305084,254604.3018668042,2243,3.801694915254237,3.025820607306597,133.02166056361187,27.54987073607285,100,65326,1,1,2877332,uint8,344.48079527205084,5583.150313781558,0.0012545732245206,0.0,53.02809199743044,5583.150313781558,2014-10-17 17-39-56.JPG
1200,1600,3,1.3333333333333333,60.04321041666667,85.10219322916667,116.89769010416668,46.0,79.0,122.0,48.30726806020163,56.37928055430298,65.48233701797527,56.91731794734103,91.75549375,0.0267675606877664,0.0263160773561359,0.022843621146326,240000,24.838242708333333,15.0,37.69246462871493,132.74215104166666,134.0,46.64978781836012,117.76891614583332,123.0,65.01013074691906,535,531193.0,992.8841121495328,11525.90360212372,2468,4.613084112149533,3.3841047936799167,123.194329410087,38.446612836299416,100,1376,1,1,130020,uint8,36.20976458333333,2122.5003239583334,0.0020190960040658,0.0,56.7229618774933,2122.5003239583334,2021-12-03 23-28-26.JPG
1600,1200,3,0.75,41.8869515625,59.02491458333333,104.79060677083334,25.0,40.0,85.0,41.01458547416683,55.06976758793206,83.4873835828849,60.88706077030172,70.76484375,0.0288092976987415,0.0355252938691521,0.0203997393416323,240000,40.0359546875,10.0,62.07659278120011,157.076375,156.0,41.86114833322231,105.1979609375,85.0,83.16601948755708,411,404494.0,984.1703163017032,14687.580228829103,1275,3.102189781021898,3.026930233814812,124.81390063633872,61.99163519714422,100,0,1,1,119441,uint8,20.213197395833333,412.8625895833333,0.0038866083077597,0.0,59.85724554832793,412.8625895833333,2021-12-03 23-28-19.JPG
2448,3264,3,1.3333333333333333,42.8919416009868,44.18547215914552,44.58667089180443,9.0,12.0,12.0,70.23806675169111,70.60688788980416,70.88853775348161,70.35826740692355,44.178819819901,0.0264635398716549,0.0353553390538031,0.0209307278553787,998784,44.03034927972414,30.0,37.30540158393761,96.66611975161796,74.0,84.70372923713893,48.80981648684801,13.0,74.66634164940268,204,1310127.5,6422.193627450981,62151.43820083226,799,3.9166666666666665,3.178962197572467,129.67963570903436,20.6511481179165,100,45,1,1,1248126,uint8,10.80904292119217,415.6952288983404,0.0253271659258301,0.0,70.57783079832562,415.6952288983404,2014-10-12 05-28-09.JPG
1200,1600,3,1.3333333333333333,80.4955140625,107.80254791666668,140.46298385416668,70.0,112.0,161.0,58.13252445634661,65.52766899024978,72.30585367478312,65.32488136484902,114.47279166666668,0.0272114220621168,0.0277828224395182,0.02246564432536,240000,23.913486979166667,14.0,35.207075924943354,122.67827083333331,123.0,46.35114956918527,142.3470984375,163.0,72.22541021335347,354,909966.5,2570.526836158192,45770.79865333784,1584,4.47457627118644,3.371646141250565,123.84061796758373,38.36064563172,100,500,0,1,129966,uint8,38.63156302083333,2185.29908125,0.0014754280556543,0.0,65.32201570712651,2185.29908125,2021-12-03 23-28-24.JPG
3120,4160,3,1.3333333333333333,102.49034301035503,94.5477957809418,80.76386772682446,112.0,85.0,49.0,71.3472253925149,73.61780898512345,75.15358012284429,71.36197111539664,91.3312748859714,0.0313737458239483,0.0376513778832875,0.0160645488298753,1622400,84.44812083949704,105.0,48.63977878970292,115.33444734652367,113.0,56.21157011136587,117.17500231139051,124.0,78.29532669012556,3872,3698772.5,955.2614927685952,37512.00579752619,9822,2.5366735537190084,2.5728433335616567,135.58865462111524,45.88300365763381,100,3393,0,1,2922385,uint8,23.59725445327909,1199.0273791913214,0.0027186285244439,0.0,73.37287150016088,1199.0273791913214,2017-06-02 22-30-02.JPG
3120,4160,3,1.3333333333333333,109.66881572053748,125.88765732864891,83.097883382643,122.0,117.0,47.0,66.87159433816338,55.065232802054986,78.00403424325962,56.67598040829462,111.23662352071004,0.033760541743606,0.0374459258820302,0.0104756330469783,1622400,73.00396572978303,66.0,34.04396084057066,154.69904223680967,186.0,83.98019321695,152.15440882334812,152.0,43.11974758788722,4491,4145268.0,923.0167000668002,44694.498902298175,11952,2.661322645290581,2.6809849295120136,110.16241423051072,47.30870840046988,100,5,0,1,3571343,uint8,26.69443447978304,251.1267729906312,0.0009207416408452,0.0,66.64695379449266,251.1267729906312,2017-01-03 13-52-29_1483444474.JPG
