filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
370947,1200,1600,1.3333333333333333,139.86609866666666,137.71637866666666,137.33855866666667,129.0,129.0,130.0,50.34161608879732,46.248332686414166,45.25963191075026,46.35153021811343,137.853272,0.00390625,0.0,0.0036629823,0.0317729880877602,0.0370511749726038,0.0155073281806754,93000,76.91999466666667,99.0,48.21371336538985,12.872112,11.0,10.0399327683401,142.272484,133.0,48.78118685657834,1526,369937.5,242.423001310616,6827.238467890663,6888,4.513761467889908,3.524043144549873,130.05282556376525,5.088235608537436,100,14540,0,0,296329.0,248.5114013333333,248.51140019270943,12338440,5881423.992897156,3874.340898666667,0.0005553815664476,47.28319356198725,3874.340898666667,9169081520197992508,17363897433225155048,9261537635609362403,541165879296,not_good020.jpg
6750231,5472,3648,0.6666666666666666,61.89211544227886,69.6908155922039,77.622,70.0,81.0,95.0,33.07177555607979,33.338298593764755,37.01089373994672,34.22263046517136,71.18147826086957,0.0039062498,0.0005554723,0.006417539,0.0323593611757311,0.0377964472941733,0.0142433052246378,83000,24.15188155922039,14.0,25.79198574545236,62.314893553223385,64.0,27.755376362295237,78.34468215892053,95.0,36.90502928752488,171,8251.5,48.25438596491228,535.5530790616923,376,2.198830409356725,2.6504327861115726,128.5842807175115,6.150158479517185,12,0,0,0,452638.5,33.72179910044977,33.721797537012606,999702,4592514.407820014,240.3058020989505,0.0020356675700403,34.47365596326375,240.3058020989505,1085103144752357343,1736164285957025972,13345066875140641762,1022202216448,not_good109.JPG
1130802,1704,2272,1.3333333333333333,64.600948,62.91190533333333,83.010744,43.0,38.0,47.0,58.658329890188185,56.952133615259335,79.34329292741735,63.29535053772765,69.10055333333334,0.00390625,0.0010466666,0.0061903545,0.0305029549204103,0.0377733480960773,0.0178765136539249,93000,89.42683466666666,90.0,64.50418036195276,80.564124,72.0,40.04154549272489,85.54250666666667,53.0,77.97176433288713,378,183193.5,484.6388888888889,8743.035551264986,1151,3.044973544973545,2.7237129622791447,136.95611966548148,12.64159097703876,100,1153,1,1,285253.5,123.42348,123.42347803252628,3720798,5737294.456806851,1271.4950026666668,0.0042184367620318,64.98458547762162,1271.4950026666668,860982551125534,4556266492982475992,10748520405279365816,1906965741569,not_good143.JPG
584723,1536,2048,1.3333333333333333,94.22317333333334,132.352184,146.330268,78.0,133.0,147.0,51.07589016678455,45.50014735245749,52.67215215255455,46.54274257150186,132.18425866666666,0.00390625,0.0018306667,0.0027323407,0.0317704050933276,0.037043542400222,0.0155126193644392,93000,47.23390666666667,26.0,48.13840775310938,97.87880533333332,116.0,51.82318083495813,147.722668,148.0,52.53387988998251,714,484645.5,678.7752100840336,16766.846306215793,4642,6.50140056022409,2.8639795723454475,121.10938534162288,30.1778902244864,100,21417,0,0,469100.5,84.887172,84.88717063265955,10744858,5173946.492034298,7700.962946666666,0.0004831730497228,49.749396557265534,7700.962946666666,4629839498652468479,9553424315677185176,14989296141702606303,190052302848,not_good001.JPG
4513729,4032,3024,0.75,106.14838933333333,109.32539866666669,134.70783866666667,109.0,114.0,140.0,52.73585734521839,53.9058485111566,57.30244888677089,54.086561702965646,116.555068,0.0039062498,0.0026413333,0.0037138923,0.0286027014546709,0.0367356746882338,0.0207585579166055,93000,36.58525866666667,5.0,63.42450582353606,57.866816,51.0,38.66879790419501,134.825484,140.0,57.2410820666918,248,312020.0,1258.145161290323,13495.545588263403,960,3.870967741935484,3.752349246795554,129.43738761157675,16.0325187978691,100,0,0,0,450312.0,29.296670666666667,29.29666961535823,1215355,5273309.200273537,439.2884373333333,0.0013141794001425,54.64805158104863,439.2884373333333,248368965085159,11975568141953441356,17369362542599908778,532576731136,not_good286.JPG
3976519,3024,4032,1.3333333333333333,5.222642666666666,7.356357333333333,7.591278666666667,5.0,5.0,5.0,3.0939956221044977,7.706487404628083,8.307849714077241,7.239513917590385,7.190814666666666,0.0039062498,0.00023866666,0.026609128,0.0285035845668397,0.0383883233907658,0.0209175922643426,93000,5.700268,0.0,13.359869038586274,27.310096,0.0,59.66305899357479,7.693490666666666,5.0,8.55393500259264,1,19.5,19.5,0.0,7,7.0,0.0,75.31339031339031,2.2849393606650814,55,0,0,0,70116.0,10.668210666666669,10.668210655288892,549882,4859822.347982778,179.97844,0.0738868937031975,6.369444246936607,179.97844,144115201079185287,4792129217972887327,12345621893091791461,3857954570240,not_good277.JPG
4179506,4160,3120,0.75,93.73063466666666,105.830956,121.02264,105.0,128.0,157.0,61.54012401394118,64.06418305724972,69.06067235479549,64.73734170178811,108.99977066666666,0.00390625,0.0022013332,0.004420048,0.0324208344560685,0.0370999649706103,0.0141028186038807,93000,30.862745333333333,15.0,33.13832906403819,73.73009866666666,60.0,52.97365940355261,122.62684266666666,157.0,67.9877041550253,310,404774.5,1305.7241935483871,20639.19135220962,957,3.087096774193548,3.204154755986698,125.09346670385516,23.979081214319887,100,2591,0,0,473585.5,254.4537413333333,254.4537413329849,10143851,6029251.839160347,2080.005085333333,0.0006206804899611,64.8883264753288,2080.005085333333,18224032250611693816,16256192128352383188,15128381489522428512,1571958030336,not_good366.JPG
3637633,3120,4160,1.3333333333333333,91.71578666666667,84.156788,71.01931866666666,64.0,47.0,43.0,76.74840212092099,73.68102317549133,63.13552374680688,70.3805393338127,81.092176,0.00390625,0.002968,0.0037832672,0.0315115538120873,0.0376356437310984,0.0160319049299133,93000,96.93223333333331,103.0,32.2031780783443,97.60461733333334,81.0,52.735095403474574,95.99625733333332,66.0,76.18224803276534,125,261216.5,2089.732,21759.41348663093,370,2.96,2.7608694282779838,132.52792142258693,22.2598148237229,100,2172,3,0,277793.5,159.03714533333334,159.0371302892782,6385770,5824964.389371876,2515.3005066666665,0.0011531166187813,71.18831634773973,2515.3005066666665,18446742562417934336,15051736168741105827,14256030513468242120,1855526535168,not_good343.JPG
1003768,4032,3024,0.75,120.05786533333334,146.13207733333334,164.01880666666668,116.0,141.0,158.0,33.10740138201572,38.67592985624055,39.74238526195148,38.26256806064285,148.50816933333334,0.0039062498,4.866667e-05,0.0036732769,0.0343447478400908,0.0370741717053829,0.0083927525481843,93000,17.45284,18.0,2.286284890617674,69.65836666666667,66.0,15.5822470779695,164.01880666666668,158.0,39.742385261950346,1065,516590.0,485.0610328638498,15817.046388305122,2128,1.9981220657276997,2.254259659890124,125.78863635874995,14.827111185323336,100,0,0,0,295914.5,80.17618666666667,80.17618638222218,2513202,5436895.631082022,128.56864,0.000805120248191,37.17523883340258,128.56864,18446740744044544000,651060425982640513,18005253366977189536,541165879296,not_good411.HEIC
1859691,2448,3264,1.3333333333333333,42.385368,42.819436,42.903416,5.0,6.0,3.0,59.35049234992361,59.04075085883771,61.29615985423139,59.65863610180214,42.89811866666667,0.00390625,7.333333e-06,0.019392293,0.0252525071966248,0.0337383569542239,0.0208978343787676,93000,70.308768,60.0,43.41946268271303,134.62462933333333,128.0,108.14344775125892,44.512696,6.0,60.73154261291999,466,117822.0,252.83690987124464,5386.522041349351,1518,3.257510729613734,3.274003046647283,129.41174418113607,3.2555356076283863,100,1267,0,0,245707.0,772.1715426666667,772.1715426282508,10253368,6206993.257957166,6866.806322666666,0.1153825580286716,59.89580102099757,6866.806322666666,68437053145088,104845479341256817,10896011562232223129,3994324566016,not_good384.JPG
67528,1280,960,0.75,120.865236,135.7060186666667,170.43415733333333,113.0,132.0,167.0,53.85069311838963,54.76330429805954,49.1051805353583,52.73363063461747,144.39672,0.0039062498,0.002502,0.0038529523,0.0282955085782888,0.0329951895539492,0.0210761216330492,93000,20.07440666666667,10.0,40.19876951244432,84.08996933333333,81.0,37.55134731962436,170.441232,167.0,49.10667134231534,57,451268.5,7916.991228070176,58434.91897480503,279,4.894736842105263,3.018563679158332,125.59306869013356,23.301758142962434,100,6,2,1,268506.0,9.507228,9.507227395752892,926091,4752782.8870345205,693.0806373333334,0.0013785203810211,52.57305931726916,693.0806373333334,18298671470580144184,14673577676623409778,17213823859968503972,472446402560,not_good212.JPG
1068039,1704,2272,1.3333333333333333,106.741528,108.19180933333334,117.50417866666666,80.0,79.0,91.0,82.39930938356613,82.08639083218073,79.54292899559846,80.82688045519818,110.810348,0.00390625,0.0035893335,0.012089681,0.0258218828508022,0.0315711529749219,0.0194909474395246,93000,53.875752,15.0,59.543612160341446,67.11058133333333,54.0,59.66773652850748,122.522552,96.0,76.72750462561625,292,203546.5,697.0770547945206,9736.810849497451,1466,5.02054794520548,3.9560412931938265,129.9477293969786,12.193271938562669,100,208,0,0,176655.0,71.67821733333334,71.67821366227736,3712233,5544282.506612614,2090.8168026666667,0.0314183838152387,81.34287640378177,2090.8168026666667,17361641411598352454,308568908598122652,17430922997057641481,472463179776,not_good014.JPG
4270680,5184,3880,0.7484567901234568,128.86625534759358,128.70032887700535,134.9407192513369,130.0,128.0,130.0,44.518334399014186,48.55531001210465,56.6184053114933,49.90793457741996,130.58704545454546,0.0039062495,0.00028743315,0.004363073,0.0307550852644021,0.0375538569078034,0.0162287412213292,93000,91.68876470588236,115.0,59.40023003136319,24.84198395721925,9.0,31.944590629751644,139.0592820855615,134.0,54.18567321865066,398,376346.5,945.5942211055276,18830.317053750467,874,2.1959798994974875,2.3621351212947705,129.58313485448082,2.302821469559666,100,0,1,0,163495.0,22.821977272727278,22.82197623766585,932621,5110460.589548775,108.3437540106952,0.0026400453387845,49.897349907537375,108.3437540106952,18442230474374905856,10127694841220333182,16420133286104145660,489726935104,not_good307.JPG
3975430,5472,3648,0.6666666666666666,3.01459820089955,8.114052473763119,15.31224287856072,1.0,4.0,5.0,17.40364584914349,21.41968411504974,30.50055266352449,22.652688122857224,9.74227736131934,0.00390625,0.00017391304,0.016531117,0.0269517508757421,0.034328686497184,0.0228823758366208,83000,20.31702098950525,20.0,14.601955567247334,205.19051574212887,238.0,66.80126681418464,15.416295352323838,5.0,31.04407962219092,16,6422.5,401.40625,548.8007157301614,136,8.5,1.837117307087384,137.68312661957705,74.31174693728732,96,0,0,0,9698.0,13.813952023988008,13.81395201963636,642955,4353285.962308334,865.3350224887556,0.0410608838669922,23.107960875905903,865.3350224887556,10123244204505700352,7543723508576137736,15697611125384898150,3856880828416,not_good108.JPG
9361587,4032,3024,0.75,112.09124933333334,117.57914933333332,112.22317466666668,100.0,111.0,121.0,46.70041678856376,47.86380970400414,42.14525728639416,44.47863258490933,115.34735866666666,0.00390625,0.00028266668,0.0037335427,0.0283901623918243,0.0357724075637923,0.0210712761496865,93000,60.09592933333333,76.0,41.745870744657765,69.31614,76.0,27.584853975211345,129.82637066666666,130.0,43.76109333858032,105,240487.0,2290.352380952381,20624.36427244472,242,2.304761904761905,2.6263275446680456,124.63383518377896,18.507351724619934,100,0,0,0,235967.0,11.481054666666669,11.481054534170664,472044,4816939.152362807,160.759544,0.00145758450256,45.56982792632069,160.759544,9836073527845583608,4122520124734714530,18248525325188239811,506906804224,not_good233.JPG
5402583,3024,4032,1.3333333333333333,12.86868,15.656461333333333,22.727662666666667,13.0,15.0,22.0,1.9297213246852576,4.8750324290727605,9.518667083340729,5.804569247982337,17.458593333333333,0.00390625,6.9333335e-05,0.010895981,0.0288298450941787,0.0408248290378811,0.0204655816226843,93000,35.90713733333333,9.0,60.413515214106994,94.69365066666668,97.0,49.24733666659176,22.776290666666668,22.0,9.447927716392604,0,0.0,,,0,,,,,100,0,0,0,157543.5,11.787674666666666,11.787674666488886,375983,4606042.689370338,10.631141333333334,0.0174321003403208,5.441140279032915,10.631141333333334,593616376312497664,17358109254760057862,14400313166191117885,3899830337536,not_good251.JPG
3615511,4032,3024,0.75,88.36397066666666,95.76923466666666,96.91712533333332,99.0,111.0,112.0,46.85796606789197,48.88364387018336,48.41037113183038,48.44761954698343,95.30428533333334,0.0039062495,2.1333333e-05,0.0037691835,0.0328381968395816,0.0378918170124814,0.0131016345456837,93000,29.752916,30.0,16.960826753540363,28.141054666666665,24.0,18.308717511457345,97.38506266666668,112.0,48.61072038219629,559,254059.0,454.48837209302326,10710.091570580644,1699,3.039355992844365,2.9172039717517144,126.35265863571584,5.618680134636155,100,7,0,0,432486.5,16.681216,16.681215976895995,939149,5096178.572504771,235.0515893333333,0.0011345291568304,48.050660356635234,235.0515893333333,72910331059355647,4552747902777188496,13057182208767231968,1022202216448,not_good266.JPG
1129002,1704,2272,1.3333333333333333,42.38885733333333,40.95207466666667,48.36829733333333,30.0,28.0,35.0,42.362904582216665,43.13147283010099,45.52122213949112,43.53929889331606,43.33245733333333,0.00390625,0.0014166667,0.0070115044,0.0317577481541646,0.0370257607374741,0.0155073430853124,93000,101.512784,133.0,69.67119723795008,54.35265066666667,44.0,39.77619103819897,49.249986666666665,35.0,45.4633279908084,377,32064.0,85.05039787798408,1129.1356157872997,1241,3.2917771883289126,2.910652031777365,131.07927258629087,18.87403263508613,100,563,0,0,40124.5,230.85517866666663,230.85517853706665,7920276,5900210.578332937,3853.204965333333,0.0018165530008181,43.67186651726959,3853.204965333333,78821893057558559,3598790003753341435,11060319974150513307,3530463903744,not_good138.JPG
3427593,4160,3120,0.75,134.82396933333334,131.04914666666667,101.610932,179.0,169.0,128.0,73.5308559894281,63.808905506528994,53.43127045175457,61.70026934346937,122.6769,0.0039062498,0.00093866664,0.004378358,0.0306411572545813,0.0381782331133552,0.0176385793479888,93000,87.57293466666667,95.0,13.840478623747018,77.09601333333333,68.0,32.30802942675122,138.40441333333334,179.0,69.85204645431531,166,413465.5,2490.7560240963853,31872.24065867714,492,2.963855421686747,2.629516347175078,126.83981388057803,18.04574864867444,100,638,0,0,417289.5,179.703264,179.70326349305597,6089733,5809448.097469403,2222.064250666667,0.0019367637808296,63.59034398257055,2222.064250666667,17361641481138403576,2785074664024973858,14764096341463871961,413826809856,not_good336.JPG
217141,1280,720,0.5625,105.0653131672598,121.19121174377224,147.28654804270462,104.0,120.0,155.0,48.32623317083864,45.137093645560455,58.53489770769651,47.91802809962046,127.15887544483986,0.00390625,0.0035151246,0.0025155935,0.0333868637747333,0.036847084959808,0.0116325975921235,70000,43.8082384341637,15.0,55.57926675462977,89.20416014234875,84.0,41.48155537192402,151.15228647686834,156.0,53.47429740731698,336,302900.5,901.4895833333334,15232.415974160562,1089,3.2410714285714284,3.038186143493681,124.58874105216746,29.05700345641167,100,13,1,0,311064.5,69.21577224199288,69.21577224016919,3345164,4075305.563777437,1339.0914804270462,0.0003734954600503,50.6660748413652,1339.0914804270462,17365876851656425472,14058717019773825377,15196602731273800530,257698037760,not_good129.JPG
96462,1600,1200,0.75,68.35203066666666,82.47973866666666,95.34629333333334,60.0,78.0,93.0,49.38711617155801,48.40538879241503,47.486747269737776,47.42163666032597,84.69900533333333,0.0039062498,0.0026206668,0.0031458838,0.028575033663061,0.0334367936218551,0.0207966273313441,93000,28.28386533333333,17.0,33.13862866513739,88.972516,98.0,40.82949454291278,97.68270133333333,94.0,50.37976534505492,61,110107.0,1805.032786885246,9046.92409501109,428,7.016393442622951,3.341207219145271,126.18210281083115,19.112137127362008,100,9,0,0,355233.0,58.85421333333333,58.85421249671823,1617206,5347788.371473174,1883.480909333333,0.0014090044792983,48.42641741123694,1883.480909333333,9160179239746548780,17916059017565301097,14101964772497111062,197568495616,not_good172.JPG
118681,720,1280,1.7777777777777777,131.43021174377225,128.5645587188612,126.34664056939502,172.0,163.0,102.0,93.64921268793778,78.19136678234166,71.32338304111408,74.60407078821771,128.23113701067615,0.0039062505,0.0033007117,0.0037624799,0.0299030576281361,0.0361522252955164,0.0186649021501615,70000,52.03737010676157,23.0,48.11852243512771,115.1287971530249,120.0,67.67021907813961,159.5129056939502,197.0,80.53212372017012,283,326213.0,1152.696113074205,18942.135391744305,1248,4.409893992932862,3.6092011864552807,119.6034900853852,44.96230781258187,100,4443,1,0,328398.0,548.8241334519573,548.82413115905,10612369,4572347.265137974,10425.534882562277,0.001051532762178,81.0546541704645,10425.534882562277,17578661917997719776,14314346197190657737,16482513384375812793,214798761984,not_good323.JPG
